Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200529,8731,146668,16531,46459,66457,5873,0,0,25184,22811,188949,84627,23155,9820,0,29240,105532,33170,87466,9932,22082,81766,38571,0,16634,148285,0,37964,0,25216,1746312,4752,173491,52907,0,0,0,4607,0,40764,12531,1212,90575,18982,16661,26688,255358,7714,0,16963,15419,180458,9196,232248,1022,0,0,42844,387623,162120,58061,238564,470593,2819,594,3227,3695,22,6506,25080,8105,1509,741,516,8572,1141,658,26890,2429,1581,1837,2523,344,463,131,416,1072,429,330,811,638,356,1289,100,1046,773,678,0,1993,259,906,400,170,1069,191,73,1322,71,113,717,56,22,212,2145,557,2828,4357,30,4556,21478,6265,2002,522,597,8913,1119,599,17879,1976,2328,1123,1627,368,342,171,191,880,392,367,371,810,303,775,507,325,562,623,164,1677,212,931,233,68,1017,182,37,891,76,31,567,56,13,244
20200530,9592,148950,16908,46645,69496,6179,0,0,26192,23204,190743,87512,23571,10423,0,30967,118720,33896,87475,10382,23449,83384,38571,0,17224,155671,0,38396,0,25773,1769396,5094,181827,55262,0,0,0,4739,0,41658,13018,1401,91337,19133,16706,28236,256465,7780,0,16992,16214,181196,9230,232664,1047,0,0,44608,396575,163103,58186,239228,502914,2282,1794,2885,13188,9,7386,23084,8336,1107,738,416,8952,983,664,32321,3039,1618,1727,1764,861,377,186,306,1008,393,416,603,726,450,1367,0,590,432,557,342,2355,132,894,487,189,762,151,45,1548,66,29,795,34,25,125,2183,656,2883,4907,29,4795,21409,6513,1933,530,565,8895,1074,609,19243,2096,2241,1187,1687,412,343,175,209,885,382,380,385,805,324,838,415,351,567,625,181,1735,213,927,255,79,989,174,36,950,74,33,601,55,14,228
20200531,9982,151466,17285,46748,72460,6439,0,0,27043,23672,190975,90664,23786,11437,0,32683,123550,34557,87496,10858,24985,85261,39098,0,18086,164476,0,38661,0,26473,1788316,5202,190609,56910,0,0,0,5087,0,42556,13463,1572,92067,19257,16741,29383,257535,7807,0,17079,16851,181482,9268,232997,1056,0,0,47153,405843,163942,58381,239479,516137,2516,232,3152,4830,21,8805,18920,8782,1070,286,333,9268,839,251,13223,2964,1877,1716,2545,390,377,103,260,851,468,215,1014,661,476,1536,527,862,265,700,108,1648,348,898,445,171,730,124,35,1147,27,87,637,38,9,195,2233,662,2960,5084,29,5157,21423,6779,1879,509,540,8864,1036,627,19647,2167,2179,1226,1778,421,355,172,217,871,384,376,447,800,336,911,423,398,567,640,183,1736,237,922,276,91,955,170,37,986,67,38,627,57,14,222
20200601,10531,154445,17572,46851,76398,6868,0,0,27762,24562,191382,93435,24165,12223,0,34357,129020,35192,87520,11308,26384,87142,39098,0,18638,170039,0,39309,0,26940,1806160,5362,198370,58433,0,0,0,5336,0,43403,13837,1811,92863,19398,16778,30493,258979,7833,0,17179,17415,181815,9302,233197,1084,0,0,49534,414328,164769,58517,239638,531286,2979,407,2771,5470,24,5563,17844,7761,1444,333,200,8485,827,159,15149,3938,1881,1674,2381,549,287,103,429,719,890,379,786,635,450,1399,0,552,648,467,160,1523,249,847,374,239,796,141,37,1110,26,100,564,34,28,136,2282,660,2986,5312,29,5365,21104,7003,1799,508,522,8832,1013,574,19708,2317,2128,1280,1833,448,346,172,237,862,425,377,489,786,326,973,394,423,583,638,183,1747,245,917,294,103,935,169,37,1014,63,44,646,51,16,211
20200602,10991,157562,17752,46938,80463,7387,0,0,28649,24895,190735,97326,24395,12799,0,35812,132548,35788,87535,11571,27536,89011,40414,0,18997,178165,0,40210,0,27549,1826250,5527,207191,60259,0,0,0,5586,0,44255,14095,2099,93490,19517,16829,31833,260449,7866,0,17300,18319,182028,9364,233515,1105,0,0,52445,423186,165555,58615,239932,562963,3117,-647,3891,3528,15,8126,20090,8821,1470,213,318,8858,786,294,31677,4065,1869,1455,2911,460,180,87,519,887,333,230,576,596,263,1152,1316,359,901,609,165,1826,250,852,258,288,627,119,51,1340,33,121,904,62,21,98,2354,578,3070,5313,29,5620,21074,7194,1685,487,487,8803,996,564,20791,2469,2083,1329,1952,465,324,164,270,849,430,366,509,766,344,1004,447,433,599,647,184,1761,247,911,302,121,908,166,39,1064,60,51,679,51,16,202
20200603,11638,160696,18040,47148,85264,8168,0,0,29359,25385,187509,101238,24687,13537,0,37525,137490,36359,87538,12067,28615,91182,40966,0,19748,178914,0,41256,0,28233,1845405,5690,216824,62160,0,0,0,5760,0,45116,14609,2300,94172,19669,16858,33354,261797,7922,0,17397,19268,182370,9438,233836,1157,0,0,55140,431715,166422,58685,240326,589048,3134,-3226,3912,4942,3,749,19155,9633,1348,342,321,8529,867,394,26085,4801,2171,1713,2695,647,288,210,781,710,490,292,738,571,496,1079,552,751,1046,684,163,1901,174,861,514,201,682,152,29,1521,56,97,949,74,52,70,2411,313,3189,5378,28,5350,20812,7485,1588,455,462,8786,988,555,21030,2655,2046,1394,2029,480,326,161,317,842,440,353,535,740,364,1028,437,466,616,646,195,1790,250,906,331,134,867,163,38,1119,56,56,713,51,19,193
20200604,12245,164270,18319,47358,89249,8840,0,0,29921,25981,191869,105680,25048,14316,0,40792,142154,37018,87553,12067,29767,93157,40966,0,20382,183198,0,42295,0,28818,1873339,5880,226713,63741,0,0,0,6154,0,45981,15044,2634,94754,19907,16902,35120,263035,8003,0,17539,20197,182764,9494,234013,1194,0,0,57563,440538,167410,58767,240660,621002,3574,4360,4442,4664,15,4284,27934,9889,1238,394,177,8823,988,334,31954,3985,1975,3267,2423,607,279,210,672,562,596,361,779,659,0,1152,0,634,1039,585,190,1581,394,865,435,334,582,238,44,1766,81,142,929,56,37,82,2495,605,3294,5428,26,5316,21011,7749,1494,429,429,8785,990,545,22017,2754,2006,1547,2075,504,333,162,355,808,448,350,568,723,345,1055,404,496,647,618,191,1792,260,901,352,156,829,166,39,1199,57,65,733,53,21,181
20200605,12728,167156,18708,47541,93983,9846,0,0,30644,26542,192450,110026,25410,15086,0,43434,146361,37642,87561,12312,31115,95748,41575,0,20626,187400,0,43441,0,29521,1899778,5971,236184,65495,0,0,0,6485,0,46868,15463,2912,95281,20103,16949,36635,264146,8071,0,17666,21037,183271,9529,234531,1228,0,0,60391,449256,168340,58907,240978,653103,2886,581,4346,4207,8,4202,26439,9471,1111,507,518,8718,930,318,32101,4734,2591,2642,2828,483,389,183,1006,723,561,362,770,624,245,1348,609,244,1146,703,91,1754,331,887,419,278,527,196,47,1515,68,127,840,35,34,140,2536,593,3393,5423,23,5407,21197,7956,1427,433,420,8772,989,440,22753,2968,2002,1665,2156,511,337,163,420,791,457,342,592,696,314,1095,411,502,691,623,178,1787,267,898,371,171,788,171,40,1250,53,73,742,51,23,171
20200606,13358,169425,19195,47780,98943,11098,0,0,31131,27101,193022,113619,25986,16016,0,45973,160351,38268,87572,12511,32612,98869,42728,0,21340,191758,0,44224,0,30514,1920049,6155,246622,67195,0,0,0,6792,0,47751,16004,3235,95805,20290,16995,38027,264938,8151,0,17744,22020,183678,9567,234801,1263,0,0,63026,458102,169218,59072,241310,676893,2269,572,3593,13990,11,4358,20271,10438,792,407,270,8846,878,332,23790,4960,3121,2539,2635,630,487,239,1252,487,559,576,930,626,199,1497,1153,714,783,993,184,1700,307,883,541,323,524,187,46,1392,80,78,983,38,35,165,2565,595,3412,5719,22,5429,21203,8229,1376,416,391,8730,967,430,23238,3167,2051,1759,2211,532,341,167,488,762,466,361,626,683,328,1150,462,540,718,626,191,1784,267,893,388,189,761,174,42,1275,53,78,762,48,25,162
20200607,13643,171789,19600,47945,103671,12366,0,0,31848,27599,193363,117103,26561,16882,0,48285,166756,38808,87581,12694,34079,101914,43120,0,21895,196515,0,44686,0,31186,1937874,6327,257486,68790,0,0,0,7055,0,48630,16425,3448,96217,20479,17033,39236,265656,8224,0,17884,22794,183979,9628,234998,1318,0,0,65769,467073,170132,59226,241550,694881,2364,341,3484,6405,9,4757,17825,10864,718,301,197,8971,914,240,17988,4728,3045,2312,2743,285,405,165,1268,717,498,575,866,540,183,1467,392,555,462,672,172,1595,263,879,421,213,412,189,38,1209,73,140,774,61,55,154,2578,650,3463,5911,19,5468,21035,8496,1330,407,367,8757,950,413,23489,3380,2097,1836,2297,527,343,164,564,753,472,374,651,666,297,1201,455,561,736,637,170,1791,259,888,393,203,722,172,42,1290,57,87,766,48,28,152
20200608,13949,173832,20126,48109,108317,13481,0,0,32510,28077,193637,120102,27160,17486,0,50879,171452,39376,87587,12859,35444,105283,43378,0,22474,199696,0,45363,0,32033,1954775,6450,265928,70158,0,0,0,7502,0,49453,16854,3762,96668,20604,17054,40719,266751,8302,0,18063,23620,184193,9697,235278,1342,0,0,68504,476043,171121,59348,241717,712219,2043,274,2999,4696,6,3181,16901,8442,1095,214,280,8970,989,167,17338,4646,3369,2594,2735,306,526,164,1115,662,478,599,604,568,165,1365,258,579,677,847,123,1368,447,823,429,314,451,125,21,1483,78,179,826,69,24,122,2579,647,3500,5897,16,5408,20879,8641,1293,402,366,8758,951,451,23813,3615,2178,1947,2351,521,361,166,632,753,488,395,694,648,278,1248,430,583,749,663,162,1764,267,879,405,220,686,166,42,1338,55,99,785,50,28,143
20200609,14644,175927,20415,48293,113702,14268,0,0,33140,28479,194190,124301,27560,18198,0,52991,175365,39904,87610,13074,36829,108571,43917,0,22992,203736,0,46299,0,33076,1975104,6935,276146,71879,0,0,0,7866,0,50265,17233,4086,97102,20749,17099,42078,267909,8437,0,18236,24761,184543,9751,235561,1375,0,0,71675,484630,172114,59437,241966,743917,2095,553,4199,3913,23,4040,20329,10218,1158,350,283,8587,993,249,31698,5385,3288,2112,3171,695,289,184,787,630,402,400,712,528,215,1385,539,518,936,1043,485,1721,364,812,379,324,434,145,45,1359,135,173,1141,54,33,89,2601,668,3553,5894,16,5285,20993,8954,1258,396,358,8735,954,408,24911,3897,2275,2052,2495,536,368,166,673,755,493,392,720,630,293,1291,469,595,763,708,181,1762,279,872,413,237,662,166,43,1363,61,107,824,50,30,142
20200610,15281,177938,20808,48458,119536,15414,0,0,33823,29015,194815,129184,27842,18887,0,55421,181062,40507,87626,13319,38284,112288,44440,0,23732,208823,0,47736,0,34316,1996824,7360,286605,73595,0,0,0,8221,0,51066,17889,4364,97592,20945,17135,43682,269097,8508,0,18476,25987,184861,9824,235763,1461,0,0,74865,493023,173036,59569,242280,777707,2011,625,4883,5697,16,5087,21720,10459,1188,318,202,8393,922,314,33790,5834,3717,2430,3190,637,393,165,1146,683,536,282,689,603,245,1455,523,740,1437,1240,425,1716,355,801,656,278,490,196,36,1604,71,240,1226,73,86,132,2596,700,3654,5991,15,5208,21204,9180,1213,393,330,8739,946,430,25882,4165,2411,2106,2612,537,363,165,734,754,508,384,751,610,287,1330,453,620,809,748,194,1761,291,865,440,248,634,168,43,1398,65,122,861,53,34,141
20200611,16165,180156,21437,48668,125933,16675,0,0,34432,29706,195179,133974,28201,19954,0,58568,186698,40986,87636,13872,39726,116021,44440,0,24175,214788,0,49030,0,35295,2019101,7669,297535,75071,0,0,0,8561,0,51816,18586,4614,98004,21182,17179,45212,270104,8537,0,18667,27373,185416,9855,236142,1538,0,0,78052,501800,174023,59711,242707,806399,2218,364,4790,5636,10,5965,22277,10930,1007,555,379,8777,987,427,28692,6397,3733,3147,3187,884,629,210,1261,609,691,359,1067,479,553,1442,0,443,1294,979,309,1476,340,750,697,250,412,237,44,1530,29,191,1386,31,77,142,2593,487,3755,6062,14,5215,21276,9439,1161,407,315,8768,932,343,25907,4422,2560,2226,2695,556,384,167,801,737,523,384,782,604,307,1352,426,613,846,768,208,1726,301,854,461,255,607,171,42,1418,64,130,905,51,38,133
20200612,16929,182525,22008,48847,125933,17770,0,0,34952,30415,195980,139196,28577,21071,0,61927,193452,41499,87648,13872,41303,119942,45778,0,24787,214788,0,50367,0,36406,2044674,8132,308993,76588,0,0,0,8982,0,52520,19211,5062,98465,21404,17240,46858,271158,8610,0,18851,28764,185674,9938,236305,1612,0,0,81523,510761,175218,59819,243209,830681,2369,801,5222,6754,12,0,25573,11458,1054,258,163,8961,1195,502,24282,0,3921,3359,3471,764,571,179,1095,520,709,376,1117,513,0,1577,1338,612,1337,1111,463,1517,421,704,625,448,461,222,61,1646,73,184,1391,83,74,108,2561,502,3898,6280,13,4750,21312,9679,1129,373,290,8796,936,332,25721,4248,2727,2335,2763,586,391,171,850,698,543,387,804,595,281,1373,515,582,886,799,241,1692,313,840,477,275,564,173,41,1441,64,135,953,53,42,126
20200613,17842,184955,22572,48990,132405,18950,0,0,35466,31177,196477,142690,29017,22077,0,65736,201634,41990,87713,14238,42980,123308,46356,0,25392,220749,0,51409,0,37420,2068840,8455,320922,78416,0,0,0,9491,0,53241,20059,5335,98806,21679,17285,48746,272046,8692,0,19000,30295,186022,9991,236651,1662,0,0,84379,519458,176677,59918,243605,851911,2430,497,3494,8182,65,5961,24166,11929,888,348,346,8697,1459,396,21230,6472,3366,3809,2856,913,564,143,1180,514,762,440,1006,491,366,1677,578,605,1042,1014,323,1828,509,721,848,273,341,275,45,1888,82,149,1531,53,50,99,2572,410,3941,5922,17,4648,21389,9935,1113,345,285,8777,970,313,24928,4494,2852,2484,2841,589,405,168,912,662,570,389,832,578,275,1395,556,583,930,832,240,1654,339,827,503,281,534,182,41,1465,65,143,1006,54,44,124
20200614,18459,187427,22962,49155,144478,20209,0,0,35920,31851,196867,146837,29392,23481,0,70038,208572,42294,87769,14496,44598,127541,46751,0,25930,229736,0,51827,0,38277,2087740,8858,332424,79602,0,0,0,9845,0,53973,21418,5760,99108,21999,17360,50939,272853,8793,0,19136,31577,186269,10024,236989,1715,0,0,87520,528267,178239,60029,243928,868705,2472,390,4147,6938,56,8987,18900,11502,807,247,338,8809,1562,323,16794,12073,4233,4302,3141,617,390,165,1259,454,674,375,1404,304,258,1618,395,538,418,857,403,1186,354,732,1359,425,302,320,75,2193,101,136,1282,33,53,111,2569,421,4012,6073,20,4661,21387,10130,1094,342,285,8745,1021,318,25183,5144,3020,2668,2883,606,406,172,984,634,584,400,860,553,260,1401,547,560,940,843,261,1621,340,816,568,299,503,196,44,1540,70,147,1052,54,47,118
20200615,19073,189876,23271,49294,148921,21315,0,0,36431,32536,197003,150264,29788,24524,0,73533,213715,42636,87830,15192,46289,132048,47322,0,26420,232992,0,52511,0,39294,2108755,9178,343091,80876,0,0,0,10272,0,54680,21422,6211,99485,22165,17432,53063,273881,8885,0,19334,32785,186461,10064,237290,1744,0,0,90619,536484,179831,60100,244109,893322,2449,136,3427,5143,61,3256,21015,10667,1028,192,301,8217,1592,181,24617,4443,4507,3495,3099,614,309,139,1106,511,685,396,1043,342,696,1691,571,490,684,1017,320,1274,427,707,4,451,377,166,72,2124,92,198,1208,40,29,71,2531,402,4059,6050,22,4497,21614,10337,1064,332,292,8725,1076,319,25860,5180,3208,2798,2935,610,407,175,1032,619,570,402,879,532,277,1422,587,556,943,882,273,1603,353,806,542,314,473,198,47,1612,75,154,1098,54,47,113
20200616,19883,192439,23686,49412,154760,22700,0,0,36958,33209,197666,154863,30195,25269,0,76334,218728,42982,87880,15542,47856,136315,47943,0,26781,237156,0,53729,0,40400,2133300,9656,354065,82077,0,0,0,10706,0,55369,21962,6591,99844,22415,17474,54931,274964,8931,0,19634,34159,186839,10111,237500,1796,0,0,94481,544725,181298,60155,244328,930305,2563,663,4599,5013,50,4164,24545,10974,1083,378,210,8241,1467,219,36983,5839,4267,2801,3862,810,415,118,1385,527,673,407,745,346,350,1567,621,361,1218,1106,478,1201,434,689,540,380,359,250,42,1868,46,300,1374,47,52,55,2491,495,4110,6156,25,4214,21932,10491,1037,344,285,8681,1125,314,26239,5307,3379,2894,3003,635,424,177,1094,594,594,414,891,514,284,1451,538,556,966,918,295,1558,366,794,562,321,454,207,46,1650,76,167,1131,53,49,110
20200617,20685,195051,24105,49527,160118,24254,0,0,37533,33986,198155,159793,30701,26079,0,80412,220628,43364,87921,15877,49219,141234,48490,0,27238,240908,0,55186,0,41431,2160350,10299,366946,83174,0,0,0,11251,0,56032,22597,7177,100232,22760,17520,57046,275964,8997,0,19905,35552,187184,10162,237828,1871,0,0,98489,552549,182727,60244,244683,961230,2612,489,4930,1900,41,3752,27050,12881,1000,345,328,7824,1429,355,30925,5358,4919,4078,4008,802,419,115,1554,575,777,506,810,382,335,1363,547,457,1457,1031,643,1097,545,663,635,586,388,345,46,2115,66,271,1393,51,75,89,2454,760,4183,5938,27,4428,22496,10723,1012,344,285,8631,1165,311,26584,5347,3575,3063,3096,646,433,170,1149,584,614,430,896,500,272,1472,537,535,995,943,329,1501,392,780,571,348,433,221,47,1692,77,179,1163,52,51,111
20200618,21499,197647,24645,49634,165062,25717,0,0,38074,34833,198741,165455,31015,26818,0,83890,225103,43752,87965,15877,50437,145991,49097,0,27799,244388,0,56682,0,42762,2188626,10739,380532,84441,0,0,0,11868,0,56657,23351,7848,100638,23080,17589,60217,276984,9074,0,20207,37510,187764,10280,238159,1939,0,0,102292,560321,184031,60348,245268,986750,2596,586,5662,4475,44,3480,28276,13586,1020,580,331,7772,1304,585,25520,4944,4757,3478,3803,814,540,107,1463,541,847,314,739,388,0,1218,607,561,1496,1331,440,1267,617,625,754,671,406,320,69,3171,77,302,1958,118,68,104,2384,491,4270,5925,29,4371,22521,10987,996,357,296,8556,1187,329,26125,5415,3774,3078,3195,661,452,163,1206,582,632,426,893,481,272,1476,581,530,1028,996,347,1479,408,763,593,372,420,227,49,1793,77,191,1237,56,53,113
20200619,22476,200262,25068,49710,171666,27352,0,0,38678,35755,199528,170485,31316,27670,0,87715,231393,44145,87971,16779,52211,150292,49731,0,28459,247925,0,57895,0,43803,2219686,11258,395048,85462,0,0,0,12509,0,57333,24274,8274,101026,23400,17650,63276,277970,9613,0,20517,39570,188534,10406,238011,2058,0,0,105535,568292,185245,60476,245575,1042809,2615,787,5030,6290,6,3537,31060,14516,986,770,-148,7971,1214,307,56059,6604,4301,3825,3243,977,423,76,1635,604,922,301,852,393,902,1774,634,660,1213,1041,519,1021,641,676,923,426,388,320,61,3059,539,310,2060,126,119,128,2365,506,4319,6074,29,4323,22851,11347,987,376,249,8503,1208,328,27836,5549,3896,3163,3225,696,454,155,1250,574,658,422,899,465,319,1507,583,560,1032,1020,378,1426,430,748,629,383,410,236,50,1903,110,204,1324,63,59,112
20200620,23512,202584,25778,49801,176617,29222,0,0,39145,36615,200147,175202,31620,28566,0,92681,236748,44533,88034,17225,53758,154233,49731,0,29400,251338,0,58597,0,45029,2251503,12306,410451,86488,0,0,0,12755,0,57936,25222,8605,101341,23730,17714,65633,278636,9839,0,20676,41204,189135,10448,238275,2127,0,0,108775,576162,186493,60550,245938,1106332,2322,619,4717,5355,63,3413,31817,15403,666,601,264,7870,1248,363,63523,4951,3941,4966,3240,1036,710,91,1870,467,860,304,896,388,446,1547,0,941,702,1226,1048,1026,246,603,948,331,315,330,64,2357,226,159,1634,42,69,74,2369,509,4399,5457,33,4256,23675,11702,978,390,248,8433,1234,331,30674,5548,3955,3336,3268,725,470,144,1295,572,680,402,896,448,337,1510,500,576,1027,1037,439,1378,426,728,658,384,395,246,51,1972,121,209,1370,63,62,106
20200621,24388,204952,26677,49866,181088,30868,0,0,39650,37361,200490,180545,31931,29471,0,97302,242355,44925,88057,17732,55233,157612,50640,0,30052,254936,0,58918,0,45891,2277323,12769,425282,87369,0,0,0,13145,0,58505,26030,9026,101649,24045,17769,68652,279260,9977,0,20849,42785,189822,10498,238499,2213,0,0,112306,583879,187685,60550,246272,1086536,2368,343,5343,5607,23,3598,25820,14831,624,687,224,7717,1192,334,-19796,4471,3379,4621,3531,876,899,65,1646,505,746,311,905,392,507,1475,909,652,321,862,463,881,390,569,808,421,308,315,55,3019,138,173,1581,50,86,0,2369,509,4532,5400,34,4173,24246,11985,972,417,250,8343,1254,337,27975,5530,3978,3501,3324,768,506,137,1322,557,697,384,899,437,360,1511,537,583,1017,1050,460,1327,435,705,686,398,388,255,53,2101,125,212,1428,62,64,95
20200622,25493,207525,27370,49930,185034,32676,0,0,40291,38056,200632,185122,32227,31076,0,101590,246963,45303,88115,18231,56809,161005,50640,0,30682,257447,0,59718,0,46845,2307133,13356,440215,88403,0,0,0,13769,0,59023,26752,9561,102004,24291,17812,71183,280152,10172,0,21194,44931,190359,10523,238720,2277,0,0,115786,591465,188897,60550,246504,1114728,2573,142,4577,4608,58,2511,29810,14933,892,537,221,7586,1212,232,28192,3946,3393,4288,3480,1105,693,64,1808,641,695,296,1605,378,499,1576,0,630,800,954,587,1034,624,518,722,535,355,246,43,2531,195,345,2146,25,64,0,2407,500,4644,5394,38,4125,25168,12449,957,440,246,8244,1270,342,28751,5480,3980,3622,3377,825,517,130,1371,556,713,362,971,423,384,1526,519,586,1025,1058,493,1303,448,684,707,414,381,263,54,2176,134,224,1522,59,67,86
20200623,26389,209970,27936,50012,188926,34502,0,0,41033,38901,201330,191410,32527,32394,0,106108,250767,45683,88150,18765,58141,164144,51643,0,31825,260810,0,61030,0,47896,2345860,13943,456183,89579,0,0,0,14540,0,59487,27314,10099,102322,24505,17869,73572,281034,10344,0,21645,47203,190862,10650,238833,2368,0,0,119198,598878,190165,60810,246752,1154255,2445,698,6288,3804,35,3363,38727,15968,882,503,113,7413,1268,248,39527,3892,3139,4518,3412,896,566,82,1826,742,845,300,1318,380,534,1332,1003,1143,1312,1051,587,1176,771,464,562,538,318,214,57,2389,172,451,2272,127,91,260,2432,510,4794,5386,39,4077,26483,12860,938,451,234,8161,1289,342,29310,5373,3970,3794,3395,839,537,123,1445,564,744,355,1014,413,407,1522,552,631,1052,1059,501,1264,477,659,720,430,373,268,55,2250,136,244,1603,64,71,98
20200624,27487,212501,28631,50122,192970,36702,0,0,41879,39852,201598,196847,32821,33536,0,111796,254416,46133,88172,19285,59561,167267,51643,0,32295,264689,0,62728,0,49009,2382124,14571,473105,90778,0,0,0,14819,0,59945,28030,10728,102642,24826,17965,77113,281810,10907,0,22132,49851,191449,10777,239410,2515,0,0,122660,606043,191657,60898,247086,1195288,2531,268,5437,3649,22,3879,36264,16922,776,587,577,7165,1492,334,41033,4044,3123,5688,3462,1098,695,110,2200,846,951,294,1142,450,520,1420,0,470,1698,1113,628,1199,279,458,716,629,320,321,96,3541,563,487,2648,127,147,88,2469,485,4833,5240,39,3990,27521,13321,908,471,261,8073,1330,343,29827,5245,3927,4027,3414,872,559,119,1521,575,774,356,1046,402,426,1520,515,612,1071,1050,515,1227,471,634,724,455,361,277,59,2388,171,261,1705,68,75,95
20200625,28503,215096,29141,50213,195745,39139,0,0,42788,40854,201853,202951,33119,34902,0,118375,259064,46563,88201,19750,61130,170639,53156,0,33069,268602,0,64009,0,50187,2421431,15366,490401,91838,0,0,0,15619,0,60382,29037,11162,102936,25286,18047,80599,282507,11338,0,22648,52457,192079,10870,239706,2684,0,0,126606,613148,193115,61007,247486,1236752,2595,255,6104,4648,29,3913,39307,17296,697,630,296,7105,1458,400,41464,2775,3372,6579,3946,1016,510,91,2437,909,1002,298,1366,430,465,1569,1513,774,1281,1178,795,1060,800,437,1007,434,294,460,82,3486,431,516,2606,93,169,109,2496,477,4927,5169,40,3844,28738,13776,886,476,255,7953,1364,341,30740,4987,3901,4272,3468,881,550,110,1605,597,796,351,1068,398,420,1529,623,635,1070,1064,550,1198,504,612,747,468,352,293,62,2528,200,284,1792,73,82,93
20200626,29423,217724,29764,50282,198883,41193,0,0,43703,41975,203116,208392,33395,36034,0,124590,263360,46973,88229,20319,62755,174577,53856,0,34073,272364,0,65212,0,51427,2470498,15994,508953,92784,0,0,0,15828,0,60713,29905,11755,103263,25697,18152,84442,283148,11633,0,23112,55343,192556,11038,239961,2836,0,0,130474,619936,194511,61106,247905,1281636,2628,1263,5441,4296,28,3762,49067,18552,641,477,255,6788,1396,419,44884,3138,3938,6215,3868,920,623,69,2054,915,1121,276,1132,410,569,1625,700,1004,1203,1240,628,946,209,331,868,593,327,411,105,3843,295,464,2886,168,152,99,2514,510,4943,4993,42,4113,30416,14283,856,492,261,7798,1378,335,32211,5211,3903,4476,3497,892,554,103,1673,625,826,344,1069,391,461,1532,577,663,1060,1073,562,1157,489,585,764,478,343,307,65,2685,216,304,1899,79,87,92
