Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200705,39297,240438,37425,50834,231818,60479,0,0,49941,49468,206681,256848,35950,46178,0,196750,295532,51540,84871,48574,75253,209509,61958,0,44254,302718,0,70681,63749,2898480,23943,697413,99799,0,0,23248,0,63554,38149,15784,107303,28973,19668,117110,286931,14215,0,30147,77815,197523,12515,241611,4996,162417,680283,205758,62016,250545,1603055,2560,11,4683,3685,14,3638,50747,24248,519,325,192,6719,1148,0,26051,6535,3580,8773,2738,1226,1241,73,2125,638,840,231,1072,683,1403,1218,423,2424,315,1607,1022,616,747,284,1166,293,187,391,207,3721,393,831,2439,75,375,178,2535,442,5450,3798,21,3413,44104,19438,548,447,222,6886,1291,305,37122,3624,3707,7103,3579,1065,768,74,2115,735,865,287,1193,473,2203,1430,808,1014,840,1276,798,888,722,361,866,483,310,352,135,3461,303,664,2502,144,199,105
20200706,40509,243051,38128,50870,234509,62275,0,0,50644,50053,207699,261750,36155,47735,0,205721,298557,52068,84889,49683,76222,213716,62380,0,46333,305703,0,70932,64958,2941586,24665,719664,100345,0,0,23972,0,63804,39334,15964,107718,29223,19848,120281,287290,14379,0,31281,80447,198064,12566,241819,5241,165618,686852,206844,62058,251789,1623284,2613,1018,4902,3025,18,2985,43106,22251,359,541,208,6569,1086,1244,20229,2691,4207,8971,3201,1212,703,36,1796,703,585,205,1557,528,1109,969,422,2079,251,1209,722,546,724,250,1185,180,415,250,180,3171,164,1134,2632,51,245,42,2538,505,5473,3685,19,3447,44887,19961,510,450,221,6813,1282,378,36915,3534,3765,7438,3559,1073,768,72,2114,740,857,281,1190,483,2247,1387,839,1118,801,1294,808,853,729,342,899,457,315,352,145,3507,301,721,2537,146,212,108
20200707,41545,245688,38430,50907,237489,64701,0,0,51245,50622,208153,268008,36412,48997,0,215855,301019,52600,84917,51059,77279,217108,63245,0,47873,309278,0,71210,66226,3002247,25428,742417,100945,0,0,24787,0,64003,40291,16168,107973,29620,20055,124494,287874,14607,0,32671,83426,198343,12685,241956,5486,168645,693215,207897,62058,252130,1668589,2637,454,6258,2462,28,3575,60661,22753,584,279,137,6363,1053,341,45305,2980,3392,10134,3027,1036,302,37,2426,601,569,257,1262,532,1376,1057,865,1540,278,1268,763,600,815,199,957,204,255,397,207,4213,228,1390,2979,119,245,0,2551,487,5471,3589,19,3462,46571,20445,488,419,223,6738,1267,384,37335,3469,3783,7839,3532,1083,750,70,2157,729,837,278,1186,494,2307,1367,829,1146,727,1309,820,812,732,323,927,434,305,365,155,3637,305,788,2587,145,223,89
20200708,42984,248379,39588,50959,240848,67442,0,0,52007,51457,208975,275003,36689,50207,0,224665,303083,53045,84950,51059,78304,220144,63245,0,50359,312911,0,71747,68079,3062366,25978,767296,101553,0,0,25411,0,64224,41251,16423,108302,30175,20261,128638,288511,14771,0,33998,87030,198699,12814,242149,5836,172134,699749,208938,62123,252513,1713160,2691,822,6995,2064,33,3633,60119,24879,637,356,193,6534,1041,383,44571,3359,3036,8810,3489,1439,1158,52,2741,762,835,277,1210,445,0,1025,0,2486,537,1853,550,608,624,221,960,255,329,555,206,4144,164,1327,3604,129,350,65,2563,527,5583,3476,20,3444,48303,21014,478,416,196,6693,1234,388,37466,3420,3777,8062,3534,1107,783,68,2196,723,829,276,1191,494,2270,1339,829,1290,644,1362,815,770,757,306,944,407,303,382,164,3680,276,848,2656,146,237,88
20200709,44113,250458,40790,51013,243599,69612,0,0,52840,52285,209419,282283,36951,51725,0,238339,306216,53577,84992,54747,79254,223327,64221,0,51754,316448,0,72082,70736,3124875,26384,793802,102110,0,0,26658,0,64411,42216,16531,108617,30789,20617,133973,289154,15079,0,35523,90693,199001,12919,242363,6485,175494,706240,209962,62210,253056,1755779,2079,444,7280,3133,42,3537,62509,26506,643,302,214,6491,1024,543,42619,2751,3183,13674,3360,1129,1202,54,2170,833,828,262,1518,532,3688,950,976,1395,335,2657,406,557,1247,187,965,108,315,614,356,5335,308,1525,3663,105,649,87,2526,540,5667,3368,21,3418,49887,21672,474,402,190,6649,1203,398,37690,3418,3763,8569,3492,1115,832,64,2177,718,817,274,1202,501,2500,1295,790,1335,577,1468,787,734,789,288,941,384,302,393,183,3812,267,920,2731,146,272,86
20200710,45565,252720,41915,51055,246351,72460,0,0,53580,53116,210134,289174,37216,53614,0,250687,309274,54050,84992,56455,80235,226486,65018,0,52914,319646,0,72459,72347,3192932,27053,820916,102630,0,0,27619,0,64604,43257,16649,108957,31381,21044,140776,289678,15328,0,36932,94060,199332,13001,242639,6845,178443,712863,210965,62357,253908,1800827,2262,715,6891,3058,0,3198,68057,27114,524,331,276,6623,1003,852,45048,2752,3159,12348,2949,1452,1125,42,2848,740,831,265,1889,473,1708,981,797,1160,377,1611,669,520,961,193,1041,118,340,592,427,6803,249,1409,3367,82,360,147,2500,501,5770,3280,19,3377,51463,22283,466,378,191,6638,1175,429,37561,3391,3708,9007,3426,1153,868,60,2233,706,796,273,1256,506,2581,1249,797,1346,518,1494,790,703,842,278,954,350,309,406,206,4024,264,987,2766,140,286,89
20200711,47200,255117,43114,51136,248872,75194,0,0,54058,53941,210385,295268,37521,54697,0,264184,312029,54453,85071,58253,81158,229480,67209,0,54222,322710,0,72773,74018,3252949,27583,849522,103128,0,0,28598,0,64767,44332,16719,109133,32079,21430,145632,290504,15542,0,38100,97509,199709,13115,242827,7231,181129,719449,211981,62469,253908,1839850,2397,251,6094,2755,79,3064,60017,28606,826,377,188,6586,1016,0,39023,2521,2994,13497,2686,1635,1199,81,2734,478,825,305,1083,403,1798,923,2191,1308,314,1671,530,498,979,163,1075,70,176,698,386,4856,214,1168,3449,114,386,112,2496,487,5890,3162,23,3337,52798,22905,480,375,192,6619,1150,389,37585,3280,3641,9456,3368,1180,893,61,2281,691,786,272,1267,507,2710,1231,903,1387,486,1515,755,676,872,262,977,315,297,433,227,4074,262,1042,2840,130,304,90
20200712,48187,257303,44532,51237,251625,77506,0,0,54894,54647,210401,299750,37891,56015,0,276242,315041,54854,85117,58253,82070,232259,67870,0,56259,326326,0,72879,75699,3311373,28090,878254,103598,0,0,29355,0,64932,45633,16801,109292,32535,21841,150445,291154,15745,0,39338,100166,199919,13174,243061,7596,183795,726036,212993,62707,253908,1864681,2186,16,4482,3012,46,3616,58424,28732,650,210,234,6587,1012,0,24831,2753,2779,12058,2666,987,1418,101,2312,836,706,370,1318,401,0,912,661,2037,106,1681,507,470,757,165,1301,82,159,456,411,4813,203,1238,2657,59,365,238,2474,517,5921,3076,26,3351,54061,23567,497,373,197,6605,1125,367,37181,3222,3555,9865,3286,1190,940,63,2293,711,771,285,1276,504,2638,1206,901,1486,463,1549,715,656,888,247,996,288,282,444,248,4191,264,1103,2874,112,319,101
20200713,49250,259652,45506,51308,253604,79735,0,0,55508,55285,211824,304435,38190,58179,0,287796,317657,55198,85117,61755,83001,235111,68459,0,57006,330123,0,73049,76981,3370303,28579,906752,104016,0,0,29742,0,65114,47173,16945,109965,32948,22125,154277,291691,15936,0,41058,103265,200180,13238,243230,8036,186894,732547,214001,62707,255953,1884967,2349,1423,4685,2616,0,3797,58930,28498,537,261,169,6511,1008,2045,20286,1979,2852,11554,3099,1063,974,71,2229,614,638,299,2164,344,3502,931,589,747,170,1282,489,418,387,182,1540,144,673,413,284,3832,191,1720,3099,64,440,0,2461,573,5984,2976,24,3411,55321,24279,491,367,200,6593,1099,499,36912,3162,3477,10252,3221,1223,978,63,2327,713,768,288,1366,497,2853,1161,914,1469,424,1564,697,636,881,237,1028,264,302,455,261,4231,260,1172,2928,102,341,96
20200714,50867,262173,46305,51362,255769,81757,0,0,56174,55931,211886,311486,38457,59568,0,298292,319493,55573,85226,63514,83930,237803,69570,0,57545,333867,0,73364,78572,3438354,29106,936181,104533,0,0,30872,0,65269,48096,17061,110352,33585,22437,159898,292931,16097,0,42662,106910,200456,13341,243344,8482,190057,738787,214993,62781,256619,1926824,2521,62,7051,1836,109,3744,68051,29429,1240,276,114,6240,992,666,41857,2165,2692,10496,3163,1617,799,54,2022,666,646,267,1389,375,1759,929,1111,539,315,1591,527,517,1130,155,923,116,387,637,312,5621,161,1604,3645,103,446,74,2465,546,6100,2864,32,3475,56866,25050,551,360,198,6561,1078,525,37485,3021,3356,10506,3184,1261,981,63,2332,713,763,290,1393,493,2943,1116,938,1431,389,1585,682,603,913,225,1039,250,309,473,273,4432,255,1230,3027,99,359,97
20200715,52218,264561,47671,51471,257914,83867,0,0,56877,56779,212613,317635,38721,61247,0,311049,321205,55848,85246,65188,84843,240474,70329,0,58850,337751,0,73663,80094,3506444,30036,968857,104983,0,0,32074,0,65443,49243,17177,110713,34226,23172,165169,293469,16262,0,44539,111146,200890,13475,243506,8986,193590,745197,215940,62872,257494,1966748,2388,727,6149,1712,20,3884,68090,32676,538,434,162,6410,947,875,39924,2145,2671,12757,3533,1351,1366,109,2110,703,848,264,1679,275,1674,913,759,1305,299,1522,930,450,1202,174,1147,116,361,641,735,5271,165,1877,4236,134,504,91,2454,527,6133,2797,31,3520,58028,26015,585,357,196,6551,1060,560,37000,2865,3304,10837,3167,1285,1020,66,2310,710,775,282,1432,484,1723,1074,862,1453,361,1595,698,570,933,216,1056,224,320,495,310,4511,259,1295,3139,102,374,97
20200716,54156,267061,48743,51572,257914,86148,0,0,57668,57640,213182,324041,39054,62574,0,324221,323698,56129,85327,66895,85771,243238,71365,0,61266,341586,0,73936,81668,3582310,30867,1003832,105477,0,0,32939,0,65623,50373,17344,111160,35003,23510,173206,294116,16545,0,46478,114783,201450,13612,243736,9546,196323,751612,216873,63238,258855,2012151,2500,569,6406,2493,81,3835,75866,34975,647,560,230,6415,933,1361,45403,0,2764,13172,2733,1938,1072,101,2281,791,861,333,1327,281,1707,928,1036,2416,273,1574,831,494,865,180,1130,167,447,777,338,8037,283,1939,3637,137,560,366,2443,529,6109,2797,36,3542,59402,27021,631,363,198,6527,1042,625,36807,2573,3259,11154,3075,1331,1039,68,2317,701,773,279,1430,476,1737,1034,850,1604,331,1591,696,541,919,209,1081,202,327,518,318,4793,255,1352,3203,102,395,117
20200717,56102,269440,50113,51682,261917,88171,0,0,58221,58466,214011,331298,39407,64193,0,337594,326439,56422,85402,68703,86474,245851,72444,0,63001,345537,0,74235,83130,3654546,31745,1039084,105898,0,0,33809,0,65782,51408,17445,111630,35802,24104,182140,294803,16726,0,48083,119301,202045,13742,243967,9969,199357,758001,217799,63499,260255,2046328,2379,829,7257,2741,75,3951,72236,35252,687,595,231,6389,926,1400,34177,4003,2613,13373,3034,1946,1370,110,2023,553,826,353,1619,293,1808,703,1079,1735,299,1462,878,421,870,159,1035,101,470,799,594,8934,181,1605,4518,130,423,261,2429,550,6146,2739,40,3567,60893,27912,644,376,199,6504,1025,694,36232,2859,3146,11462,3069,1377,1069,70,2297,682,769,286,1447,449,1642,983,842,1619,303,1603,688,518,894,199,1101,156,338,545,351,5188,246,1399,3323,102,404,127
20200718,58138,271606,51519,51809,263496,90220,0,0,58904,59333,214174,338913,39746,65504,0,350879,328846,56711,85418,68703,87172,248416,73382,0,65304,349500,0,74435,84882,3717082,32793,1077781,106308,0,0,38042,0,65953,52261,17502,111976,36691,24946,190700,295632,17015,0,49531,122524,202426,13855,244216,10551,202066,764215,218717,63706,260255,2074860,2166,163,7615,2407,16,3963,62536,38697,829,381,249,6214,918,0,28532,1579,2565,13285,2709,2036,1406,127,2049,683,867,339,1311,289,0,698,938,2303,200,1752,1048,410,4233,171,853,57,346,889,842,8560,289,1448,3223,113,582,207,2409,536,6196,2643,40,3601,62096,28901,659,373,200,6475,1008,694,35561,2730,3035,11636,3028,1433,1095,75,2276,686,765,288,1457,418,1538,938,846,1677,291,1624,705,509,1110,192,1091,144,347,579,392,5522,228,1444,3368,101,424,133
20200719,59582,273788,52855,51955,265083,92530,0,0,59204,60077,214178,344224,40104,66661,0,364328,330930,56922,85503,71838,87775,250920,74013,0,67456,353590,0,74545,86521,3777538,33835,1118206,106648,0,0,38677,0,66095,53468,17658,112231,37458,25446,197278,296358,17236,0,50547,126755,202735,13945,244434,11114,204525,770311,219641,63706,260255,2098389,2182,4,5311,2084,85,4090,60456,40425,726,309,218,6096,924,0,23529,1587,2504,13449,2459,1444,1336,146,2310,300,744,358,1157,211,3135,603,631,2152,110,1639,1042,340,635,142,1207,156,255,767,500,6578,221,1016,4231,90,563,0,2382,536,6241,2528,45,3634,62790,30057,673,372,202,6431,992,694,35381,2376,2958,11970,3008,1449,1102,80,2289,662,758,297,1463,384,1662,894,861,1657,276,1627,707,489,1102,182,1094,134,352,606,413,5726,216,1457,3496,102,437,121
20200720,60991,276202,53956,52142,266096,94693,0,0,59763,60767,216089,349396,40383,68400,0,373628,333029,57193,85622,73468,88402,253349,74620,0,68898,357681,0,74676,88214,3839645,34611,1155338,107037,0,0,39039,0,66213,54426,17844,112982,38139,25706,204005,296944,17562,0,52434,130774,203325,14098,244624,11534,207453,776212,220572,64094,264836,2118646,2414,1911,5172,2099,119,4091,62107,37132,586,590,190,5901,931,4581,20257,1013,2429,9300,2928,1409,1101,187,2163,559,690,279,1739,271,1630,627,607,1442,131,1693,776,389,362,118,958,186,751,681,260,6727,326,1887,4019,153,420,388,2368,599,6260,2462,52,3713,64147,31120,690,376,200,6383,981,932,35383,2256,2831,11993,2988,1463,1131,91,2316,651,765,302,1476,366,1699,870,874,1612,267,1661,710,478,1076,172,1078,134,376,637,418,5980,227,1511,3595,109,450,145
20200721,62357,278827,54797,52307,267428,97159,0,0,60434,61454,216684,356255,40782,69887,0,381798,334683,57498,85708,75153,89078,255825,76217,0,70764,362087,0,74902,89869,3904106,35345,1193078,107430,0,0,40229,0,66348,55153,17994,113487,39133,26463,211038,297389,17742,0,54440,136118,203717,14324,244752,11811,210510,782040,221500,64258,266194,2159654,2625,595,6859,1654,86,4406,64461,37740,445,392,128,5828,928,1358,41008,1332,2476,8170,3057,1366,841,165,2466,671,687,399,1487,305,1685,676,1597,1866,226,1655,734,393,1190,135,727,150,505,994,757,7033,180,2006,5344,226,277,164,2367,609,6303,2405,57,3772,64419,32190,680,384,200,6345,972,1005,35076,2139,2766,11853,2990,1487,1169,100,2318,656,774,312,1492,350,1721,843,927,1635,264,1689,708,463,1103,168,1062,130,394,680,458,6182,224,1555,3764,117,452,157
20200722,64135,281413,56043,52475,269191,99865,0,0,61185,62295,217605,362274,41162,71547,0,394948,336402,57734,85906,75153,89745,258156,77257,0,72269,366550,0,75199,91751,3974685,36102,1238798,107871,0,0,41135,0,66521,55906,18094,113836,40163,27136,218428,297952,17962,0,56484,141900,204276,14570,245032,12361,213254,787890,222402,64627,267551,2227514,2586,921,6019,1719,198,4463,70579,45720,563,559,280,5850,902,1357,67860,1763,2331,13150,2744,1778,1246,168,2706,751,841,380,1660,236,0,667,1040,1505,297,1882,757,441,906,173,753,100,349,1030,673,7390,220,2044,5782,246,550,369,2360,616,6234,2380,68,3831,65166,33679,674,398,206,6296,962,1074,36740,2025,2715,12163,2937,1511,1175,108,2316,656,774,320,1524,335,1721,817,1001,1565,247,1691,723,451,1123,164,1047,119,395,713,491,6414,228,1606,3919,125,466,179
20200723,65252,284034,57615,52640,270400,102226,0,0,61872,63169,218841,370712,41580,72646,0,408052,338759,57988,86045,78486,90413,260394,78148,0,74390,371096,0,75419,93657,4043130,36902,1288108,108244,0,0,42192,0,66688,56817,18241,114494,41275,28114,226373,298731,18264,0,58474,148027,204881,14800,245338,13129,216110,793720,223315,64847,270166,2287475,2621,1236,8438,2357,139,4546,68445,49310,779,605,306,5830,913,2615,59961,1209,2238,13104,2856,1117,1572,165,2361,687,874,418,1099,254,3333,668,891,2121,220,1906,800,373,1057,167,911,147,658,1112,978,7945,302,1990,6127,230,768,220,2398,673,6316,2325,75,3903,65590,35308,684,420,213,6249,954,1222,37978,1914,2648,12122,2901,1510,1202,116,2330,645,777,331,1494,315,1696,797,995,1617,238,1637,751,438,1110,163,1043,122,420,749,536,6600,228,1639,4095,134,475,188
20200724,66456,286523,59077,52837,271887,104711,0,0,62625,64173,219932,378285,42038,73791,0,421996,341304,58249,86202,80226,91072,262772,79049,0,76444,375961,0,75681,95418,4116449,37559,1337024,108638,0,0,43283,0,66846,57993,18374,115208,42394,28883,233541,299500,18834,0,60304,153520,205623,15081,245590,13669,218658,799499,224252,65199,272421,2343366,2489,1091,7573,2545,157,4865,73319,48916,769,742,252,5779,937,2255,55891,1487,2378,13944,2548,1204,1462,197,2485,753,1004,458,1145,261,1740,659,901,2054,262,1761,657,394,1091,158,1176,133,714,1119,769,7168,570,1830,5493,281,540,352,2415,700,6365,2288,86,4023,65966,36865,702,449,211,6188,949,1322,38753,1824,2592,12236,2873,1492,1226,127,2304,646,790,344,1441,300,1698,774,1002,1681,230,1648,750,429,1119,160,1053,123,447,787,560,6626,250,1669,4247,149,487,203
20200725,68281,288839,60896,52984,273113,107573,0,0,63309,65317,220020,385036,42622,74858,0,434200,343592,58562,86381,81720,91583,264973,80036,0,78412,375961,0,75819,97286,4181402,38438,1385635,109036,0,0,44492,0,67002,58864,18483,115554,43678,29684,240795,300270,19645,0,61416,158334,206278,15212,245864,14600,221178,805332,225173,65727,272421,2394513,2316,88,6751,2288,179,0,64953,48611,770,655,274,5833,921,0,51147,1226,2201,12204,2520,1825,1819,147,2862,684,1144,584,1067,313,1494,511,987,1968,138,1868,879,398,1209,156,871,109,346,1284,801,7254,811,1112,4814,131,931,528,2409,688,6412,2255,94,3804,66318,38294,698,469,217,6135,942,1322,39619,1732,2535,12144,2861,1506,1270,132,2313,661,813,364,1440,294,1676,745,916,1728,218,1662,775,422,1135,160,1038,126,459,829,590,6797,293,1665,4345,150,526,233
20200726,69429,291172,62908,53278,273113,110032,0,0,63773,66261,220020,390516,43065,76005,0,445433,345790,58913,86570,83122,92062,266941,80694,0,80448,375961,0,75861,98778,4236218,39276,1435616,109305,0,0,45053,0,67132,60296,18613,115851,44798,30548,248976,301020,20278,0,62458,162526,206667,15324,246118,15229,223453,811073,226100,66026,272421,2419091,2333,0,5480,2198,189,0,54816,49981,750,389,254,5741,927,0,24578,0,1968,11233,2275,1148,2012,294,2459,464,944,443,1147,351,1402,479,658,2036,42,1492,838,269,561,130,1432,130,297,1120,864,8181,633,1042,4192,112,629,299,2419,687,6483,2196,104,3545,66060,39812,705,482,218,6074,936,1322,39601,1535,2477,12085,2833,1517,1313,146,2323,634,830,370,1428,290,1776,714,916,1728,213,1649,799,408,1121,157,1047,129,469,876,622,7038,324,1651,4454,154,545,237
20200727,71181,293606,64156,53424,274289,112585,0,0,64379,67096,222508,395489,43402,77058,0,452529,347923,59177,86783,84648,92482,268934,81161,0,82040,389717,0,75932,100303,4293001,39741,1480073,109597,0,0,45309,0,67251,61442,18752,116477,45902,31142,257101,301708,20887,0,64506,167416,207112,15516,246286,15841,226225,816680,227019,66428,278782,2442375,2434,2488,4973,2133,213,13756,56783,44457,688,445,168,5607,919,6361,23284,1176,1993,7096,2772,1752,1248,146,2553,606,835,337,1053,264,1526,420,467,1592,71,1525,465,292,256,119,1146,139,626,1104,594,8125,609,2048,4890,192,612,402,2425,763,6504,2162,119,4257,65907,40952,716,495,218,6010,930,1631,39815,1478,2416,11767,2809,1567,1332,151,2346,634,844,372,1349,284,1635,677,907,1788,206,1666,797,399,1112,153,1019,129,465,925,644,7345,354,1675,4582,163,558,266
20200728,72327,296273,64690,53647,275225,115332,0,0,65149,68030,223072,402697,43904,77904,0,459761,349800,59546,86990,86192,92947,270831,82279,0,83673,395005,0,76215,102051,4359413,40460,1531669,109880,0,0,46451,0,67366,62223,19063,116838,47053,32116,267385,302261,21387,0,66631,173355,207707,15799,246488,16344,229185,822060,227982,66662,280610,2483191,2667,564,7208,1877,207,5288,66412,51596,553,595,202,5380,963,1828,40816,936,1897,7232,2960,1146,534,223,2747,770,934,502,846,369,1544,465,1118,1633,283,1748,719,283,1142,115,781,311,361,1151,974,10284,500,2125,5939,283,503,234,2436,799,6515,2165,126,4367,65790,42535,666,518,225,5948,928,1714,39741,1390,2359,11534,2795,1533,1313,163,2398,641,864,389,1310,284,1620,644,908,1866,204,1677,811,382,1113,150,1009,143,463,962,691,7678,378,1712,4746,176,562,277
20200729,73534,298909,66182,53895,276288,118300,0,0,65903,69078,224542,408449,44416,78569,0,471123,351575,59921,87213,87664,93356,272590,83193,0,85486,400683,0,76516,104432,4431286,40944,1581963,110153,0,0,47605,0,67518,63269,19273,117325,48235,33382,276055,303063,22213,0,68585,178996,208546,16093,246776,16800,232194,827509,228924,67335,282641,2552265,2636,1470,5752,1775,223,5678,71873,50294,802,839,288,5449,942,2031,69074,1063,1759,11362,3009,1207,1492,248,2968,754,1048,512,665,375,1472,409,914,1813,301,2381,484,273,1154,152,1046,210,487,1182,1266,8670,826,1954,5641,294,456,673,2453,852,6487,2169,141,4495,66060,43793,685,547,234,5879,927,1796,41823,1312,2294,11434,2757,1523,1322,173,2460,645,879,407,1237,291,1605,608,919,1903,204,1738,779,369,1109,148,1002,150,472,1001,729,7920,425,1718,4846,187,558,319
20200730,75234,301530,67915,54249,277402,121263,0,0,66529,70300,225931,416179,45031,79159,0,482169,353536,60223,87489,89078,93757,274219,84370,0,89374,400683,0,76818,106336,4498752,41426,1634746,110460,0,0,48826,0,67665,64191,19547,117740,49591,35144,286020,303910,23259,0,70372,185373,209535,16371,247158,17290,234889,832993,229891,68006,285430,2610102,2621,1389,7730,1961,276,0,67466,52783,847,989,382,5484,967,2789,57837,1114,1629,11046,2695,1700,1733,354,2963,626,1222,615,590,302,1414,401,1177,3888,302,1904,482,307,1221,147,922,274,415,1356,1762,9965,1046,1787,6377,278,490,671,2462,911,6581,2131,154,4221,65460,45065,700,578,244,5813,930,1898,42711,1392,2213,11282,2755,1506,1369,191,2508,633,904,427,1185,292,1585,570,929,2008,206,1762,754,356,1135,146,987,157,470,1042,831,8058,480,1707,5042,197,553,341
20200731,76789,304204,69649,54590,278305,124609,0,0,66957,71404,227239,424637,45688,79159,0,493183,355667,60506,87655,90367,94078,275905,85355,0,93354,407492,0,77076,108376,4567464,42014,1695988,110695,0,0,49789,0,67808,65256,19771,118297,50886,36234,295508,304793,24322,0,71734,191302,210399,16574,247537,17820,237661,838461,230873,68751,288522,2662485,2674,1308,8458,2131,166,6809,68712,61242,883,864,379,5468,982,3092,52383,903,1686,11014,2772,1555,1734,341,3346,428,1104,657,0,283,1289,321,985,3980,258,2040,588,235,963,143,1065,224,557,1295,1090,9488,1063,1362,5929,203,530,745,2483,945,6667,2088,161,4425,65208,46922,714,597,255,5747,934,2019,44011,1171,2147,11114,2736,1478,1395,208,2603,624,924,449,1069,292,1547,543,922,2168,203,1803,734,343,1141,145,989,166,476,1077,866,8098,543,1689,5143,202,561,375
