Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200830,115968,373570,94241,72679,295636,231177,0,0,84636,121930,318047,595841,66870,85544,0,625056,409974,69690,89895,130673,98727,314821,113648,0,217396,639435,0,83958,172053,5992432,60174,3621245,118575,0,0,73912,0,71687,92065,38561,129829,86785,67958,607904,336668,61399,0,114728,408426,243305,24367,268218,39699,310822,987470,268546,85042,439286,3862311,1754,5382,4129,1965,32,9474,34802,78512,1752,470,1365,4897,1482,0,16158,264,910,2505,1897,614,509,551,3731,412,2179,631,539,362,633,230,742,4265,0,2858,529,168,233,164,728,1221,247,952,605,8020,1343,1101,7187,273,0,443,2169,4290,5263,1716,37,8117,41894,69542,1166,1307,1022,4768,1374,6891,37294,459,1163,2694,2448,1116,567,587,3875,602,2031,728,176,384,679,161,865,4010,177,2322,691,250,811,155,723,850,429,1166,849,9969,1351,1523,8133,311,802,480
20200831,116598,375212,94715,73232,295849,234934,0,0,85109,124132,321160,599560,67372,85722,0,627041,411726,70231,89914,130673,98939,315772,113767,0,220819,647166,0,84379,174796,6025133,61014,3691166,118778,0,0,74074,0,71843,92982,39460,130849,87540,68396,615094,338083,62590,0,116906,417735,244802,24618,269214,41287,312996,992402,270133,85236,462858,3908272,1642,3113,3719,1752,19,7731,32701,69921,1415,1497,996,4932,1587,23572,45961,213,951,1985,2174,630,474,553,3757,473,2202,502,178,541,0,212,119,3423,421,2743,840,203,162,156,917,899,1020,755,438,7190,1191,2178,9309,251,1588,194,2126,4467,5273,1730,34,7944,41672,70606,1216,1293,1070,4775,1399,7413,39193,474,1133,2654,2418,1098,570,589,3914,592,2080,721,178,406,645,168,858,4025,194,2388,716,244,795,161,746,873,487,1168,834,9888,1359,1560,8472,315,872,479
20200901,117267,376894,94979,73802,296149,238338,0,0,85811,126279,326264,606036,67922,85928,0,628259,413145,70805,89933,131596,99115,316670,114309,0,224264,652037,0,84521,177571,6067946,61769,3769523,118994,0,0,74893,0,71962,93552,40529,131385,88593,69023,624026,339415,63781,0,119158,428239,246015,25117,270189,42184,314946,997072,271705,85487,470973,3950931,1682,5104,6476,1419,19,4871,42813,78357,1332,1213,975,4670,1572,8115,42659,300,898,1218,1950,669,264,570,3404,702,2147,550,206,574,923,176,542,3445,142,2775,755,216,819,119,570,1069,536,1053,627,8932,1191,2252,10504,499,897,251,2076,4680,5343,1735,31,7896,41665,71591,1231,1278,1111,4771,1421,7627,38827,451,1096,2580,2329,1018,561,589,3831,596,2116,718,179,421,687,169,812,3932,182,2466,721,238,789,164,769,877,461,1170,813,9636,1356,1604,8734,331,896,471
20200902,117928,378752,95627,74660,297014,242284,0,0,86478,128833,333351,610957,68517,85928,0,630595,414739,71540,89953,131695,99280,317486,115457,0,226440,657129,0,84532,180646,6108636,62526,3853406,119206,0,0,75644,0,72141,94084,41649,131956,89891,69619,633321,340929,65453,0,122351,439172,247411,25773,271515,43305,317528,1001965,273301,85911,479554,3997865,1858,7087,4921,1594,20,5092,40690,83883,1514,1396,1326,4893,1596,8581,46934,865,816,2336,2582,661,648,858,3946,667,2554,595,0,735,99,165,1148,2176,11,3075,757,212,751,179,532,1120,571,1298,596,9295,1672,3193,10933,656,1121,424,2034,4915,5280,1764,30,7701,41398,72606,1280,1265,1160,4779,1442,7763,38658,469,1057,2467,2317,920,536,603,3820,595,2155,708,166,443,598,169,784,3762,158,2550,731,232,769,167,738,908,478,1162,778,9367,1367,1714,9037,355,921,459
20200903,118781,380746,96629,75356,297512,247039,0,0,87378,131300,340473,616894,69129,86380,0,633015,416501,72154,89986,132354,99425,318319,116360,0,228403,657129,0,84729,184268,6152970,63158,3936747,119420,0,0,76358,0,72302,94914,42877,132582,91256,70278,641574,342708,66855,0,125012,451198,248840,26452,272912,44458,319686,1006923,274943,86544,488513,4041638,1994,7122,5937,1762,33,0,44334,83341,1779,1429,1397,4958,1642,8959,43773,498,833,2420,2158,853,1002,696,4755,900,2467,612,452,614,659,145,903,1963,197,3622,632,214,714,161,830,1228,626,1365,659,8253,1402,2661,12026,679,1153,633,2013,5081,5221,1761,30,7051,41381,73637,1322,1253,1200,4792,1459,7901,38547,468,1025,2363,2266,908,544,608,3874,615,2178,697,187,454,571,171,775,3599,148,2647,739,228,741,168,790,945,506,1164,741,9133,1373,1798,9308,386,956,455
20200904,119580,382772,96629,76173,298025,252075,0,0,88243,134069,349333,623090,69820,86380,0,635078,418469,72766,90008,132924,99582,319141,117175,0,232072,670145,0,84985,187537,6203641,63798,4023179,119637,0,0,77040,0,72485,95596,44236,133197,92595,70866,650063,344686,68605,0,127635,461882,250283,27249,274644,45680,321615,1011987,276555,87174,498989,4091801,2026,8860,6196,1968,22,13016,50671,86432,1978,1443,1732,5064,1612,10476,50163,513,822,2063,1929,799,0,817,5036,865,2769,691,0,612,570,157,815,3669,256,3269,640,217,682,183,682,1359,615,1339,588,8489,1750,2623,10684,797,1222,630,2001,5360,5240,1764,28,7363,41517,74820,1387,1232,1256,4808,1488,8067,39962,460,997,2267,2233,868,483,623,3928,641,2223,681,187,470,542,174,764,3551,145,2724,744,225,721,170,800,982,499,1160,708,9138,1383,1879,9489,407,968,449
20200905,120241,384666,98776,76907,298025,256719,0,0,88963,136966,357927,629409,70387,86380,0,636884,420434,73471,90025,133028,99712,319932,118045,0,234570,676848,0,84985,190665,6247027,64352,4113811,119864,0,0,77481,0,72663,96305,45277,133587,93864,71467,658456,346513,70160,0,129140,471806,251058,27752,276338,46920,323565,1017131,278228,87825,498989,4123000,1894,8594,6319,1965,17,6703,43386,90632,1827,775,1694,5144,1673,0,31199,0,791,1806,1950,661,2147,734,4644,720,2897,567,0,705,104,130,870,2498,0,3128,554,227,441,178,709,1041,390,1269,601,8393,1555,1505,9924,503,1240,651,1991,5726,5228,1766,27,7199,41448,76348,1423,1228,1300,4829,1514,8067,38617,418,969,2131,2210,844,587,633,3976,643,2259,658,187,490,485,177,783,3380,134,2798,741,221,688,170,773,1011,512,1166,682,8954,1382,1936,9643,426,988,454
20200906,120769,386658,99333,77857,298903,260370,0,0,89582,139171,364943,634023,70824,87072,0,638517,422510,73984,90058,133924,99863,320688,118045,0,237365,683702,0,84985,194109,6278004,64764,4204613,120095,0,0,77683,0,72859,97043,46257,133955,95014,71918,666521,349500,72394,0,131317,478792,251728,28156,277634,46920,325157,1022228,279806,88367,498989,4137521,1992,7016,4614,2076,33,6854,30977,90802,2987,670,1296,5097,1578,0,14521,878,756,1633,1592,528,557,950,3651,619,2205,437,692,513,896,151,0,2795,0,3444,412,231,202,196,738,980,368,1150,451,8065,2234,2177,6986,404,0,542,1982,5889,5276,1775,26,7033,41198,78448,1561,1231,1306,4850,1540,8067,37981,403,944,2053,2183,830,584,663,4002,647,2271,647,236,498,480,180,734,3412,130,2898,732,221,678,171,725,1023,520,1179,661,8956,1432,2022,9760,445,936,459
20200907,121604,388810,99898,78702,299233,264684,0,0,90387,141424,369209,637509,71126,87328,0,639362,424274,74454,90078,134123,100041,321456,110092,0,238727,689977,0,85558,196989,6301844,64814,4280422,120348,0,0,77828,0,73031,97578,47236,134335,95897,72213,671848,352451,73780,0,134705,488007,253626,28716,278784,48780,327359,1027334,281509,88769,525549,4147794,2152,4266,3486,1764,20,6275,23840,75809,2951,1898,1150,5106,1703,26560,10273,330,768,845,2202,835,565,845,4314,805,2253,302,256,470,199,178,-7953,1362,573,2880,50,253,145,172,535,979,380,883,295,5327,1386,3388,9215,560,1860,402,1976,6053,5272,1765,26,6832,40407,79507,1702,1250,1320,4880,1558,8580,37495,427,914,1994,2163,818,592,677,4050,673,2299,630,201,512,476,183,129,3177,158,2970,667,220,664,170,721,1040,493,1183,647,8583,1466,2129,9796,467,1023,477
20200908,122308,391112,100131,79792,299659,269578,0,0,91244,143914,375947,642860,71526,87590,0,640441,425541,75098,90087,134203,100228,322237,110757,0,241987,691575,2,85707,200035,6327470,65218,4370128,120579,0,0,78721,0,73208,98407,48138,135826,97033,72724,679513,354932,75721,0,138194,500034,254957,29877,280153,49897,329251,1032354,283270,89141,534513,4162073,2302,6738,5351,1267,9,1598,25626,89706,2481,1331,1369,5020,1761,8964,14279,426,781,1079,1892,704,233,1090,4894,857,2490,400,262,644,80,187,665,3260,149,3046,404,231,893,177,829,902,1491,1136,511,7665,1941,3489,12027,1161,1117,372,1982,6277,5303,1754,24,6510,39319,81827,1794,1241,1356,4907,1577,8711,35148,425,891,1959,2116,808,565,722,4117,691,2355,604,210,534,482,186,123,3202,152,3013,667,220,648,177,716,1043,575,1189,631,8386,1514,2238,10028,524,1042,478
20200909,123345,393425,100937,81085,300030,273821,0,0,92082,146511,384546,647321,71947,87939,0,642431,427027,75981,90100,134726,100403,323012,112166,0,245143,696190,2,85880,203342,6362070,65597,4465863,120846,0,0,79622,0,73402,99042,49219,136276,98304,73264,686851,357613,77878,0,142190,512293,256433,31036,281583,51224,331078,1037526,284943,89691,543379,4197889,2313,8599,4461,1486,13,4615,34600,95735,2681,1476,1430,5172,1673,8866,35816,371,775,1990,1827,1037,806,1293,4243,838,2597,421,349,883,523,175,1409,3156,173,3307,379,267,901,194,635,1081,450,1271,540,7338,2157,3996,12259,1159,1327,550,1987,6871,5245,1762,23,6343,38652,82545,1903,1245,1360,4945,1603,8824,34338,417,870,1909,2067,804,599,765,4146,701,2418,582,223,569,519,184,116,3056,147,3084,639,222,636,173,711,1057,574,1190,606,8186,1572,2384,10150,578,1066,476
20200910,124205,395488,101716,82016,300371,278418,0,0,92822,149146,394308,652364,72453,88337,0,644438,428669,76911,90127,135159,100557,323720,113206,0,248947,702776,2,86194,207203,6398009,65802,4562414,121052,0,0,80306,0,73591,99715,50465,137169,99684,73916,694664,360544,79767,0,146351,524198,258149,32413,283180,52549,332970,1042836,286455,90568,554143,4238446,2063,9762,5043,1642,27,6586,35939,96551,2931,1716,1597,5310,1512,10764,40557,341,708,2007,1892,860,779,931,4597,740,2635,506,398,930,433,154,1040,3804,314,3861,205,206,684,189,673,1246,893,1380,652,7813,1889,4161,11905,1377,1325,877,1978,6766,5175,1755,22,6386,37936,83922,2003,1256,1374,4990,1604,8903,34075,410,848,1868,2028,791,625,788,4213,706,2463,555,238,600,535,178,142,3098,160,3166,581,219,604,173,695,1067,605,1181,590,8048,1620,2533,10279,660,1090,505
20200911,125172,397801,102232,83370,300955,282672,0,0,93475,152373,403837,658299,73047,88337,0,646398,430535,77842,90145,135589,100708,324407,114732,0,252964,710067,2,86505,210940,6445976,66049,4659984,121287,0,0,81009,0,73784,100330,51919,137976,101075,74558,702088,364088,82197,0,150326,535705,259735,33860,284796,53969,334762,1048257,288126,91537,566326,4282164,2313,9529,5935,1866,18,7291,47967,97570,3544,1586,1616,5421,1671,12183,43718,584,687,1960,1792,967,516,1354,4254,653,3227,594,0,931,430,151,1526,4017,311,3737,247,235,703,193,615,1454,807,1391,642,7424,2430,3975,11507,1447,1420,969,1992,6902,5183,1755,22,6291,38040,85429,2163,1258,1385,5038,1615,9074,34097,422,820,1876,1998,769,632,844,4219,707,2514,541,238,639,498,173,185,3101,182,3218,517,221,578,174,693,1105,623,1186,576,7971,1693,2686,10264,720,1106,542
20200912,125982,399940,103092,84709,301481,286778,0,0,94211,155558,415174,663973,73650,88337,0,648214,432666,78849,90168,135964,100856,325050,116451,0,257863,716670,2,86505,214746,6487670,67136,4754356,121523,0,0,81658,0,73975,101041,53120,138515,102386,75206,708964,367592,84435,0,153045,546481,260817,35401,286297,55454,336044,1053663,289635,92478,566326,4315687,2139,11337,5674,2131,23,6603,41694,94372,3504,1082,1501,5406,1509,0,33523,526,643,1816,1282,810,860,1339,4106,736,3185,603,0,1007,375,148,1719,4899,0,3806,1087,236,649,191,711,1201,539,1311,648,6876,2238,2719,10776,1541,1485,941,2009,7322,5162,1761,22,6194,37860,86545,2334,1284,1389,5078,1612,9074,33538,436,796,1833,1937,759,669,899,4238,713,2558,529,238,680,423,169,253,3195,182,3254,535,223,570,175,693,1127,638,1182,561,7791,1741,2816,10374,808,1125,563
20200913,126791,402029,103660,85876,302020,290309,0,0,94764,158122,421519,668381,74152,89746,0,649793,434748,79489,90197,136384,101009,325651,118594,0,261216,722832,2,86505,218382,6522112,67789,4846427,121740,0,0,81909,0,74173,101745,54159,139028,103495,75646,716319,370930,86686,0,156220,555537,261737,36188,287753,55454,337520,1059024,291162,93455,566326,4330455,2089,6345,4408,2082,29,6162,34442,92071,3338,920,1456,5361,1527,0,14768,539,601,1579,1476,809,568,1167,3531,553,2564,502,1409,640,420,153,2143,3353,0,3636,653,217,251,198,704,1039,513,1109,440,7355,2251,3175,9056,787,0,977,2033,7391,5181,1770,22,5957,37834,87513,2447,1317,1395,5111,1615,9074,33439,456,774,1767,1907,773,673,943,4224,723,2585,520,300,700,408,163,353,3130,182,3309,544,226,571,178,691,1114,657,1194,549,7744,1806,2964,10508,844,1125,601
20200914,127619,404648,104110,87194,302424,294478,0,0,95472,160679,427839,671716,74529,90222,0,650749,436433,80266,90219,136513,101177,326258,118911,0,265888,729619,2,86505,221523,6555360,68620,4930236,121975,0,0,82172,0,74360,102204,55329,140487,104187,75914,721892,373555,88203,0,161025,565446,263222,37222,288761,57361,339332,1064438,292878,94306,593730,4345610,2619,6320,3335,1685,22,6787,33248,83809,2625,1485,1008,5414,1716,27404,15155,404,607,956,1812,828,450,1318,4169,708,2557,377,476,777,129,168,317,4672,0,3141,831,235,263,187,459,1170,1459,692,268,5573,1517,4805,9909,1034,1907,851,2103,7620,5154,1765,22,5890,37873,88505,2534,1316,1396,5145,1625,9348,31238,470,749,1693,1881,787,671,997,4253,740,2611,511,321,717,417,160,367,3219,152,3338,543,228,578,180,659,1134,688,1189,537,7628,1830,3151,10551,900,1148,648
20200915,128286,407353,104803,88673,303089,298702,0,0,96301,163678,435665,676487,75134,90660,0,651521,437983,80940,90235,136586,101340,326930,119553,0,269407,733860,2,87345,225030,6594822,68620,5020359,122214,0,0,82684,0,74552,102832,56788,141318,105298,76446,728590,376670,90324,0,166564,577338,265014,38896,289990,58137,341056,1069873,294620,94795,603167,4382263,2705,7826,4771,1550,16,4241,39462,90123,3115,1792,1229,5435,1742,9437,36653,665,672,772,1724,667,693,1479,4224,829,2999,605,438,674,73,163,642,3519,840,3507,0,239,512,192,628,1459,831,1111,532,6698,2121,5539,11892,1674,776,489,2176,7814,5032,1774,22,5845,37634,89345,2661,1357,1414,5200,1637,9442,30809,496,733,1662,1865,787,702,1062,4312,749,2671,515,338,724,356,159,375,3225,202,3390,489,230,557,185,663,1161,710,1193,530,7469,1896,3386,10650,984,1140,665
20200916,128872,410334,105521,90425,303634,303059,0,0,96999,166694,445932,680931,75734,91196,0,653444,439287,81782,90253,137058,101500,327551,121525,0,272934,738020,2,87575,228993,6633728,69660,5118253,122449,0,0,82924,0,74763,103466,58327,142270,107011,76997,736377,380677,92016,0,171138,589012,266869,41032,291442,59516,342671,1075485,296391,95948,614360,4419083,2981,10267,4444,1304,18,4160,38906,97894,4007,1855,1452,5612,1771,11193,36820,545,621,1923,1615,586,718,1752,4357,698,3016,600,536,842,472,160,1972,3527,230,3963,1040,235,240,211,634,1539,952,1713,551,7787,1692,4574,11674,2136,1379,1153,2256,8042,4998,1753,21,5778,37507,90346,2839,1390,1423,5251,1649,9629,30087,473,719,1632,1796,782,707,1126,4341,752,2704,516,376,732,383,159,433,3321,217,3453,510,232,520,187,670,1191,737,1223,527,7361,1897,3485,10703,1090,1158,717
20200917,129419,413149,106136,92262,304386,307385,0,0,97824,170373,456171,684113,76571,91753,0,655572,441150,82568,90294,137393,101641,328144,122257,0,276289,744400,2,87885,232628,6678930,70120,5214677,122693,0,0,83664,0,74987,104138,59573,143149,108690,77488,743945,384087,94504,0,176523,601713,269048,44155,293025,60818,344264,1081152,298039,97976,625651,4455386,2815,10239,3182,1863,41,6380,45202,96424,3410,2179,1583,5667,1648,11291,36303,752,593,2128,1593,547,615,1837,4326,825,3679,837,557,786,335,141,732,3355,310,3635,460,244,740,224,672,1246,879,1679,491,7568,2488,5385,12701,3123,1302,2028,2315,8264,4801,1761,22,6234,37569,91281,2956,1443,1437,5302,1650,9796,29553,491,702,1611,1756,760,679,1208,4310,746,2791,532,384,744,360,158,421,3420,225,3454,497,234,522,192,659,1193,755,1245,515,7312,1975,3679,10751,1265,1169,817
20200918,130051,416198,106732,94345,305031,311690,0,0,98528,173703,469404,688954,77328,91753,0,657627,442827,83433,90311,137713,101772,328720,124129,0,279526,750098,2,88237,236519,6728073,70611,5308014,122917,0,0,84344,0,75230,104879,61593,144513,110217,78061,750471,388416,97264,0,181863,613658,271247,46262,294932,62374,345805,1086955,299810,99649,640040,4495183,3049,13233,4841,1677,17,5698,49143,93337,4329,2199,1907,5803,1771,14389,39797,645,576,2055,1541,632,596,2083,4305,704,3330,757,0,865,320,131,1872,3237,352,3891,491,224,680,243,741,2020,1364,1527,573,6526,2760,5340,11945,2107,1556,1673,2388,8577,4705,1740,22,5711,37459,91774,3124,1497,1449,5355,1661,10075,28813,500,684,1611,1728,748,722,1298,4258,735,2831,536,384,762,342,156,497,3390,232,3499,487,234,522,196,663,1240,808,1259,514,7172,2047,3873,10841,1358,1192,891
20200919,130470,419043,107700,96261,305671,315597,0,0,99049,177048,482964,694121,78330,91753,0,659656,444674,84242,90334,138013,101900,329271,125620,0,283460,756412,2,88237,240687,6770652,71143,5400619,123146,0,0,85152,0,75461,105601,62797,145137,111550,78662,758398,392845,99816,0,185672,622934,272932,48306,296569,63712,347372,1092915,301348,100748,640040,4528240,2845,13560,5167,1847,23,6314,42579,92605,4429,1685,1637,5960,1538,0,33057,640,551,2029,1567,419,968,1916,3907,521,3345,1002,0,809,300,128,1491,3934,0,4168,532,229,808,231,722,1204,624,1333,601,7927,2552,3809,9276,2044,1338,1099,2456,8931,4622,1731,22,5683,37402,91915,3309,1562,1445,5413,1651,10075,28946,546,667,1627,1701,731,637,1382,4206,720,2863,567,384,769,356,156,541,3492,232,3573,485,234,548,200,664,1251,825,1263,514,7139,2118,4038,10795,1468,1199,923
20200920,130676,422140,108289,98217,306304,319035,0,0,99434,180119,493500,697663,79240,93475,0,661211,446274,84916,90369,138348,102015,329754,126419,0,286743,762865,2,88237,244676,6809529,71616,5487580,123376,0,0,85444,0,75674,106203,64122,146321,112781,79142,765076,396744,101743,0,188251,631365,273965,49290,298156,63712,348918,1098958,302867,102295,640040,4544629,3097,10536,3542,1600,35,6453,38877,86961,3899,1033,1587,6043,1519,0,16389,633,483,1555,1546,206,589,1956,3438,385,3071,910,1722,674,335,115,799,3283,0,3989,473,230,292,213,602,1325,1184,1231,480,6678,1927,2579,8431,984,0,1547,2534,9183,4546,1697,22,5655,37966,91641,3375,1588,1466,5481,1647,10075,29079,529,648,1621,1697,708,640,1454,4190,704,2925,601,457,781,316,154,598,3527,232,3612,489,234,554,201,654,1276,883,1269,516,7040,2096,4067,10898,1510,1199,995
20200921,130986,425481,108783,100491,306886,322856,0,0,99964,182900,499039,700580,79988,94051,0,661936,447468,85595,90381,138455,102141,330246,126711,0,290190,768895,2,88237,248852,6860252,72075,5562663,123604,0,0,85681,0,75898,106810,65276,148046,113589,79462,770435,401122,103119,0,192117,640147,275560,50764,299506,65602,350621,1105048,304610,103392,671468,4558040,3341,5539,2917,1194,12,6030,50723,75083,4378,1595,1350,6090,1743,31428,13411,582,492,725,1703,310,494,2274,3821,530,2781,748,576,679,107,126,292,3447,0,4176,459,228,237,224,607,1154,1725,808,320,5359,1376,3866,8782,1474,1890,1097,2619,9274,4505,1657,22,5637,39886,91589,3477,1567,1480,5551,1650,10423,29303,547,628,1612,1662,670,635,1556,4155,684,2963,633,480,796,309,150,1187,3676,191,3705,519,233,561,205,659,1289,979,1264,518,7042,2096,4101,10867,1575,1202,1045
20200922,131453,429193,109269,102844,307418,327580,0,0,100683,185890,509123,705263,80699,94711,0,663282,448523,86447,90399,138542,102254,330798,127643,0,291789,768895,2,89436,252923,6900323,72306,5646010,123917,0,0,86623,0,76104,107284,66632,149351,114648,79773,777537,406058,105346,0,199138,652174,277412,53158,300897,66689,352178,1111157,306302,105226,682267,4591364,3712,10084,4683,1055,18,0,40071,83347,4936,1852,1391,6109,1692,10799,33324,532,552,1346,1557,467,486,2353,4724,719,2990,711,660,852,87,113,932,1599,1199,4071,231,313,942,206,474,1356,1305,1059,311,7102,2227,7021,12027,2394,1087,1834,2720,9513,4457,1642,22,5523,40918,91134,3652,1604,1482,5629,1645,10554,30664,554,612,1632,1638,653,653,1647,4143,674,2998,655,509,811,310,145,1206,3557,266,3778,506,238,564,207,634,1321,966,1258,504,7002,2116,4353,10867,1663,1199,1149
20200923,131990,432798,109737,105304,308217,332635,0,0,101299,189488,522355,710049,81673,95339,0,665188,449903,87530,90409,138982,102375,331359,129892,0,294591,776546,2,89756,257388,6939234,72675,5732518,124175,0,0,87442,0,76357,107990,67804,150652,116415,80009,784268,412245,107743,0,206263,664799,279025,55464,302537,68059,353844,1117487,308069,106887,693556,4591364,3605,13232,4786,1380,10,7651,38911,86508,6187,1613,1640,6330,1767,11289,0,799,561,1906,1666,537,468,2460,5055,616,3598,974,628,1083,440,121,2249,2802,320,4465,369,258,819,253,706,1172,1301,1767,236,6731,2397,7125,12625,2306,1370,1661,2812,9844,4481,1634,22,5740,41226,90475,3902,1614,1497,5712,1652,10727,28105,585,596,1626,1626,618,629,1730,4201,658,3070,695,529,825,304,141,1266,3532,277,3860,506,238,559,211,639,1328,1027,1294,482,6958,2133,4577,10893,1745,1203,1228
20200924,132618,436319,110122,107899,309015,337106,0,0,101851,192966,538264,715457,82809,95907,0,667049,451634,88532,90424,139289,102513,331857,131146,0,296755,782695,2,90289,262022,6986603,73193,5818570,124425,0,0,87933,0,76651,108726,69301,151944,118054,80490,790823,418889,110099,0,214497,678266,281346,58374,304323,69459,355384,1123976,309790,108768,704209,4657702,3521,15909,5408,1731,15,6149,47369,86052,6644,2321,1786,6489,1721,10653,66338,798,498,1861,1540,628,385,2595,4471,552,3478,1136,568,1002,307,138,1254,2164,533,4634,518,250,491,294,736,1497,1292,1639,481,6555,2356,8234,13467,2910,1400,1881,2917,10283,4507,1640,21,5709,42042,89725,4168,1657,1510,5796,1667,10719,29947,617,581,1615,1601,601,600,1849,4192,645,3130,740,541,830,295,140,1281,3415,293,3916,528,241,545,219,644,1345,1055,1312,470,6869,2167,4868,11005,1854,1208,1300
