Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200929,7931,25986,2101,6443,6479,9122,0,0,607,4154,31898,77163,2483,935,0,16667,12725,416,4739,2075,5914,4739,11312,0,5448,81960,0,5880,10601,205948,2323,97497,214,0,0,3238,0,828,2364,491,9373,4792,1568,25828,42162,2152,0,1567,16519,9483,636,35875,880,0,5219,20456,8130,10001,31411,143096,207,73,560,27,0,199,902,1179,72,15,24,157,68,0,858,5,27,81,26,31,3,14,70,2,72,36,11,3,0,13,32,67,0,128,22,0,4,6,16,10,13,44,7,187,39,35,406,18,19,14,181,63,392,49,0,234,745,1102,29,8,17,124,67,101,701,6,29,73,30,35,7,10,68,3,59,18,10,1,5,17,25,56,2,117,17,0,18,5,13,9,8,40,7,181,36,27,333,11,18,5
20200930,7965,26169,2105,6457,6484,9181,0,0,610,4221,31978,77646,2513,935,0,16734,12741,419,4739,2075,5930,4768,11355,0,5504,82135,0,5893,10740,206880,2353,98678,214,0,0,3246,0,833,2372,498,9391,4825,1575,25998,42233,2194,0,1604,16937,9495,655,35894,904,0,5251,20630,8195,10016,31791,144078,183,80,483,16,0,175,932,1181,71,12,19,174,65,380,982,5,29,67,32,34,4,14,59,3,67,30,0,3,0,16,43,56,13,139,30,0,8,5,8,7,18,33,7,170,42,37,418,19,24,15,181,66,405,49,0,227,744,1106,33,9,18,127,68,111,702,6,29,74,31,35,7,11,67,3,58,20,9,1,5,17,26,55,2,117,18,0,17,5,12,9,9,39,7,180,36,28,344,12,18,6
20201001,8001,26380,2108,6470,6499,9231,0,0,612,4288,32035,78078,2543,935,0,16866,12822,421,4739,2075,5946,4794,11433,0,5562,82294,0,5893,10856,207796,2380,99773,214,0,0,3261,0,839,2387,509,9407,4862,1583,26196,42292,2229,0,1650,20288,9509,678,35918,917,0,5272,20796,8262,10023,31973,144851,211,57,432,81,0,159,916,1095,59,14,24,166,67,182,773,15,26,132,21,36,3,13,50,2,67,30,0,2,0,16,78,58,0,116,27,0,15,6,15,11,16,37,8,198,35,46,3351,23,13,7,184,66,421,49,0,220,747,1100,36,10,19,129,68,112,695,7,28,78,30,35,6,11,64,3,59,21,8,1,5,17,29,56,2,117,18,0,16,5,12,9,10,39,7,181,37,30,559,14,18,6
20201002,8045,26567,2117,6482,6507,9298,0,0,615,4357,32171,78492,2570,935,0,16909,12867,424,4739,2075,5956,4823,11495,0,5616,82477,0,5895,10972,208637,2386,100842,215,0,0,3267,0,844,2406,520,9505,4915,1593,26397,42358,2263,0,1675,20599,9518,699,35941,930,0,5305,20981,8325,10037,32086,145505,187,136,414,45,0,183,841,1069,66,9,23,185,63,113,654,8,29,43,33,44,9,12,67,3,69,27,0,3,0,10,62,54,2,116,6,1,6,5,19,11,98,53,10,201,34,25,311,21,13,14,187,65,406,48,0,215,739,1087,38,9,20,132,68,114,683,7,28,75,30,35,6,12,64,3,59,21,8,2,5,16,32,56,2,117,17,0,14,5,13,9,16,40,7,195,36,30,567,15,17,7
20201003,8073,26746,2128,6503,6513,9347,0,0,620,4451,32196,78880,2604,935,0,16938,12919,426,4739,2075,5970,4850,11597,0,5678,82638,0,5895,11055,209323,2399,101782,216,0,0,3285,0,851,2414,528,9526,4947,1599,26556,42407,2293,0,1712,20795,9531,711,35968,950,0,5325,21153,8384,10044,32086,146093,179,25,388,52,0,161,686,940,49,13,27,172,59,0,588,6,27,29,20,28,11,21,49,5,94,34,0,2,0,14,102,62,0,83,13,1,18,7,8,8,21,32,6,159,30,37,196,12,20,7,188,65,402,48,0,208,737,1074,40,10,20,135,67,114,676,7,28,71,29,35,6,13,61,3,62,23,8,2,5,16,37,53,2,115,17,1,13,5,12,9,17,39,7,180,36,31,571,15,17,7
20201004,8101,26957,2134,6508,6513,9399,0,0,624,4495,32228,79088,2630,977,0,16976,12979,426,4739,2106,5981,4875,11647,0,5776,82808,0,5895,11151,209692,2422,102685,216,0,0,3293,0,851,2423,535,9570,5003,1600,26712,42440,2330,0,1748,21018,9533,727,35986,950,0,5348,21260,8441,10064,32086,146451,211,32,208,60,0,170,369,903,33,2,18,107,57,0,358,0,25,38,23,28,6,5,52,4,44,26,42,0,31,11,50,98,0,96,23,0,8,0,9,7,44,56,1,156,37,36,223,16,0,20,190,66,400,50,0,200,744,1057,41,10,20,137,67,114,677,7,28,73,29,35,6,13,60,3,62,24,9,2,5,15,40,57,2,114,17,0,12,5,12,9,20,41,7,179,36,32,569,16,17,8
20201005,8129,27192,2144,6509,6523,9464,0,0,628,4530,32299,81877,2659,985,0,17016,13037,429,4739,2106,5990,4898,11681,0,5840,82991,0,5895,11253,210174,2433,103569,216,0,0,3302,0,862,2430,554,9599,5048,1604,26844,42459,2369,0,1775,21468,9554,758,36002,987,0,5375,21375,8498,10078,32225,146844,235,71,2789,58,0,183,482,884,19,21,16,115,57,139,393,10,23,40,27,28,10,1,65,4,35,29,8,3,0,9,34,64,0,102,11,0,9,11,7,19,29,45,4,132,39,27,450,31,37,14,194,68,584,53,0,196,749,1045,42,12,20,140,66,112,672,7,28,73,28,34,6,13,60,3,63,26,9,2,5,15,42,60,2,113,16,0,13,6,11,9,21,42,6,175,37,32,570,17,17,9
20201006,8156,27419,2149,6538,6535,9531,0,0,632,4624,32386,82348,2717,990,0,17103,13070,435,4739,2106,6001,4923,11702,0,5865,83159,0,5895,11374,210875,2447,104555,216,0,0,3310,0,868,2440,563,9617,5121,1611,27017,42535,2410,0,1820,21827,9566,794,36030,1004,0,5405,21559,8553,10092,32486,147654,227,87,471,33,0,168,701,986,76,12,28,184,55,261,810,12,25,87,30,27,5,29,67,4,94,58,5,6,0,11,21,25,0,121,14,0,8,6,10,9,18,73,7,173,41,45,359,36,17,14,197,68,571,54,0,192,725,1038,44,12,21,142,65,113,673,7,27,70,28,33,6,14,61,3,65,29,9,2,5,14,41,58,2,110,17,0,12,6,11,10,22,44,7,187,37,33,563,19,17,10
20201007,8192,27658,2159,6574,6544,9604,0,0,639,4707,32466,82726,2792,1000,0,17248,13090,436,4739,2106,6010,4947,11743,0,5925,83334,0,5892,11472,211794,2466,105526,218,0,0,3335,0,874,2448,578,9636,5203,1616,27180,42605,2439,0,1846,22226,9582,829,36061,1024,0,5440,21755,8609,10108,32562,148379,239,80,378,20,0,175,919,971,70,16,31,196,56,76,725,9,24,145,35,36,10,36,73,7,83,75,10,1,0,9,41,60,-3,98,19,2,25,6,8,15,19,82,5,163,29,26,399,35,20,16,201,71,556,53,0,187,715,1027,47,11,22,145,64,109,658,8,27,74,28,33,6,16,61,4,66,32,9,2,5,13,41,60,1,107,17,0,13,6,11,10,23,47,7,174,37,33,561,20,17,11
20201008,8228,27888,2163,6587,6552,9683,0,0,642,4807,32539,83096,2867,1009,0,17408,13167,438,4739,2106,6017,4972,12141,0,6069,83515,0,5892,11580,212776,2477,106490,218,0,0,3347,0,880,2463,590,9654,5247,1619,27180,42682,2486,0,1893,22710,9594,869,36083,1040,0,5460,21939,8667,10126,32688,149114,230,73,370,77,0,181,982,964,77,12,22,184,58,126,735,8,25,160,20,36,4,13,79,3,100,75,9,2,0,7,398,144,0,108,11,0,12,6,15,12,18,44,3,0,47,47,484,40,16,18,205,73,547,50,0,184,720,1014,49,11,22,148,63,112,654,8,27,80,28,33,6,16,63,4,69,36,9,2,5,13,66,67,1,105,16,0,13,6,12,10,24,47,6,174,38,34,567,22,18,12
20201009,8262,28098,2165,6601,6558,9735,0,0,649,4899,32649,83497,2919,1009,0,17547,13220,442,4739,2106,6029,4996,12175,0,6152,83666,0,5894,11677,213749,2492,107416,219,0,0,3356,0,885,2474,600,9668,5299,1625,27495,42769,2530,0,1933,23225,9599,905,36111,1055,0,5477,22137,8722,10151,32929,149768,210,110,401,53,0,151,973,926,87,5,28,198,55,241,654,6,24,139,17,34,2,14,52,7,92,52,0,4,0,12,34,83,2,97,15,1,9,5,11,10,14,52,6,315,44,40,515,36,15,25,205,70,547,50,0,180,724,1003,53,11,22,155,62,121,642,8,27,88,27,33,6,16,62,4,71,38,9,2,5,13,67,68,1,104,16,1,12,6,12,10,24,48,6,171,38,35,573,23,17,13
20201010,8292,28293,2167,6624,6570,9790,0,0,655,5010,32684,83642,2972,1009,0,17673,13272,443,4739,2106,6040,5018,12188,0,6238,83825,0,5894,11765,214409,2504,108334,219,0,0,3365,0,885,2482,614,9694,5358,1628,27660,42850,2572,0,1968,23581,9620,948,36140,1076,0,5500,22331,8778,10175,32929,150302,195,35,145,52,0,159,660,918,81,21,29,194,56,0,534,12,22,126,23,30,2,23,55,6,111,53,0,1,0,11,13,86,0,88,12,0,9,0,8,14,26,59,3,165,42,35,356,43,21,24,207,69,529,49,0,176,715,988,56,12,23,157,61,121,628,8,26,93,27,33,5,15,61,4,73,39,9,2,5,12,65,68,1,104,15,0,11,5,11,11,25,48,6,169,38,36,574,26,18,14
20201011,8308,28544,2173,6642,6580,9852,0,0,658,5098,32730,83781,3004,1038,0,17780,13318,445,4739,2136,6052,5043,12191,0,6321,83978,0,5894,11844,214876,2512,109150,220,0,0,3384,0,896,2491,636,9708,5411,1630,27834,42915,2605,0,2014,23868,9626,987,36166,1076,0,5524,22471,8837,10191,32929,150580,251,46,139,46,0,153,467,816,65,6,26,140,59,0,278,10,25,107,24,16,6,18,62,3,88,32,29,2,30,12,3,83,0,79,8,1,19,11,9,22,14,53,2,174,33,46,287,39,0,16,211,71,525,48,0,170,727,972,60,12,24,159,60,121,624,8,26,99,26,32,6,16,62,4,75,41,9,2,4,12,65,70,1,104,16,0,11,6,11,11,26,50,6,168,38,37,580,27,18,15
20201012,8326,28816,2179,6654,6588,9912,0,0,664,5143,32827,83945,3039,1046,0,17863,13376,446,4739,2136,6062,5068,12218,0,6332,84114,0,5894,11935,215274,2521,109856,220,0,0,3387,0,901,2502,645,9720,5467,1634,27985,42965,2636,0,2044,24186,9640,1051,36205,1108,0,5555,22594,8895,10211,33124,150774,272,97,164,58,0,136,398,706,50,14,39,123,58,195,194,8,25,83,31,18,6,12,60,6,45,35,8,1,0,10,27,11,0,91,9,0,3,5,11,9,12,56,4,151,31,30,318,64,32,20,217,72,524,48,0,168,731,967,63,12,25,164,60,122,610,8,25,91,26,30,6,16,61,4,76,42,9,2,4,12,67,68,1,104,16,0,11,6,11,12,26,51,5,167,37,37,577,31,18,16
20201013,8351,29070,2183,6689,6601,9970,0,0,672,5254,32955,84420,3101,1053,0,18028,13396,448,4739,2136,6071,5087,12235,0,6372,84263,0,5894,12027,216051,2528,110586,220,0,0,3410,0,906,2511,663,9752,5535,1638,28141,43108,2685,0,2082,24572,9682,1106,36246,1124,0,5577,22834,8957,10244,33204,151152,254,128,475,20,0,149,777,730,143,42,41,240,62,80,378,13,19,165,22,25,4,35,58,8,111,62,7,2,0,9,17,40,0,92,7,0,23,5,9,18,32,68,4,156,49,38,386,55,16,33,220,76,518,48,0,165,722,935,68,14,27,170,59,128,575,9,25,97,26,30,6,18,61,5,79,44,8,2,4,11,66,66,1,102,15,0,12,6,11,12,27,53,5,165,38,37,575,34,17,17
20201014,8377,29349,2186,6720,6614,10021,0,0,676,5365,33061,84898,3217,1061,0,18151,13415,450,4739,2136,6077,5108,12264,0,6449,84411,0,5907,12156,217050,2533,111266,220,0,0,3430,0,911,2519,675,9777,5601,1647,28306,43245,2726,0,2117,24921,9716,1172,36289,1134,0,5593,23069,9014,10278,33413,151884,279,106,478,19,0,148,999,680,137,34,43,235,57,209,732,13,21,123,16,26,3,31,51,4,111,116,8,2,0,6,29,77,13,129,5,0,20,5,8,12,25,66,9,165,41,35,349,66,10,34,227,77,518,48,0,163,726,899,72,16,28,174,59,116,558,9,24,101,24,29,6,19,60,5,82,50,9,2,4,11,65,68,1,101,13,0,13,6,11,13,28,55,5,165,38,37,570,37,16,19
20201015,8407,29605,2189,6749,6621,10086,0,0,684,5443,33146,85285,3308,1071,0,18309,13434,452,4739,2136,6088,5127,12306,0,6497,84549,0,5910,12268,217895,2552,112161,222,0,0,3453,0,916,2529,694,9796,5674,1650,28457,43383,2772,0,2148,25342,9739,1230,36372,1159,0,5608,23350,9080,10327,33553,152698,256,85,387,19,0,138,845,895,138,23,83,281,66,140,814,7,19,158,15,30,3,29,65,8,78,91,10,2,0,11,42,48,3,112,19,2,23,5,10,19,19,73,3,151,46,31,421,58,25,49,230,79,515,44,0,161,721,885,78,16,32,182,58,113,561,9,24,103,24,29,6,20,61,5,83,55,10,2,4,10,62,67,1,101,12,1,14,6,10,13,28,58,5,162,39,36,361,39,17,22
20201016,8439,29870,2192,6765,6638,10142,0,0,690,5551,33325,85704,3440,1071,0,18370,13529,455,4739,2136,6099,5144,12357,0,6531,84681,0,5918,12347,218838,2556,112998,222,0,0,3478,0,921,2546,715,9828,5749,1665,28616,43519,2818,0,2182,25723,9773,1283,36427,1168,0,5623,23580,9153,10359,33775,153341,265,179,419,95,0,132,943,837,136,34,55,230,73,222,643,17,17,61,15,32,3,16,56,6,108,132,0,3,0,11,51,34,8,79,4,0,25,5,17,21,32,75,15,159,46,34,381,53,9,32,236,82,515,47,0,157,729,868,83,18,35,186,59,121,560,9,23,104,23,28,5,20,60,5,85,62,10,2,4,10,62,65,2,98,12,1,15,6,10,14,23,60,5,159,40,36,366,42,17,23
20201017,8463,30123,2195,6797,6654,10198,0,0,694,5669,33398,86059,3524,1071,0,18408,13588,459,4739,2136,6109,5165,12375,0,6603,84829,0,5918,12431,219658,2563,114031,223,0,0,3515,0,925,2557,727,9836,5812,1671,28803,43669,2878,0,2214,26107,9785,1352,36474,1183,0,5646,23857,9224,10392,33775,153756,253,73,355,59,0,148,820,1033,150,12,47,277,71,0,415,16,21,38,23,24,3,32,56,4,118,84,0,4,0,10,18,72,0,84,7,1,37,4,11,12,8,63,6,187,60,32,384,69,15,33,241,86,513,48,0,157,738,875,90,18,36,193,60,121,547,10,23,105,23,28,5,21,61,5,87,66,10,2,4,10,56,66,2,98,12,1,16,5,10,14,22,62,5,161,42,36,379,46,17,25
20201018,8481,30375,2199,6811,6659,10254,0,0,701,5762,33483,86167,3573,1101,0,18471,13635,463,4739,2178,6120,5185,12387,0,6652,84956,0,5918,12511,220121,2568,114610,224,0,0,3530,0,929,2564,739,9860,5872,1675,28970,43736,2928,0,2247,26267,9798,1422,36543,1183,0,5660,24039,9296,10413,33775,153991,252,85,108,47,0,127,463,579,67,13,69,182,72,0,235,5,20,63,14,18,4,14,56,7,93,49,30,4,42,11,12,49,0,80,5,1,15,4,7,12,24,60,4,167,50,33,160,70,0,21,244,90,506,47,0,153,745,852,93,19,40,199,61,121,539,10,22,107,22,27,5,22,61,6,91,67,9,3,5,10,53,63,2,97,10,1,17,6,10,15,21,62,5,161,43,36,375,50,17,25
20201019,8502,30712,2203,6828,6673,10317,0,0,710,5834,33631,86338,3614,1114,0,18492,13676,466,4739,2178,6130,5201,12395,0,6675,85077,0,5918,12617,220611,2576,115197,224,0,0,3541,0,933,2574,757,9891,5931,1677,29102,43816,2976,0,2278,26716,9842,1513,36616,1204,0,5681,24205,9371,10443,33992,154317,337,148,171,41,0,121,490,587,80,44,73,166,75,217,326,14,16,21,21,21,4,17,63,9,72,41,13,3,0,10,8,23,0,106,8,0,11,4,10,18,31,59,2,132,48,31,449,91,21,30,251,95,319,46,0,149,746,831,97,21,44,202,62,126,534,11,22,105,22,27,4,23,61,6,93,68,9,3,5,10,51,60,2,97,10,1,17,5,10,15,21,63,5,161,43,36,375,54,16,26
20201020,8526,31034,2204,6874,6692,10366,0,0,714,5948,33912,86893,3721,1122,0,18656,13702,470,4739,2178,6142,5217,12404,0,6690,85218,0,5918,12734,221548,2582,115914,224,0,0,3546,0,937,2585,765,9909,5996,1680,29272,44057,3027,0,2298,27100,9882,1619,36705,1222,0,5699,24473,9445,10489,34210,154965,322,281,555,26,0,141,937,717,241,40,89,268,74,218,648,19,16,164,18,24,1,46,49,4,114,107,8,4,0,12,9,15,0,117,6,0,5,4,11,8,18,65,3,170,51,20,384,106,18,46,258,109,325,45,0,147,762,811,109,23,48,208,64,123,522,11,21,111,21,26,4,24,60,6,95,72,9,3,5,10,50,59,2,97,10,1,17,5,10,14,21,63,5,161,44,34,377,59,16,28
20201021,8558,31346,2206,6934,6702,10418,0,0,721,6093,34080,87415,3851,1137,0,18741,13719,472,4739,2178,6155,5235,12453,0,6747,85355,0,5929,12857,222722,2596,116616,225,0,0,3567,0,941,2597,791,9946,6065,1687,29464,44248,3079,0,2323,27519,9911,1739,36832,1236,0,5723,24786,9513,10539,34366,155536,312,168,522,17,0,137,1174,702,191,29,127,313,68,156,571,10,18,85,24,32,2,60,52,7,145,130,15,2,0,13,49,57,11,123,14,1,21,4,12,26,37,69,7,192,52,25,419,120,14,50,263,115,335,45,0,144,781,792,117,24,55,217,65,129,511,11,21,107,20,26,3,26,58,6,99,76,10,3,5,10,51,59,3,99,9,1,17,5,11,15,22,62,5,163,46,34,378,65,15,31
20201022,8584,31650,2212,6981,6715,10465,0,0,730,6213,34234,87415,4019,1147,0,18843,13792,474,4739,2178,6166,5250,12500,0,6783,85483,0,5930,12959,223579,2604,117306,228,0,0,3580,0,945,2612,812,9977,6163,1698,29637,44437,3132,0,2352,27957,9960,1845,36968,1251,0,5747,25072,9584,10588,34521,156041,304,154,0,73,0,128,857,690,189,49,136,286,71,155,505,13,15,102,24,26,6,47,47,9,120,168,10,2,0,11,47,36,1,102,8,3,13,4,15,21,31,98,11,173,53,29,438,106,15,49,269,121,309,45,0,141,772,773,125,26,63,224,66,131,495,12,20,103,21,25,4,28,56,6,100,82,10,3,5,11,26,51,3,99,9,1,17,5,11,16,23,65,6,176,46,33,375,70,15,33
20201023,8608,31985,2212,7026,6727,10513,0,0,740,6336,34534,88312,4172,1147,0,18891,13844,475,4739,2178,6176,5264,12528,0,6915,85596,0,5933,13077,224529,2604,117956,229,0,0,3594,0,945,2622,829,10004,6245,1710,29802,44661,3205,0,2378,28338,9978,1971,37059,1265,0,5761,25353,9658,10658,34752,156604,335,300,897,52,0,113,950,650,224,18,91,281,74,231,563,12,14,48,14,24,0,45,48,10,123,153,0,1,0,10,28,132,3,118,0,1,14,0,10,17,27,82,12,165,73,26,381,126,14,70,278,135,344,45,0,138,770,753,135,27,68,230,67,130,488,12,19,96,20,25,3,30,56,7,103,90,10,2,5,11,25,55,3,100,8,1,17,4,11,16,24,68,6,165,48,32,365,76,15,36
20201024,8627,32320,2220,7081,6736,10568,0,0,744,6463,34670,88743,4351,1147,0,18944,13892,475,4739,2178,6187,5281,12542,0,6934,85711,0,5933,13205,225492,2617,118534,229,0,0,3609,0,953,2628,842,10026,6318,1714,30000,44835,3255,0,2405,28613,10035,2077,37210,1282,0,5780,25647,9727,10737,34752,156991,335,136,431,48,0,115,963,578,174,57,151,294,69,0,387,9,17,53,19,19,8,55,55,4,127,179,0,0,0,11,14,19,0,128,13,0,15,8,6,13,22,73,4,198,50,27,275,106,17,79,288,142,364,44,0,135,792,729,142,30,76,237,68,130,478,12,19,91,20,24,4,33,56,6,104,99,10,2,5,11,25,50,3,103,8,1,17,5,10,16,24,69,6,167,49,31,359,81,15,40
20201025,8645,32616,2223,7108,6739,10623,0,0,746,6566,34649,88924,4438,1174,0,18968,13944,477,4739,2219,6199,5296,12553,0,6977,85816,0,5933,13299,225950,2623,119014,230,0,0,3644,0,957,2633,847,10057,6391,1720,30154,44986,3301,0,2440,28896,10062,2201,37338,1282,0,5803,25875,9799,10810,34752,157224,296,-21,181,52,0,105,458,480,151,27,128,228,72,0,233,3,15,24,23,18,3,27,55,2,103,87,27,2,41,12,11,43,0,94,6,1,35,4,5,5,31,73,6,154,46,35,283,124,0,73,291,137,367,45,0,131,791,705,148,31,84,243,69,130,475,11,18,85,20,24,4,33,55,6,105,102,10,2,6,11,26,47,3,104,8,1,19,4,10,15,25,70,6,166,50,30,359,87,15,44
20201026,8658,32953,2225,7134,6745,10671,0,0,749,6641,35038,89171,4483,1190,0,19008,14003,480,4739,2219,6211,5313,12573,0,7039,85909,0,5933,13411,226472,2633,119502,230,0,0,3651,0,961,2638,862,10095,6470,1728,30348,45088,3373,0,2468,29301,10091,2365,37479,1312,0,5818,26092,9874,10899,35031,157526,337,389,247,59,0,93,522,488,102,29,141,217,75,279,302,6,17,40,15,13,2,26,48,3,75,45,16,3,0,12,20,62,0,112,10,0,7,4,5,15,38,79,8,194,72,28,405,164,30,89,296,158,373,45,0,128,800,689,152,32,91,250,70,136,482,11,18,82,19,24,3,34,54,6,107,103,10,2,6,11,25,51,3,105,8,1,19,4,10,16,27,72,7,169,53,30,365,94,15,49
20201027,8672,33299,2226,7204,6759,10724,0,0,756,6770,35566,89814,4615,1203,0,19053,14026,482,4739,2219,6222,5329,12588,0,7053,86032,0,5933,13512,227483,2639,120010,230,0,0,3665,0,965,2650,876,10120,6574,1733,30565,45455,3445,0,2496,29730,10121,2547,37700,1329,0,5838,26409,9950,11038,35298,158052,346,528,643,23,0,123,1011,508,367,30,221,317,76,267,526,14,16,45,20,14,1,70,53,7,129,132,13,2,0,11,15,14,0,101,6,0,14,4,12,14,25,104,5,217,72,28,429,182,17,139,302,187,385,45,0,126,817,673,168,31,104,255,71,150,493,11,17,73,19,23,3,37,54,6,108,108,11,2,6,11,25,49,3,106,8,1,18,4,10,15,26,74,7,173,54,30,368,103,15,57
20201028,8694,33714,2232,7265,6775,10770,0,0,763,6938,35825,90309,4849,1208,0,19111,14032,485,4739,2219,6234,5348,12608,0,7114,86144,0,5927,13612,228517,2652,120527,230,0,0,3682,0,969,2663,887,10158,6681,1738,30753,45765,3506,0,2506,30071,10218,2675,37905,1340,0,5861,26752,10027,11170,35466,158556,415,259,495,6,0,112,1034,517,310,97,205,343,77,168,504,16,19,58,23,22,6,61,46,7,168,234,5,3,0,12,20,61,-6,100,13,0,17,4,13,11,38,107,5,188,61,10,341,128,11,132,312,197,387,44,0,124,819,662,180,36,115,263,72,147,477,12,17,69,19,23,3,39,54,6,112,117,11,3,6,11,25,48,1,104,9,1,18,4,10,15,27,77,7,175,56,28,368,107,15,64
20201029,8705,34113,2234,7321,6795,10815,0,0,767,7058,36058,90773,5149,1208,0,19164,14118,488,4739,2219,6247,5363,12622,0,7147,86263,0,5934,13701,229520,2661,121090,231,0,0,3704,0,973,2678,904,10192,6764,1748,30926,46045,3572,0,2525,30442,10305,2862,38122,1357,0,5886,27111,10099,11308,35639,159107,399,233,464,86,0,119,1003,563,280,87,217,359,72,173,551,20,15,53,25,11,2,56,45,4,120,300,0,3,0,13,14,33,7,89,9,1,22,4,15,17,34,83,10,173,66,19,371,187,17,138,322,208,392,49,0,122,830,638,190,40,125,269,73,149,458,12,17,61,20,21,3,41,52,6,115,132,10,3,6,11,23,46,2,102,8,1,18,4,11,15,28,78,7,176,57,27,364,117,14,70
20201030,8715,34478,2236,7408,6806,10862,0,0,773,7235,36605,91289,5351,1208,0,19230,14158,490,4739,2219,6258,5383,12632,0,7185,86369,0,5938,13782,230584,2669,121641,232,0,0,3714,0,977,2688,920,10237,6867,1756,31135,46319,3625,0,2536,30792,10391,3078,38321,1371,0,5905,27462,10177,11452,35878,159680,365,547,516,40,0,106,1064,551,274,86,199,351,78,239,573,11,20,66,19,10,2,87,47,6,177,202,0,2,0,11,10,38,4,81,8,1,10,4,10,16,45,103,8,209,53,11,350,216,14,144,329,234,399,45,0,121,839,617,200,44,135,277,73,150,453,12,17,61,20,20,3,46,51,6,120,137,10,3,6,11,20,47,1,103,8,1,17,4,10,15,29,80,7,180,58,25,362,128,15,78
20201031,8725,34864,2245,7459,6823,10910,0,0,779,7399,36827,91753,5631,1208,0,19276,14207,495,4739,2219,6266,5402,12670,0,7221,86494,0,5938,13869,231515,2669,122111,232,0,0,3729,0,980,2700,937,10276,6968,1770,31314,46645,3695,0,2561,31002,10483,3251,38618,1385,0,5923,27787,10252,11625,35878,159972,386,222,464,49,0,125,931,470,326,92,297,325,75,0,292,17,19,46,18,10,9,51,48,6,164,280,0,5,0,8,38,36,0,87,0,0,15,3,12,17,39,101,14,179,70,25,210,173,14,173,339,245,407,44,0,119,847,577,213,50,153,281,73,150,444,12,17,62,20,19,4,47,51,6,124,151,10,3,6,11,21,44,1,103,8,1,15,4,10,15,31,83,7,179,58,25,350,136,14,88
20201101,8731,35298,2249,7498,6835,10966,0,0,782,7515,37058,91895,5783,1246,0,19411,14247,496,4739,2259,6278,5420,12684,0,7238,86588,0,5938,13943,232018,2675,122607,232,0,0,3738,0,985,2706,960,10313,7067,1776,31515,46807,3762,0,2580,31140,10513,3429,38826,1385,0,5941,28026,10326,11737,35878,160175,434,231,142,40,0,94,503,496,162,30,208,239,74,0,203,12,18,135,18,6,4,39,56,3,116,152,38,1,40,12,14,17,0,74,6,0,9,5,6,23,37,99,6,201,67,19,138,178,0,112,352,255,409,44,0,117,850,571,219,51,163,285,74,150,442,13,17,67,20,18,4,49,51,6,125,158,10,2,6,11,21,42,1,102,8,1,15,4,10,16,32,85,7,182,60,24,348,143,14,95
