Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200808,3587,18264,1289,6178,6068,5310,0,0,474,1906,30329,52006,1800,509,0,10210,10011,356,4681,1109,4992,3130,5916,0,2209,61066,0,5763,5658,162366,1476,43379,182,0,0,2197,0,585,1609,73,9064,2659,1042,12540,41358,480,0,659,4523,9201,389,35203,228,3365,14827,5829,9870,28503,100477,132,1,695,53,0,662,1070,861,3,6,13,129,16,0,905,16,37,301,32,63,30,4,74,3,27,13,7,0,0,21,19,41,0,65,11,2,29,2,18,3,4,43,0,290,19,13,112,0,10,4,199,10,617,71,2,627,1089,809,12,6,7,118,17,5,1002,18,31,254,35,75,17,1,73,3,21,10,10,1,37,31,29,22,5,67,27,1,36,4,24,2,6,35,3,305,13,12,116,1,9,4
20200809,3640,18427,1309,6178,6082,5392,0,0,478,1925,30329,52298,1807,513,0,10408,10077,357,4686,1433,5009,3167,5922,0,2270,61718,0,5763,5723,162887,1495,44386,184,0,0,2211,0,587,1639,75,9067,2700,1047,12842,41363,498,0,666,4606,9202,390,35205,235,3399,14903,5844,9872,28503,101049,163,0,292,66,5,652,521,1007,5,1,2,76,15,0,572,14,37,198,34,53,20,0,82,4,19,7,4,1,324,17,6,61,0,65,19,2,14,2,30,2,3,41,5,302,18,7,83,1,7,2,195,10,616,69,2,629,1089,830,12,6,7,118,17,5,1003,19,31,260,34,76,18,0,74,3,21,10,9,1,61,29,29,24,5,67,27,1,34,4,25,2,6,37,4,308,13,12,119,1,9,4
20200810,3712,18616,1328,6178,6097,5464,0,0,482,1950,30344,53003,1809,521,0,10621,10139,357,4689,1433,5035,3199,5932,0,2294,62299,0,5763,5765,163521,1506,45257,188,0,0,2222,0,589,1664,79,9074,2729,1052,13154,41381,516,0,681,4764,9203,390,35209,244,3438,14973,5858,9879,28576,101752,189,15,705,62,3,581,634,871,18,1,4,70,14,73,703,15,32,213,39,72,19,0,72,4,25,2,8,0,0,26,10,24,0,42,11,4,11,2,25,4,7,29,5,312,18,15,158,0,9,7,193,9,642,68,2,626,1054,846,13,6,7,117,16,10,1010,18,31,254,34,76,18,1,72,3,22,10,9,1,61,27,29,25,5,66,24,2,33,4,24,2,6,37,4,313,14,12,122,1,9,4
20200811,3761,18800,1346,6162,6112,5531,0,0,486,1979,30358,53929,1821,533,0,10751,10178,358,4693,1433,5059,3233,5951,0,2312,62934,0,5770,5824,164545,1515,46091,188,0,0,2233,0,592,1680,83,9080,2764,1058,13475,41394,533,0,692,5004,9208,391,35215,255,3471,15103,5873,9885,28581,103026,184,14,926,39,4,635,1024,834,13,5,6,130,15,5,1274,15,34,130,33,49,18,-16,67,4,29,12,12,1,0,24,19,18,7,59,9,0,11,3,16,4,6,35,6,321,17,11,240,1,11,6,190,9,647,67,3,625,1032,850,12,6,7,116,16,10,1035,18,32,250,34,74,18,0,71,3,24,10,9,1,46,26,26,26,5,66,22,2,32,4,24,2,6,38,4,314,15,12,130,1,9,4
20200812,3827,18988,1371,6182,6129,5588,0,0,489,1999,30376,54666,1830,539,0,11010,10205,358,4697,1433,5085,3269,5984,0,2404,63307,0,5774,5903,166049,1533,47033,190,0,0,2267,0,595,1703,91,9085,2807,1066,13837,41414,556,0,707,5213,9213,391,35225,263,3513,15231,5891,9900,28579,104201,188,18,737,27,4,373,1504,942,20,5,10,128,18,-2,1175,17,36,259,42,66,25,20,57,3,20,9,6,0,0,26,33,92,4,79,18,2,34,3,23,8,5,43,8,362,23,15,209,0,8,15,189,10,665,66,3,608,1038,863,11,6,7,113,17,10,1005,17,32,251,34,73,18,1,70,3,23,10,9,1,46,26,26,32,3,66,20,2,31,3,24,3,6,38,5,313,16,12,138,1,9,5
20200813,3884,19162,1393,6187,6139,5641,0,0,489,2023,30393,55293,1844,551,0,11270,10299,358,4700,1433,5107,3303,6010,0,2426,64139,0,5776,5968,167113,1542,48040,190,0,0,2296,0,599,1722,95,9091,2860,1073,14145,41432,584,0,723,5362,9217,391,35231,272,3557,15353,5912,9916,28605,105463,174,17,627,94,3,832,1064,1007,18,4,6,122,21,26,1262,10,34,260,44,57,22,5,53,0,24,14,12,0,0,22,26,22,2,65,9,0,29,4,19,4,6,53,7,308,28,16,149,0,9,16,185,10,664,66,3,626,1026,880,13,5,7,113,17,12,1014,15,33,247,34,71,18,2,69,3,23,10,9,1,46,24,25,32,3,65,16,1,31,3,23,3,5,40,5,310,17,12,137,1,9,5
20200814,3939,19331,1409,6189,6153,5709,0,0,494,2042,30412,55908,1858,557,0,11556,10340,359,4701,1433,5124,3338,6030,0,2442,64807,0,5783,6021,168450,1548,49036,190,0,0,2341,0,603,1734,99,9095,2904,1080,14492,41443,611,0,735,5527,9230,394,35234,281,3591,15467,5934,9924,28617,106523,169,19,615,41,1,668,1337,996,11,13,3,114,22,12,1060,14,35,286,34,55,16,2,68,5,19,14,6,1,0,17,20,16,7,53,6,0,45,4,12,4,4,44,7,347,27,12,165,3,9,8,183,10,659,63,3,630,1033,895,12,6,7,109,17,12,1003,14,34,254,34,69,18,2,69,3,23,10,10,1,46,23,23,30,3,64,15,1,30,3,22,3,5,40,5,313,18,12,142,1,9,6
20200815,4003,19492,1438,6191,6162,5785,0,0,498,2076,30413,56543,1869,562,0,11677,10395,361,4703,1433,5141,3369,6065,0,2600,65456,0,5783,6071,169450,1567,49980,192,0,0,2355,0,603,1746,102,9101,2954,1093,14810,41446,632,0,745,5637,9235,395,35392,291,3625,15585,5955,9935,28617,107232,161,1,635,55,2,649,1000,944,3,5,158,118,21,0,709,9,31,121,34,64,29,2,76,4,34,11,5,2,0,17,35,158,0,50,19,2,14,0,12,3,6,50,13,318,21,10,110,1,10,11,179,10,648,62,3,632,1027,901,11,6,18,111,18,12,976,15,34,252,35,67,19,2,70,3,25,11,10,1,44,22,24,40,3,63,14,1,28,3,21,3,5,41,6,320,19,12,146,1,10,6
20200816,4058,19639,1453,6194,6175,5860,0,0,501,2100,30414,56757,1877,572,0,11839,10452,364,4703,1633,5160,3408,6070,0,2665,66040,0,5783,6150,170065,1575,50921,193,0,0,2379,0,610,1767,104,9106,2991,1103,15097,41451,658,0,764,5703,9235,397,35396,294,3657,15653,5974,9939,28617,107852,147,1,214,57,0,584,615,941,5,0,4,68,19,0,620,13,39,162,32,55,15,3,75,3,24,8,10,3,200,19,5,65,0,79,8,1,24,7,21,2,5,37,10,287,26,19,66,2,3,4,175,10,644,60,2,625,1040,913,11,6,17,111,18,12,982,14,35,248,36,65,20,2,71,3,25,10,11,1,37,21,24,43,3,65,14,1,27,3,21,3,5,41,6,318,20,13,147,1,9,7
20200817,4123,19804,1481,6194,6175,5954,0,0,502,2122,30434,57023,1885,588,0,11982,10513,364,4703,1633,5173,3436,6083,0,2681,66589,0,5783,6207,170558,1583,51797,193,0,0,2389,0,613,1788,107,9108,3029,1112,15372,41454,681,0,768,5814,9236,399,35400,304,3694,15707,5996,9944,28646,108536,165,20,266,61,0,549,493,876,3,1,4,54,22,29,684,0,28,143,37,65,28,0,94,1,22,8,16,0,0,13,13,16,0,57,8,0,10,3,21,3,2,38,9,275,23,4,111,2,10,5,171,10,644,58,2,624,1033,919,12,6,17,109,18,12,991,13,35,246,36,64,21,2,73,3,26,11,12,1,37,20,23,41,3,65,14,1,27,3,21,4,5,43,7,311,20,12,143,1,10,7
20200818,4172,19972,1489,6197,6190,6036,0,0,505,2152,30456,57774,1896,597,0,12264,10546,366,4705,1633,5184,3470,6105,0,2687,67198,0,5790,6277,171785,1593,52888,193,0,0,2419,0,617,1809,114,9118,3074,1135,15619,41466,714,0,782,6048,9241,401,35405,314,3740,15836,6016,9959,28670,109888,168,22,751,33,2,609,1227,1091,12,5,5,129,20,24,1352,15,34,282,46,49,8,3,82,3,30,11,9,2,0,11,22,6,7,70,10,0,30,4,21,7,10,45,23,247,33,14,234,2,10,15,168,11,636,57,2,620,1029,935,11,6,17,108,18,12,1005,14,35,241,36,61,20,2,73,3,26,11,13,1,37,19,21,41,3,64,14,1,27,3,21,4,5,42,8,307,21,12,148,1,10,8
20200819,4233,20125,1501,6204,6201,6121,0,0,507,2182,30474,58481,1913,603,0,12423,10578,367,4706,1633,5197,3506,6146,0,2795,67771,0,5802,6346,173120,1608,53866,193,0,0,2467,0,622,1827,120,9124,3106,1148,15979,41483,743,0,794,6330,9249,404,35412,321,3781,15951,6039,9969,28797,111100,153,18,707,32,1,573,1335,978,17,8,7,115,23,127,1212,11,36,159,41,61,12,7,85,2,30,17,6,1,0,13,41,108,12,69,15,0,48,5,18,6,6,32,13,360,29,12,282,3,7,10,166,12,627,56,2,614,1022,941,11,5,17,106,18,21,989,13,35,223,37,61,20,2,73,3,26,11,8,1,37,19,21,48,3,64,13,1,28,3,20,4,5,42,9,311,22,12,159,1,9,8
20200820,4305,20264,1505,6215,6209,6208,0,0,509,2225,30485,59106,1925,609,0,12618,10671,369,4709,1633,5212,3548,6200,0,2883,68286,0,5805,6418,174225,1619,54849,193,0,0,2506,0,627,1844,126,9127,3154,1157,16183,41489,775,0,806,6517,9263,406,35418,333,3822,16058,6058,9976,28813,112304,139,11,625,93,3,515,1105,983,6,14,6,107,19,16,1204,8,42,195,41,72,4,11,87,2,43,12,6,2,0,15,54,88,3,72,11,0,39,5,17,6,3,48,9,204,32,12,187,2,12,7,163,12,614,56,2,608,1012,947,10,6,17,106,19,22,987,12,35,215,37,60,19,3,75,3,27,11,8,1,37,19,23,52,3,64,12,1,28,3,19,4,5,42,9,303,23,12,162,1,10,8
20200821,4366,20376,1533,6219,6219,6283,0,0,511,2248,30509,59610,1938,609,0,12843,10723,370,4709,1633,5231,3580,6248,0,2940,68791,0,5810,6500,175308,1632,55794,193,0,0,2532,0,632,1859,137,9141,3196,1175,16568,41491,817,0,819,6730,9266,411,35427,340,3861,16148,6080,9985,28838,113358,112,24,504,52,0,505,1083,945,2,3,9,90,22,25,1054,10,32,225,39,61,28,4,75,2,23,13,0,1,0,19,48,57,5,82,13,0,26,5,15,11,14,42,18,385,42,13,213,5,7,9,160,13,593,55,2,599,1001,948,10,5,17,104,19,24,985,12,35,210,38,60,20,3,75,3,26,11,8,1,37,19,25,55,3,65,12,1,26,4,19,5,6,41,10,308,25,12,166,2,9,9
20200822,4442,20502,1554,6225,6231,6353,0,0,513,2286,30518,60254,1951,609,0,12987,10792,372,4711,1633,5243,3619,6277,0,2966,69312,0,5810,6594,176217,1643,56706,193,0,0,2580,0,637,1878,146,9142,3233,1179,16968,41509,858,0,829,6848,9272,411,35430,348,3907,16268,6102,9988,28838,114250,126,9,644,69,2,521,909,912,18,6,3,120,22,0,892,12,39,144,46,76,21,6,70,2,38,13,0,2,0,12,29,26,0,94,11,0,48,5,19,9,1,37,4,400,41,10,118,0,8,3,160,14,589,56,2,589,989,952,11,5,16,103,20,24,984,12,35,198,39,61,19,3,75,3,27,11,7,1,37,18,26,54,3,67,12,1,27,4,19,5,6,41,10,316,27,12,166,2,9,8
20200823,4509,20643,1567,6225,6244,6428,0,0,515,2313,30518,60480,1955,609,0,13059,10852,375,4711,1781,5262,3649,6310,0,2998,69826,0,5810,6680,176763,1654,57542,193,0,0,2594,0,642,1892,149,9146,3272,1188,17316,41515,888,0,842,6985,9275,412,35437,355,3941,16341,6121,9992,28838,114744,141,0,226,60,0,514,546,836,6,3,7,73,19,0,494,13,30,72,34,67,13,0,75,2,27,4,0,3,148,19,33,32,0,86,11,0,14,5,14,3,4,39,9,348,30,13,137,1,7,4,158,14,584,55,2,579,991,940,11,5,17,103,20,24,978,12,34,189,39,62,18,3,74,3,28,11,7,1,25,18,28,52,3,68,11,1,27,4,18,5,6,41,10,320,28,13,170,2,9,9
20200824,4578,20776,1573,6227,6244,6519,0,0,518,2335,30534,60800,1960,637,0,13159,10916,376,4711,1781,5280,3691,6322,0,3010,70350,0,5810,6759,177239,1683,58390,194,0,0,2611,0,646,1906,157,9154,3309,1201,17612,41519,920,0,858,7366,9276,415,35441,362,3983,16406,6139,9996,28872,115309,133,16,320,64,0,524,476,848,4,1,4,65,18,34,565,0,42,100,42,69,6,2,91,3,22,5,28,1,0,18,12,12,0,79,29,1,17,4,14,8,8,37,13,296,32,16,381,3,7,4,154,14,557,56,2,575,980,938,10,5,17,102,20,21,968,11,35,181,39,62,18,4,75,3,28,11,8,1,25,18,28,51,3,71,13,0,28,4,17,6,6,41,11,318,29,13,186,2,8,8
20200825,4664,20901,1585,6233,6255,6596,0,0,519,2362,30553,61450,1977,642,0,13308,10958,377,4712,1781,5298,3722,6368,0,3038,70861,0,5814,6858,178462,1703,59357,194,0,0,2630,0,652,1919,164,9159,3367,1219,17889,41535,955,0,877,7563,9281,416,35445,376,4028,16524,6163,9996,28924,116580,125,19,650,42,1,511,1223,967,16,5,4,118,24,52,1271,11,31,149,45,86,12,6,77,1,27,17,5,1,0,18,46,28,4,99,20,0,19,6,13,7,5,58,18,277,35,19,197,1,14,0,150,14,537,56,1,566,994,948,10,5,16,102,21,25,968,10,35,183,40,65,17,5,76,2,27,11,8,1,25,17,30,52,3,74,13,0,28,4,17,6,6,43,12,315,30,13,183,2,9,8
20200826,4726,21020,1613,6241,6267,6668,0,0,521,2399,30553,62076,1994,646,0,13502,10990,378,4713,1781,5317,3755,6410,0,3137,71386,0,5817,6944,179624,1747,60472,194,0,0,2662,0,657,1932,175,9164,3421,1230,18184,41552,984,0,888,7839,9285,418,35458,386,4082,16638,6183,9879,28971,117665,119,0,626,32,1,525,1162,1115,17,4,13,114,20,47,1085,12,33,194,54,62,28,8,72,2,37,17,4,1,0,19,42,99,3,86,44,0,32,5,13,11,5,54,11,295,29,11,276,2,10,-117,145,13,529,56,1,577,970,960,10,5,17,101,21,28,962,10,35,178,41,64,17,4,77,2,29,12,8,1,25,17,30,52,3,74,15,0,28,4,16,6,6,44,12,311,31,13,188,2,9,-2
20200827,4791,21137,1630,6244,6274,6740,0,0,522,2449,30588,62594,2010,650,0,13628,11072,378,4715,1781,5342,3785,6471,0,3234,71831,0,5820,7064,180737,1803,61529,195,0,0,2685,0,662,1948,183,9168,3459,1241,18467,41564,1011,0,899,8050,9290,418,35463,397,4127,16758,6209,9884,28996,118649,117,35,518,82,2,445,1113,1057,12,5,5,120,26,25,984,7,30,126,45,65,17,3,72,1,50,16,4,0,0,25,61,97,3,120,56,1,23,5,16,8,4,38,11,283,27,11,211,0,11,5,141,14,522,55,1,549,973,964,9,5,17,100,21,28,942,10,34,168,41,65,17,4,79,2,30,12,7,1,25,17,33,58,3,78,19,0,28,5,16,6,6,43,12,309,31,13,192,2,9,-2
20200828,4846,21249,1648,6247,6283,6814,0,0,525,2499,30606,63146,2018,650,0,13743,11132,379,4718,1781,5362,3813,6504,0,3325,72319,0,5821,7169,181712,1827,62550,196,0,0,2709,0,667,1966,195,9181,3507,1251,18766,41573,1052,0,911,8271,9290,419,35472,407,4174,16866,6245,9886,29011,119504,112,18,552,60,3,488,975,1021,9,0,9,108,36,15,855,9,28,115,47,55,18,3,74,3,50,8,0,1,0,20,33,91,1,105,24,1,24,5,18,12,13,48,10,299,41,12,221,1,10,2,137,14,517,57,1,537,947,965,9,4,17,100,22,28,927,9,34,156,42,65,17,4,79,2,33,11,7,1,25,17,34,63,3,82,20,0,26,5,17,7,6,43,12,305,32,13,196,2,9,-3
20200829,4938,21359,1673,6252,6284,6891,0,0,528,2540,30612,63819,2032,650,0,13981,11181,379,4721,1781,5376,3840,6537,0,3419,72801,0,5821,7261,182628,1842,63498,196,0,0,2728,0,671,1983,207,9184,3539,1271,19063,41585,1078,0,916,8353,9299,421,35473,418,4206,16977,6284,9891,29011,120262,110,6,673,49,3,482,916,948,12,9,1,111,39,0,758,1,27,238,32,92,25,5,77,3,41,14,0,0,0,14,33,94,0,92,15,0,19,4,17,12,3,32,20,297,26,5,82,2,11,5,133,14,520,56,1,525,941,966,10,5,6,99,24,28,931,9,34,165,42,67,17,4,79,2,33,12,6,1,25,17,34,59,3,85,20,0,27,5,17,8,6,42,13,304,32,12,194,2,9,-3
20200830,4966,21462,1681,6252,6288,6959,0,0,530,2575,30615,64158,2033,677,0,14028,11244,382,4722,1878,5399,3870,6555,0,3520,73227,0,5821,7343,183069,1858,64469,197,0,0,2740,0,676,1995,221,9185,3578,1285,19363,41586,1111,0,930,8457,9300,423,35477,418,4248,17045,6326,9894,29011,120828,103,3,339,63,1,426,441,971,1,1,4,68,42,0,566,4,30,47,42,28,8,0,68,2,35,1,27,3,97,23,18,101,0,82,16,1,12,5,12,14,1,39,14,300,33,14,104,2,0,3,130,14,529,57,1,513,929,968,10,5,6,99,25,28,927,8,33,156,42,65,16,4,79,2,34,11,8,1,18,17,35,61,3,85,20,0,26,5,16,8,6,42,13,305,32,12,197,2,9,-3
20200831,5027,21571,1710,6252,6294,7042,0,0,531,2605,30646,64414,2039,685,0,14149,11289,384,4723,1878,5421,3897,6556,0,3558,73612,0,5821,7417,183611,1873,65288,197,0,0,2760,0,681,2002,228,9193,3621,1298,19662,41589,1141,0,953,8660,9303,424,35483,436,4281,17128,6370,9895,29094,121381,109,31,256,45,1,385,542,819,3,3,6,83,44,83,553,6,27,121,33,61,29,0,83,1,30,6,8,2,0,22,1,38,0,74,15,0,20,5,7,7,8,43,13,299,30,23,203,1,18,1,126,15,528,55,1,502,932,964,10,5,6,102,27,32,918,9,33,155,42,65,16,4,78,2,35,11,7,1,18,18,34,63,3,86,21,0,27,5,15,9,6,42,13,306,33,13,203,2,9,-4
20200901,5101,21672,1738,6260,6298,7123,0,0,534,2654,30673,65241,2058,689,0,14263,11321,384,4724,1878,5440,3929,6571,0,3597,74039,0,5813,7505,184638,1888,66333,198,0,0,2778,0,686,2018,239,9197,3681,1313,20050,41592,1184,0,968,8919,9307,425,35491,443,4316,17250,6417,9897,29152,122596,101,27,827,32,1,427,1027,1045,3,4,8,122,47,58,1215,4,32,114,35,74,28,8,81,3,49,19,4,0,0,19,15,39,-8,88,15,1,18,5,16,11,4,60,15,388,43,15,259,1,7,2,121,16,533,55,1,489,918,960,9,5,6,101,29,34,908,8,33,143,41,66,18,5,78,2,36,12,7,1,18,18,33,65,2,88,21,0,26,5,15,9,6,43,13,317,34,13,205,2,9,-4
20200902,5203,21797,1765,6267,6328,7201,0,0,535,2705,30700,65816,2078,689,0,14389,11344,387,4727,1878,5461,3956,6619,0,3623,74416,0,5820,7616,185711,1924,67376,199,0,0,2790,0,691,2030,251,9199,3721,1327,20345,41602,1216,0,982,9118,9322,425,35497,453,4351,17365,6462,9898,29194,123780,125,27,575,23,3,377,1073,1043,10,15,6,115,45,42,1184,30,27,126,35,102,27,7,78,1,51,20,0,3,0,21,48,26,7,111,36,1,12,5,12,12,2,40,14,295,32,14,199,0,10,1,119,16,524,55,2,475,899,965,9,5,6,101,30,28,906,9,32,140,41,69,19,5,77,2,37,12,6,1,18,19,34,59,1,91,23,0,23,5,15,9,5,44,13,312,34,13,199,2,9,-5
20200903,5288,21926,1801,6268,6335,7275,0,0,536,2759,30717,66329,2092,705,0,14563,11422,387,4728,1878,5479,3982,6648,0,3688,74816,0,5832,7750,186741,1954,68472,201,0,0,2804,0,696,2046,257,9205,3765,1334,20618,41616,1253,0,998,9361,9322,426,35507,460,4383,17479,6511,9899,29234,124614,129,17,513,78,1,400,1030,1096,14,0,10,114,49,40,834,7,26,174,32,85,36,1,74,1,54,14,16,0,0,18,29,65,12,134,30,2,14,5,16,6,6,44,7,273,37,16,243,1,7,1,119,17,516,54,1,466,894,973,9,4,6,102,32,30,879,9,31,139,40,70,21,4,76,2,38,12,7,1,18,19,32,58,2,95,24,1,21,5,14,9,6,44,13,317,34,14,203,1,9,-6
20200904,5343,22044,1801,6270,6340,7359,0,0,537,2812,30696,66851,2100,705,0,14678,11494,387,4728,1878,5495,4015,6674,0,3737,75174,0,5835,7832,187698,1984,69561,201,0,0,2825,0,701,2063,271,9206,3812,1352,20888,41626,1292,0,1010,9623,9327,429,35518,469,4412,17598,6564,9901,29418,125502,118,-21,522,72,0,358,957,1089,10,5,11,119,53,184,888,5,33,115,29,55,0,2,84,1,53,8,0,0,0,16,26,49,3,82,30,0,21,5,17,14,1,47,18,270,39,12,262,3,9,2,119,13,517,55,1,456,885,983,10,4,7,104,35,41,867,9,31,131,39,70,19,4,77,2,40,12,7,1,18,19,30,57,2,95,25,1,21,5,15,10,5,44,13,309,34,14,207,1,9,-6
20200905,5398,22154,1840,6275,6340,7422,0,0,540,2863,30708,67326,2113,705,0,14779,11551,388,4728,1878,5511,4049,6724,0,3790,75540,0,5835,7940,188455,2006,70626,202,0,0,2845,0,705,2075,280,9207,3850,1361,21156,41638,1329,0,1025,9739,9329,431,35534,478,4447,17707,6620,9906,29418,126203,110,12,475,57,0,366,757,1065,12,2,16,109,56,0,701,0,34,101,35,55,39,5,63,3,51,13,0,1,0,16,50,53,0,108,22,1,20,4,12,9,1,38,9,268,37,15,116,2,9,5,118,14,505,54,1,445,874,994,9,4,7,103,37,41,854,8,31,128,39,68,20,4,76,2,41,12,7,1,18,19,32,59,2,96,26,1,19,5,14,10,5,44,13,299,34,14,207,1,9,-6
20200906,5398,22293,1845,6277,6345,7512,0,0,544,2898,30712,67558,2120,728,0,14889,11592,388,4730,1948,5530,4081,6724,0,3875,75901,0,5835,8025,188924,2007,71642,203,0,0,2852,0,711,2086,289,9209,3893,1366,21412,41640,1361,0,1037,9859,9330,436,35541,478,4479,17768,6673,9907,29418,126650,139,4,232,41,2,361,469,1016,2,1,7,61,53,0,447,5,32,110,32,0,5,2,90,4,35,7,23,0,70,19,0,85,0,85,1,1,7,6,11,9,2,43,5,256,32,12,120,5,0,1,118,14,506,53,1,434,869,1007,9,4,7,102,39,41,850,7,31,131,38,64,20,4,77,2,42,12,9,1,12,19,30,63,2,96,25,1,18,5,14,10,5,44,13,293,34,14,205,2,9,-6
20200907,7054,22410,1864,6278,6350,7589,0,0,546,2930,30735,67781,2124,734,0,15004,11652,390,4732,1948,5541,4107,10576,0,3890,76255,0,5835,8130,189238,2023,72775,205,0,0,2862,0,716,2099,300,9212,3926,1377,21615,41643,1394,0,1054,10129,9331,437,35553,510,4516,17818,6730,9909,29516,126960,117,23,223,60,2,354,314,1133,3,1,12,50,57,98,310,5,26,115,37,1656,19,1,77,2,32,4,6,2,0,11,3852,15,0,105,16,2,10,5,13,11,3,33,11,203,33,17,270,1,32,2,117,14,499,53,2,422,857,1028,9,4,8,101,42,46,832,8,30,132,38,177,21,4,76,2,43,12,7,1,12,19,304,63,2,98,24,1,18,5,14,10,4,44,13,286,34,14,197,2,11,-6
20200908,7097,22542,1889,6279,6359,7657,0,0,548,2988,30773,68484,2136,742,0,15086,11682,391,4733,1948,5560,4137,10627,0,3916,76586,0,5838,8230,189695,2034,73890,205,0,0,2890,0,721,2107,306,9219,3967,1398,21817,41675,1427,0,1074,10405,9336,441,35563,531,4552,17939,6782,9912,29594,127464,132,38,703,30,1,331,457,1115,32,5,10,121,52,78,504,9,30,82,36,43,25,1,68,2,58,12,8,1,0,19,51,26,3,100,11,0,28,5,8,6,7,41,21,202,33,20,276,4,21,3,117,16,502,52,2,409,802,1038,10,4,8,101,44,48,777,7,30,127,37,174,22,3,76,2,45,11,7,1,12,19,304,63,2,98,24,1,19,5,13,10,4,43,13,281,34,14,203,2,11,-6
20200909,7146,22669,1914,6281,6365,7732,0,0,552,3034,30805,69049,2147,751,0,15168,11702,393,4733,1948,5577,4165,10701,0,3986,76906,0,5842,8336,190854,2044,75062,205,0,0,2897,0,726,2116,312,9223,4018,1412,22053,41683,1453,0,1089,10658,9342,444,35577,543,4593,18080,6837,9917,29628,128539,127,32,565,20,0,320,1159,1172,8,6,14,141,55,34,1075,6,28,82,41,49,25,2,75,4,46,11,9,2,0,17,74,70,4,106,10,0,7,5,9,6,4,51,14,236,26,15,253,3,12,5,118,18,498,51,1,394,802,1042,9,4,9,103,47,47,777,7,29,119,37,173,22,3,76,2,45,11,8,1,12,19,307,61,2,99,21,1,17,5,13,10,4,43,13,276,34,14,201,2,11,3
20200910,7193,22798,1926,6285,6370,7814,0,0,556,3079,30824,69649,2159,762,0,15265,11781,398,4733,1948,5590,4189,10749,0,4066,77229,0,5843,8456,191776,2049,76271,205,0,0,2918,0,732,2127,317,9231,4065,1416,22275,41697,1491,0,1103,10907,9345,448,35587,567,4634,18207,6895,9917,29699,129522,129,19,600,79,0,323,922,1209,14,3,10,127,58,71,983,5,24,97,41,47,12,4,82,4,45,12,11,5,0,13,48,80,1,120,5,0,21,6,11,5,8,47,4,222,38,14,249,4,24,0,119,17,504,51,1,386,789,1053,10,4,9,104,49,50,777,7,29,117,36,172,21,3,77,2,45,11,8,1,12,18,306,59,2,99,18,1,17,5,13,10,5,43,13,272,34,15,204,2,12,2
20200911,7250,22913,1941,6290,6373,7881,0,0,557,3132,30906,70183,2169,762,0,15378,11850,398,4733,1948,5607,4213,10836,0,4108,77531,0,5846,8544,192930,2058,77472,205,0,0,2929,0,738,2140,322,9231,4100,1428,22518,41703,1524,0,1123,11148,9348,450,35597,583,4668,18309,6951,9919,29747,130396,115,82,534,69,0,302,1154,1201,6,3,10,102,56,48,874,3,24,113,34,57,15,5,67,1,53,10,0,0,0,17,87,42,3,88,9,0,11,6,13,5,0,35,12,243,33,20,241,2,16,2,119,21,503,51,1,372,801,1066,9,4,9,103,50,53,778,6,29,117,35,172,21,3,76,2,45,11,8,1,12,18,309,56,2,98,17,1,16,5,12,9,4,42,13,268,34,15,206,2,13,2
