Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1,Pruebas,Nuevas Pruebas,Velocidad Pruebas,Diferencia Velocidad Pruebas
20201128,1100683,407631,1340993,105459,10008,0.92,4.32278E-05,1.009,4794,9475,586,-0.002024723743697670000000000000,953620,5169,10065,1110748,-0.000150815,41604,4253,1.006,-0.000465511459359247000000000000,1.005449939,-0.000526837055908613000000000000,1.007115938,-0.014383201653649400000000000000,1.011900595,0.044265821987482600000000000000,1100849,9575942,2849307,24277,1.008593537,-0.000922976
20201129,1107071,402703,1349465,105655,6388,0.58,4.42187E-05,1.006,-4928,8472,196,-0.003372299833696250000000000000,959657,6037,9492,1116563,-0.003321377,41759,155,1.002,-0.003729168667996550000000000000,1.006330614,0.000880674970977990000000000000,1.006317706,-0.000798231993654586000000000000,0.987910635,-0.023989960166357900000000000000,1110748,9631518,2859239,9932,1.00348576,-0.005107777
20201130,1113543,396338,1356344,105940,6472,0.58,4.42779E-05,1.006,-6365,6879,285,0.000042387670981858200000000000,965737,6080,7623,1121166,-0.002712064,41866,107,1.003,0.000838916527682310000000000000,1.006335597,0.000004983117987578110000000000,1.005097576,-0.001220130650481100000000000000,0.984194307,-0.003716327892747670000000000000,1116563,9687824,2866225,6986,1.002443307,-0.001042452
20201201,1122362,400802,1369285,106765,8819,0.79,4.43482E-05,1.008,4464,12941,825,0.002073709160835600000000000000,972388,6651,7226,1129588,0.00106561,43209,1343,1.008,0.005089968135431940000000000000,1.006886968,0.000551371201791717000000000000,1.00954109,0.004443514165078270000000000000,1.011263114,0.027068806836256200000000000000,1121166,9764549,2892449,26224,1.009149317,0.006706009
20201202,1133613,401043,1385223,107565,11251,1.00,4.12958E-05,1.010,241,15938,800,0.002104628973160330000000000000,979636,7248,8847,1142460,0.003550594,46412,3203,1.007,-0.000294334539853391000000000000,1.007453815,0.000566846541258048000000000000,1.011639651,0.002098561479881190000000000000,1.000601294,-0.010661819402183700000000000000,1129588,9862433,2919879,27430,1.009483313,0.000333997
20201203,1144643,401202,1402671,108173,11030,0.97,4.1692E-05,1.010,159,17448,608,-0.000294443048848736000000000000,986848,7212,10367,1155010,0.001907145,49622,3210,1.006,-0.001840696079992600000000000000,1.007361918,-0.000091896632198551500000000000,1.012595806,0.000956154522968378000000000000,1.000396466,-0.000204828190372375000000000000,1142460,9958394,2948516,28637,1.009807598,0.000324285
20201204,1156770,400102,1420130,108863,12127,1.06,3.95232E-05,1.011,-1100,17459,690,0.000864617728134398000000000000,997341,10493,11469,1168239,0.001521478,50566,944,1.006,0.000726274977072450000000000000,1.010632843,0.003270925052957900000000000000,1.012446967,-0.000148838623516889000000000000,0.997258239,-0.003138227222516550000000000000,1155010,10063899,2977002,28486,1.009661131,-0.000146467
20201205,1168395,398410,1438423,109456,11625,1.00,4.05773E-05,1.010,-1692,18293,593,-0.000545035180955500000000000000,1004734,7393,11594,1179989,0.000133516,54205,3639,1.005,-0.000931457732469276000000000000,1.00741271,-0.003220132756204700000000000000,1.012881215,0.000434247849687264000000000000,0.995771078,-0.001487160616815200000000000000,1168239,10165037,3005228,28226,1.009481351,-0.000179781
20201206,1175850,392301,1447891,109717,7455,0.64,4.46818E-05,1.006,-6109,9468,261,-0.003668986805254630000000000000,1012045,7311,10402,1186252,-0.003520007,54088,-117,1.002,-0.003062693663095530000000000000,1.007276553,-0.000136157597896203000000000000,1.006582208,-0.006299006667596970000000000000,0.98466655,-0.011104528840615100000000000000,1179989,10229895,3016042,10814,1.003598396,-0.005882955
20201207,1182249,384905,1456073,110074,6399,0.54,4.42267E-05,1.005,-7396,8182,357,-0.000938527008472745000000000000,1020229,8184,8493,1190742,-0.00338592,51946,-2142,1.003,0.000869305944660947000000000000,1.008086597,0.000810044140810096000000000000,1.005650978,-0.000931230561857399000000000000,0.981147129,-0.003519420161800180000000000000,1186252,10285566,3023227,7185,1.002382261,-0.001216135
20201208,1193255,388192,1472266,110874,11006,0.93,4.17337E-05,1.009,3287,16193,800,0.003867354939407040000000000000,1028250,8021,8287,1201542,0.002106004,54131,2185,1.007,0.004014012248184210000000000000,1.00786196,-0.000224636536851897000000000000,1.011121008,0.005470030485465350000000000000,1.00853977,0.027392640180927000000000000000,1190742,10381319,3053713,30486,1.010083927,0.007701666
20201209,1205229,391101,1490180,111655,11974,1.00,3.98549E-05,1.010,2909,17914,781,0.000725361311779915000000000000,1036992,8742,9793,1215022,0.00305917,56582,2451,1.007,-0.000223806035679397000000000000,1.008501823,0.000639863083498726000000000000,1.012167638,0.001046629828910460000000000000,1.007493714,-0.001046055102944980000000000000,1201542,10485492,3086510,32797,1.01074004,0.000656113
20201210,1217126,393908,1507203,112326,11897,0.99,4.00184E-05,1.010,2807,17023,671,-0.000163583800128597000000000000,1044541,7549,11626,1228752,0.001728662,60259,3677,1.006,-0.001034448873440840000000000000,1.007279709,-0.001222114482000820000000000000,1.011423452,-0.000744185984542289000000000000,1.007177174,-0.000316540267953025000000000000,1215022,10588996,3118237,31727,1.010279247,-0.000460793
20201211,1229379,395511,1525914,113019,12253,1.01,3.92434E-05,1.010,1603,18711,693,0.000196005090161266000000000000,1052960,8419,12041,1241420,0.000510014,63400,3141,1.006,0.000159959134537813000000000000,1.00806,0.000780290555109753000000000000,1.012414386,0.000990933917456749000000000000,1.004069478,-0.003107696030369090000000000000,1228752,10695597,3150804,32567,1.010444043,0.000164795
20201212,1241436,397078,1543802,113704,12057,0.98,3.9676E-05,1.010,1567,17888,685,-0.000259767646520581000000000000,1061498,8538,12069,1253505,1.28883E-05,66234,2834,1.006,-0.000108614416709951000000000000,1.00810857,0.000048570566505423700000000000,1.01172281,-0.000691576051239595000000000000,1.003961963,-0.000107515021018578000000000000,1241420,10800493,3182316,31512,1.010001257,-0.000442786
20201213,1250044,390587,1553633,113953,8608,0.69,4.44675E-05,1.007,-6491,9831,249,-0.002873484986732460000000000000,1069097,7599,10973,1261017,-0.002768703,66994,760,1.002,-0.003871031235039180000000000000,1.007158751,-0.000949819002708185000000000000,1.006368045,-0.005354765459865800000000000000,0.983653086,-0.020308877339532000000000000000,1253505,10875383,3194264,11948,1.003754498,-0.006246759
20201214,1255974,384524,1561829,114298,5930,0.47,4.38288E-05,1.005,-6063,8196,345,-0.002190072556790050000000000000,1079262,10165,8865,1264839,-0.004015211,62414,-4580,1.003,0.000837667422123101000000000000,1.009508024,0.002349272938015230000000000000,1.005275377,-0.001092667474576810000000000000,0.98447721,0.000824124151274863000000000000,1261017,10926974,3202327,8063,1.002524212,-0.001230286
20201215,1267202,389966,1578722,115099,11228,0.89,4.13381E-05,1.009,5442,16893,801,0.004195842485759100000000000000,1090525,11263,8589,1275791,0.001864738,61578,-836,1.007,0.003980432644678620000000000000,1.010435835,0.000927810796095496000000000000,1.010816165,0.005540787761672220000000000000,1.014152563,0.029675352705902200000000000000,1264839,11024657,3235890,33563,1.010480816,0.007956604
20201216,1277499,397784,1593851,115769,10297,0.81,4.28448E-05,1.008,7818,15129,670,-0.000813899186195899000000000000,1098769,8244,9152,1286651,0.001336987,62961,1383,1.006,-0.001186920870806190000000000000,1.007559662,-0.002876173226657120000000000000,1.009583068,-0.001233097070638010000000000000,1.020047902,0.005895338963050060000000000000,1275791,11114241,3269134,33244,1.010273526,-0.00020729
20201217,1289298,401880,1610258,116487,11799,0.92,4.02232E-05,1.009,4096,16407,718,0.001110238740905210000000000000,1107592,8823,11108,1300406,0.002053055,65219,2258,1.006,0.000380929948728959000000000000,1.008029895,0.000470233642844819000000000000,1.010293936,0.000710868059123682000000000000,1.010297046,-0.009750855979129720000000000000,1286651,11216893,3301436,32302,1.009880904,-0.000392622
20201218,1301546,404482,1627840,117249,12248,0.95,3.92546E-05,1.009,2602,17582,762,0.000263728213598435000000000000,1116897,9305,11448,1312994,0.000875881,67400,2181,1.007,0.000339496766971870000000000000,1.008401108,0.000371212715512659000000000000,1.010918747,0.000624811299790862000000000000,1.00647457,-0.003822476109565100000000000000,1300406,11323450,3333868,32432,1.009823604,-5.73002E-05
20201219,1313675,405524,1645836,117876,12129,0.93,3.95188E-05,1.009,1042,17996,627,-0.000180825614757518000000000000,1126380,9483,12059,1325734,0.000518393,69419,2019,1.005,-0.001193908902368030000000000000,1.008490487,0.000089379495298302900000000000,1.011055141,0.000136393372225596000000000000,1.002576134,-0.003898435109348290000000000000,1312994,11428973,3365035,31167,1.0093486,-0.000475004
20201220,1320545,401293,1655679,118202,6870,0.52,4.4506E-05,1.005,-4231,9843,326,-0.004089313682801520000000000000,1134030,7650,10416,1330961,-0.003929438,68313,-1106,1.003,-0.002581975475724360000000000000,1.006791669,-0.001698818598355520000000000000,1.005980547,-0.005074593282329510000000000000,0.989566585,-0.013009548959024100000000000000,1325734,11488742,3377517,12482,1.003709322,-0.005639278
20201221,1325915,397970,1662310,118598,5370,0.41,4.32019E-05,1.004,-3323,6631,396,-0.001163101128169420000000000000,1144373,10343,8123,1334038,-0.003805674,62944,-5369,1.003,0.000584579013020781000000000000,1.00912057,0.002328901116390950000000000000,1.004005003,-0.001975543886706620000000000000,0.991719267,0.002152682013041640000000000000,1330961,11535461,3386195,8678,1.002569343,-0.001139979
20201222,1338426,401836,1679953,119495,12511,0.94,3.86527E-05,1.009,3866,17643,897,0.005369245298318500000000000000,1153984,9611,8250,1346676,0.003278478,64947,2003,1.008,0.004213168197949370000000000000,1.008398485,-0.000722084543707702000000000000,1.010613544,0.006608540418184370000000000000,1.0097143,0.017995032604959900000000000000,1334038,11644306,3420215,34020,1.010046675,0.007477332
20201223,1350079,406321,1696403,120311,11653,0.87,4.05211E-05,1.009,4485,16450,816,-0.000729252603450803000000000000,1163686,9702,9845,1359924,0.002520593,66082,1135,1.007,-0.000734627714049640000000000000,1.008407396,0.000008910137623274750000000000,1.009791941,-0.000821603195640286000000000000,1.01116127,0.001446969698877700000000000000,1346676,11745687,3452803,32588,1.009528056,-0.000518619
20201224,1362564,407475,1713533,121172,12485,0.92,3.87133E-05,1.009,1154,17130,861,0.000541111451603404000000000000,1174794,11108,12216,1374780,0.001937524,66598,516,1.007,0.000327715255588057000000000000,1.00954553,0.001138134726999420000000000000,1.010097836,0.000305895814261659000000000000,1.002840119,-0.008321150752548470000000000000,1359924,11854307,3483572,30769,1.008911311,-0.000616745
20201225,1372243,407783,1726810,121837,9679,0.71,4.36124E-05,1.007,308,13277,665,-0.002144087450786760000000000000,1184210,9416,11272,1383515,-0.001848798,66196,-402,1.005,-0.001668386309643830000000000000,1.008015022,-0.001530508115323400000000000000,1.007748319,-0.002349517597800110000000000000,1.000755875,-0.002084244425665680000000000000,1374780,11938514,3506836,23264,1.006678203,-0.002233108
20201226,1377217,402079,1732238,122026,4974,0.36,4.26626E-05,1.004,-5704,5428,189,-0.003478797097626440000000000000,1193310,9100,9046,1386263,-0.00457299,61881,-4315,1.002,-0.003936813646558730000000000000,1.007684448,-0.000330574348394119000000000000,1.003143368,-0.004604950416681850000000000000,0.986012168,-0.014743706356995800000000000000,1383515,11981788,3511534,4698,1.001339669,-0.005338534
20201227,1383434,399138,1740187,122426,6217,0.45,4.40863E-05,1.005,-2941,7949,400,0.000889453608665880000000000000,1201064,7754,6957,1390391,-0.002044911,59944,-1937,1.003,0.001726737033101560000000000000,1.006497892,-0.001186555442863830000000000000,1.004588861,0.001445492938200840000000000000,0.992685517,0.006673348788723610000000000000,1386263,12035876,3522759,11225,1.003196609,0.00185694
20201228,1389430,395295,1746564,122855,5996,0.43,4.38919E-05,1.004,-3843,6377,429,-0.000180033621058895000000000000,1211864,10800,5729,1395159,-0.000691651,54711,-5233,1.004,0.000226167677007894000000000000,1.008992027,0.002494134652440970000000000000,1.003664549,-0.000924312650788739000000000000,0.990371751,-0.002313765901589710000000000000,1390391,12088041,3531289,8530,1.002421398,-0.000775211
20201229,1401529,398867,1762561,123845,12099,0.87,3.95845E-05,1.009,3572,15997,990,0.004373744975985310000000000000,1222686,10822,8104,1409633,0.004545036,54998,287,1.008,0.004554122472701700000000000000,1.008930045,-0.000061982113792158300000000000,1.009159126,0.005494577452055390000000000000,1.009036289,0.018664538229849300000000000000,1395159,12193302,3562957,31668,1.00896783,0.006546433
20201230,1413935,403947,1779053,124897,12406,0.89,3.8896E-05,1.009,5080,16492,1052,0.000143873776612402000000000000,1231605,8919,10167,1424102,0.003042573,57433,2435,1.008,0.000436208992810272000000000000,1.007294596,-0.001635449286659710000000000000,1.009356839,0.000197713133914146000000000000,1.012736075,0.003699785578724860000000000000,1409633,12301235,3596935,33978,1.009536461,0.000568631
20201231,1426094,407909,1794948,125807,12159,0.86,3.94527E-05,1.009,3962,15895,910,-0.000252355977640173000000000000,1240329,8724,12221,1438315,0.001396822,59958,2525,1.007,-0.001208485412069080000000000000,1.00708344,-0.000211155767288140000000000000,1.008934529,-0.000422310630106448000000000000,1.009808217,-0.002927857517584840000000000000,1424102,12407018,3628951,32016,1.008900911,-0.000635549
20210101,1437185,407709,1808703,126507,11091,0.78,4.15848E-05,1.008,-200,13755,700,-0.000822218007999753000000000000,1250376,10047,11885,1449070,-0.000786259,60302,344,1.006,-0.001721925356593880000000000000,1.00810027,0.001016830268661510000000000000,1.007663175,-0.001271354007417620000000000000,0.999509695,-0.010298522850432000000000000000,1438315,12503510,3653597,24646,1.006791494,-0.002109417
20210102,1443544,402008,1816687,126851,6359,0.44,4.41974E-05,1.004,-5701,7984,344,-0.003352565454839420000000000000,1258590,8214,9870,1453414,-0.003828079,58103,-2199,1.003,-0.002844861192007550000000000000,1.006569224,-0.001531046192825740000000000000,1.004414213,-0.003248961807008400000000000000,0.986016988,-0.013492706957872300000000000000,1449070,12558833,3662239,8642,1.00236534,-0.004426154
20210103,1448755,400142,1821903,127213,5211,0.36,4.29947E-05,1.004,-1866,5216,362,-0.000814756023830965000000000000,1267550,8960,7554,1456309,-0.003215865,53992,-4111,1.003,0.000134524673130354000000000000,1.007119078,0.000549853720631432000000000000,1.002871161,-0.001543052311865800000000000000,0.995358301,0.009341313720980240000000000000,1453414,12604169,3670800,8561,1.002337641,-2.76992E-05
20210104,1455219,396680,1828472,127757,6464,0.45,4.42724E-05,1.004,-3462,6569,544,0.000851896276276243000000000000,1275966,8416,6011,1461230,-0.000749028,51496,-2496,1.004,0.001422550725723500000000000000,1.00663958,-0.000479497405368345000000000000,1.003605571,0.000734410134185959000000000000,0.991348071,-0.004010229892696060000000000000,1456309,12660405,3680371,9571,1.002607334,0.000269693
20210105,1466490,403467,1841820,128822,11271,0.77,4.12589E-05,1.008,6787,13348,1065,0.003283463980651820000000000000,1283774,7808,7649,1474139,0.003586796,53894,2398,1.008,0.004059845619970750000000000000,1.006119285,-0.000520294982580438000000000000,1.007300084,0.003694513783280450000000000000,1.017109509,0.025761437489429200000000000000,1461230,12758463,3711777,31406,1.008533379,0.005926045
20210106,1479835,409158,1858324,129987,13345,0.91,3.65937E-05,1.009,5691,16504,1165,0.001354733791584680000000000000,1291484,7710,10360,1490195,0.003849078,58364,4470,1.009,0.000707348223780491000000000000,1.00600573,-0.000113555329599668000000000000,1.008960702,0.001660617472319050000000000000,1.014105243,-0.003004266116107820000000000000,1474139,12874565,3747317,35540,1.009574929,0.00104155
20210107,1493569,412417,1875639,131031,13734,0.93,3.55648E-05,1.009,3259,17315,1044,0.000180804641664478000000000000,1300370,8886,12783,1506352,0.002259018,62168,3804,1.008,-0.001011913973017360000000000000,1.006880457,0.000874726920233160000000000000,1.009317536,0.000356833671418366000000000000,1.007965138,-0.006140104646175980000000000000,1490195,12994050,3781625,34308,1.00915535,-0.000419578
20210108,1507931,415768,1894843,132069,14362,0.96,3.38285E-05,1.010,3351,19204,1038,0.000335128796593587000000000000,1308678,8308,13814,1521745,0.00104713,67184,5016,1.008,-0.000109782887813381000000000000,1.006388951,-0.000491506063674318000000000000,1.010238644,0.000921108417627936000000000000,1.008125271,0.000160133104917248000000000000,1506352,13119000,3818542,36917,1.009762205,0.000606855
