Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200902,117928,378752,95627,74660,297014,242284,0,0,86478,128833,333377,610957,68517,85928,0,630595,414739,71540,89953,131695,99280,317486,115457,0,226440,657129,0,84532,180646,6109810,62526,3853406,119206,0,0,75644,0,72141,94084,41649,131956,89891,69619,633321,340929,65453,0,122351,439172,247411,25773,271515,43305,317528,1001965,273301,85911,479554,3997865,26057570,225,349333,810020,364088,253626,284796,566326,1048257,5000694,859740,457219,4562414,484280,353426,316351,339615,698184,388569,140228,118477,161332,316351,382949,107592,277982,141804,101814,75981,146982,102625,147033,248947,859740,86505,336716,91078,127778,104632,82471,125739,45277,133955,142570,69619,945354,153761,262200,917035,117110,94348,94795
20200903,118781,380746,96629,75356,297512,247039,0,0,87378,131300,340499,616894,69129,86380,0,633015,416501,72154,89986,132354,99425,318319,116360,0,228403,657129,0,84729,184268,6154061,63158,3936747,119420,0,0,76358,0,72302,94914,42877,132582,91256,70278,641574,342708,66855,0,125012,451198,248840,26452,272912,44458,319686,1006923,274943,86544,488513,4041638,26339070,226,357927,814328,367592,254957,286297,566326,1053663,5028444,862417,461044,4659984,485372,355528,316934,340089,700203,390206,140445,118843,167348,316934,387121,108268,283762,149903,102648,76911,147297,102736,147315,252964,862417,86505,340622,91509,127985,104787,82471,126435,46257,134335,145700,70278,952371,156946,264793,931967,121421,95514,95948
20200904,119580,382772,96629,76173,298025,252075,0,0,88243,134069,349333,623090,69820,86380,0,635078,418469,72766,90008,132924,99582,319141,117175,0,232072,670145,0,84985,187537,6204443,63798,4023179,119637,0,0,77040,0,72485,95596,44236,133197,92595,70866,650063,344686,68605,0,127635,461882,250283,27249,274644,45680,321615,1011987,276555,87174,498989,4091801,26653076,227,364943,817503,370930,256433,287753,593730,1059024,5055888,865549,464596,4754356,486496,357693,317595,340590,702131,391586,140612,119008,173894,317595,391044,108743,289022,157608,103465,77842,147463,102840,148171,257863,865549,86505,344749,91509,128191,104894,83534,127227,47236,135826,148886,70866,959572,160333,267730,949063,129747,95514,97976
20200905,120241,384666,98776,76907,298025,256719,0,0,88963,136966,357927,629409,70387,86380,0,636884,420434,73471,90025,133028,99712,319932,118045,0,234570,676848,0,84985,190665,6247601,64352,4113811,119864,0,0,77481,0,72663,96305,45277,133587,93864,71467,658456,346513,70160,0,129140,471806,251058,27752,276338,46920,323565,1017131,278228,87825,498989,4123000,26923157,228,369209,821045,373555,258149,288761,603167,1064438,5082637,868675,468119,4846427,488190,359784,318266,341062,703793,393131,140779,119662,180288,318266,394566,109441,295227,167230,104129,78849,147615,102955,149083,261216,868675,87345,349160,92724,128405,105571,83998,127866,48138,136276,152403,71467,965883,163650,273451,965609,139290,97075,99649
20200906,120769,386658,99333,77857,298903,260370,0,0,89582,139171,364943,634023,70824,87072,0,638517,422510,73984,90058,133924,99863,320688,118045,0,237365,683702,0,84985,194109,6278819,64764,4204613,120095,0,0,77683,0,72859,97043,46257,133955,95014,71918,666521,349500,72394,0,131317,478792,251728,28156,277634,46920,325157,1022228,279806,88367,498989,4137521,27153660,229,375947,825340,376670,259735,289990,614360,1069873,5094979,870876,471772,4930236,490003,361801,318932,341495,705254,394827,140853,120066,187138,318932,397780,110076,301856,175766,104129,79489,148037,103079,150360,265888,870876,87575,353461,93214,128603,106320,84524,128515,49219,137169,155283,71918,974139,167148,278175,979119,149010,97922,100748
20200907,121604,388810,99898,78702,299233,264684,0,0,90387,141424,369209,637509,71126,87328,0,639362,424274,74454,90078,134123,100041,321456,110092,0,238727,689977,0,85558,196989,6302432,64814,4280422,120348,0,0,77828,0,73031,97578,47236,134335,95897,72213,671848,352451,73780,0,134705,488007,253626,28716,278784,48780,327359,1027334,281509,88769,525549,4147794,27371561,230,384566,829396,380677,260817,291442,625651,1075485,5103408,874118,475674,5020359,491760,363999,319317,341854,706304,396413,140952,120450,194591,319317,400124,110568,307301,183248,104129,80266,148479,103198,151659,269407,874118,87885,357762,93966,128803,106790,85121,129200,50465,137976,157352,72213,981700,170911,282340,989680,160112,99425,102295
20200908,122308,391112,100131,79792,299659,269578,0,0,91244,143914,375947,642860,71526,87590,0,640441,425541,75098,90087,134203,100228,322237,110757,0,241987,691575,2,85707,200035,6329658,65218,4370128,120579,0,0,78721,0,73208,98407,48138,135826,97033,72724,679513,354932,75721,0,138194,500034,254957,29877,280153,49897,329251,1032354,283270,89141,534513,4162073,27613624,231,394328,834910,384087,261737,293025,640040,1081152,5113628,879876,479825,5118253,493305,366208,319848,342202,708359,397507,141124,120925,201942,319848,402330,111116,312287,192539,105890,80940,149066,103317,152422,272934,879876,88237,361867,94623,128992,107339,85734,129751,51919,138515,160461,72724,990373,173632,286095,1002662,168827,100616,103392
20200909,123345,393425,100937,81085,300030,273821,0,0,92082,146511,384566,647321,71947,87939,0,642431,427027,75981,90100,134726,100403,323012,112166,0,245143,696190,2,85880,203342,6363707,65597,4465863,120846,0,0,79622,0,73402,99042,49219,136276,98304,73264,686851,357613,77878,0,142190,512293,256433,31036,281583,51224,331078,1037526,284943,89691,543379,4197889,27898510,232,403837,841661,388416,263222,294932,640040,1086955,5140863,879876,483844,5214677,494478,368513,320463,342583,710515,398815,141321,121347,209799,320463,405437,111893,317967,202579,106575,81782,149699,103466,153289,276289,879876,88237,365240,95199,129227,107939,86392,130422,53120,139028,164477,73264,998942,175749,289058,1018999,173885,101826,105226
20200910,124205,395488,101716,82016,300371,278418,0,0,92822,149146,394328,652364,72453,88337,0,644438,428669,76911,90127,135159,100557,323720,113206,0,248947,702776,2,86194,207203,6399763,65802,4562414,121052,0,0,80306,0,73591,99715,50465,137169,99684,73916,694664,360544,79767,0,146351,524198,258149,32413,283180,52549,332970,1042836,286455,90568,554143,4238446,28198441,233,415174,847108,392845,265014,296569,640040,1092915,5169386,883116,488236,5308014,495637,370832,321218,342968,712412,400251,141484,121667,217821,321218,409358,112737,324942,214686,107213,82568,150380,103575,153423,279526,883116,88237,368842,96150,129431,108104,87063,131247,54159,140487,168490,73916,1007711,179003,289974,1037325,181962,103088,106887
20200911,125172,397801,102232,83370,300955,282672,0,0,93475,152373,403837,658299,73047,88337,0,646398,430535,77842,90145,135589,100708,324407,114732,0,252964,710067,2,86505,210940,6447532,66049,4659984,121287,0,0,81009,0,73784,100330,51919,137976,101075,74558,702088,364088,82197,0,150326,535705,259735,33860,284796,53969,334762,1048257,288126,91537,566326,4282164,28519889,234,421519,851227,396744,266869,298156,671468,1098958,5200300,888715,492378,5400619,497131,373154,321877,343373,714246,401586,141631,121973,225970,321877,413215,113269,332262,228318,107776,83433,150863,103683,154115,283460,888715,88237,373109,96888,129671,108104,87698,132045,55329,141318,172516,74558,1015885,182580,291620,1053650,193946,103088,108768
20200912,125982,399940,103092,84709,301481,286778,0,0,94211,155558,415174,663973,73650,88337,0,648214,432666,78849,90168,135964,100856,325050,116451,0,257863,716670,2,86505,214746,6488633,67136,4754356,121523,0,0,81658,0,73975,101041,53120,138515,102386,75206,708964,367592,84435,0,153045,546481,260817,35401,286297,55454,336044,1053663,289635,92478,566326,4315687,28806557,235,427915,854926,401122,269048,299506,682267,1105048,5224362,888715,496253,5487580,498906,375367,322452,343774,715868,403079,141757,122398,234203,322452,416802,114015,340042,241946,108296,84242,151321,103781,155625,286743,888715,89436,377541,96888,129944,108483,88290,132867,56788,142270,176468,75206,1025052,186731,294789,1069368,208915,104460,110976
20200913,126791,402029,103660,85876,302020,290309,0,0,94764,158122,421519,668381,74152,89746,0,649793,434748,79489,90197,136384,101009,325651,118594,0,261216,722832,2,86505,218382,6523005,67789,4846427,121740,0,0,81909,0,74173,101745,54159,139028,103495,75646,716319,370930,86686,0,156220,555537,261737,36188,287753,55454,337520,1059024,291162,93455,566326,4330455,29049334,236,435741,860714,406058,271247,300897,693556,1111157,5224362,890574,500075,5562663,500542,377473,323019,344157,716759,404760,141833,122873,242217,323019,420303,114744,347317,253688,108296,84916,152022,103902,156451,290190,890574,89756,381910,98212,130210,109147,88909,133598,58327,143149,180388,75646,1033218,190416,297125,1081336,223065,105322,112803
20200914,127619,404648,104110,87194,302424,294478,0,0,95472,160679,427915,671716,74529,90222,0,650749,436433,80266,90219,136513,101177,326258,118911,0,265888,729619,2,86505,221523,6557428,68620,4930236,121975,0,0,82172,0,74360,102204,55329,140487,104187,75914,721892,373555,88203,0,161025,565446,263222,37222,288761,57361,339332,1064438,292878,94306,593730,4345610,29313082,237,445932,867559,412245,272932,302537,704209,1117487,5250727,892497,504281,5646010,502063,379775,323452,344552,717851,406364,141867,122873,250411,323452,423524,115483,353723,263929,108296,85595,152725,104035,158270,291789,892497,90289,385980,98405,130462,109849,89642,134336,59573,144513,182854,75914,1041935,194461,299242,1090589,238323,106553,114179
20200915,128286,407353,104803,88673,303089,298702,0,0,96301,163678,435741,676487,75134,90660,0,651521,437983,80940,90235,136586,101340,326930,119553,0,269407,733860,2,87345,225030,6596920,68620,5020359,122214,0,0,82684,0,74552,102832,56788,141318,105298,76446,728590,376670,90324,0,166564,577338,265014,38896,289990,58137,341056,1069873,294620,94795,603167,4382263,29598558,238,456171,874171,418889,273965,304323,716481,1123976,5273954,894928,508389,5732518,503598,382118,324034,344875,719714,407684,141936,124018,259207,324034,426634,116146,359348,280229,109953,86447,153547,104156,159614,294591,894928,90923,389712,98688,130711,110502,90380,134915,61593,145137,186254,76446,1053122,197481,300854,1102301,250797,107570,115353
20200916,128872,410334,105521,90425,303634,303059,0,0,96999,166694,445932,680931,75734,91196,0,653444,439287,81782,90253,137058,101500,327551,121525,0,272934,738020,2,87575,228993,6635950,69660,5118253,122449,0,0,82924,0,74763,103466,58327,142270,107011,76997,736377,380677,92016,0,171138,589012,266869,41032,291442,59516,342671,1075485,296391,95948,614360,4419083,29903105,239,469404,880775,425767,275560,306235,716481,1131088,5298772,897594,513219,5818570,504525,384509,324744,345232,721770,409252,142062,124527,268517,324744,430678,116832,366233,299049,110594,87530,154321,104262,161635,296755,897594,90923,392934,99124,130965,111050,91167,135592,62797,146321,191102,76997,1063151,199745,302354,1116609,258097,108866,117115
20200917,129419,413149,106136,92262,304386,307385,0,0,97824,170373,456171,684113,76571,91753,0,655572,441150,82568,90294,137393,101641,328144,122257,0,276289,744400,2,87885,232628,6681080,70120,5214677,122693,0,0,83664,0,74987,104138,59573,143149,108690,77488,743945,384087,94504,0,176523,601713,269048,44155,293025,60818,344264,1081152,298039,97976,625651,4455386,30217836,240,482964,886800,431817,277412,308104,716481,1138509,5323630,900180,517835,5903932,505530,386820,325480,345631,723682,410988,142201,124843,278546,325480,434598,117718,374023,319205,111033,88532,155220,104387,162178,299361,900180,90923,396454,99347,131170,111262,91978,136024,64122,148046,196004,77488,1074184,203733,302765,1130533,268370,109971,118452
20200918,130051,416198,106732,94345,305031,311690,0,0,98528,173703,469404,688954,77328,91753,0,657627,442827,83433,90311,137713,101772,328720,124129,0,279526,750098,2,88237,236519,6730362,70611,5308014,122917,0,0,84344,0,75230,104879,61593,144513,110217,78061,750471,388416,97264,0,181863,613658,271247,46262,294932,62374,345805,1086955,299810,99649,640040,4495183,30543945,241,493500,891160,437517,279025,309870,748266,1146273,5353656,902503,522387,5992532,507050,389256,326216,346047,725452,412647,142343,125008,287229,326216,438265,118531,381664,340834,111484,89540,155876,104516,163192,301256,902503,90923,400483,99576,131432,111360,92823,136567,65276,149351,201032,78061,1083321,207718,303687,1143800,284033,109971,121059
20200919,130470,419043,107700,96261,305671,315597,0,0,99049,177048,482964,694121,78330,91753,0,659656,444674,84242,90334,138013,101900,329271,125620,0,283460,756412,2,88237,240687,6772564,71143,5400619,123146,0,0,85152,0,75461,105601,62797,145137,111550,78662,758398,392845,99816,0,185672,622934,272932,48306,296569,63712,347372,1092915,301348,100748,640040,4528240,30836177,242,499039,895326,441573,281346,311364,748266,1154299,5380635,902503,526490,6074702,508571,391739,327063,346482,726823,414164,142427,125570,297466,327063,442164,119420,390272,362731,111837,90618,156451,104648,164908,304226,902503,92466,404048,100041,131689,112129,93707,137760,66632,150652,205793,78662,1093256,212038,305204,1157179,297013,111257,124234
20200920,130676,422140,108289,98217,306304,319035,0,0,99434,180119,493500,697663,79240,93475,0,661211,446274,84916,90369,138348,102015,329754,126419,0,286743,762865,2,88237,244676,6811011,71616,5487580,123376,0,0,85444,0,75674,106203,64122,146321,112781,79142,765076,396744,101743,0,188251,631365,273965,49290,298156,63712,348918,1098958,302867,102295,640040,4544629,31088364,243,509123,901268,448729,283712,313011,769188,1162428,5394128,902503,530380,6145291,510256,394255,327895,346880,727595,416006,142475,125913,307831,327895,445949,120232,399330,379902,111837,91469,157261,104787,166302,307288,902503,92863,406945,100041,131939,112811,94609,138506,67804,151944,209648,79142,1099392,215294,306397,1166924,310068,112120,127623
20200921,130986,425481,108783,100491,306886,322856,0,0,99964,182900,499039,700580,79988,94051,0,661936,447468,85595,90381,138455,102141,330246,126711,0,290190,768895,2,88237,248852,6862889,72075,5562663,123604,0,0,85681,0,75898,106810,65276,148046,113589,79462,770435,401122,103119,0,192117,640147,275560,50764,299506,65602,350621,1105048,304610,103392,671468,4558040,31364248,244,522414,906863,455846,285026,314861,778607,1170799,5409854,911787,534631,6225763,511864,396831,328602,347282,728836,417475,142561,126332,318152,328602,449153,120927,407573,395480,111837,92095,158036,104915,167147,309303,911787,93615,410088,100573,132150,113543,95545,139527,69301,153680,212492,79462,1108086,219084,307569,1173533,323673,113261,130235
20200922,131453,429193,109269,102844,307418,327580,0,0,100683,185890,509123,705263,80699,94711,0,663282,448523,86447,90399,138542,102254,330798,127643,0,291789,768895,2,89436,252923,6902755,72306,5646010,123917,0,0,86623,0,76104,107284,66632,149351,114648,79773,777537,406058,105346,0,199138,652174,277412,53158,300897,66689,352178,1111157,306302,105226,682267,4591364,31648799,245,538264,912811,462775,286339,317409,789932,1179634,5439641,914722,539670,6312584,513140,399360,329375,347656,730548,418764,142664,127018,326308,329375,451707,121635,414567,414844,112932,93090,158853,105033,168192,311694,914722,94283,412784,100804,132343,114123,96529,140331,70614,154948,217216,79773,1117977,222544,308601,1183131,335102,114367,132203
20200923,131990,432798,109737,105304,308217,332635,0,0,101299,189488,522414,710049,81673,95339,0,665188,449903,87530,90409,138982,102375,331359,129892,0,294591,776546,2,89756,257388,6941824,72675,5732518,124175,0,0,87442,0,76357,107990,67804,150652,116415,80009,784268,412245,107743,0,206263,664799,279025,55464,302537,68059,353844,1117487,308069,106887,693556,4591364,31925115,246,554368,918811,469769,288631,319908,789932,1188928,5468270,914722,545286,6394068,514202,402053,330200,348037,732414,420238,142776,127332,336629,330200,455398,122317,423683,439536,113354,94190,159756,105159,169194,314079,914722,94283,415402,101169,132556,114719,97499,141302,71821,156560,222559,80009,1127733,225070,309450,1195276,341644,115417,134291
20200924,132618,436319,110122,107899,309015,337106,0,0,101851,192966,538264,715457,82809,95907,0,667049,451634,88532,90424,139289,102513,331857,131146,0,296755,782695,2,90289,262022,6988927,73193,5818570,124425,0,0,87933,0,76651,108726,69301,151944,118054,80490,790823,418889,110099,0,214497,678266,281346,58374,304323,69459,355384,1123976,309790,108768,704209,4657702,32278288,247,568588,924962,482654,290471,322751,789932,1198663,5494376,917503,550757,6473544,515042,404894,331108,348510,734175,421921,142889,127591,347801,331108,459908,123092,433492,466679,113820,95348,160612,105297,169562,316678,917503,94283,418375,101468,132720,114885,98482,142465,73394,158510,229040,80490,1136447,229565,309696,1205928,350896,116363,137868
20200925,133222,439882,110597,110758,309581,341699,0,0,102441,196631,554368,720858,84396,95907,0,668529,453868,89540,90441,139581,102625,332329,132475,0,299361,794584,2,90923,266845,7037222,73840,5903932,124650,0,0,88878,0,76957,109431,70614,153680,119683,81054,798317,425767,112522,0,222887,691235,283712,61318,306235,70816,356767,1131088,311455,110976,716481,4689613,32609277,248,579223,929392,505619,292913,325329,813412,1209039,5516658,920010,556891,6549373,516582,407939,332186,348936,735906,423620,143069,127848,357640,332186,463951,123906,443630,493765,114434,96529,161850,105424,170110,319330,920010,94283,421731,102079,132917,115032,99459,143352,74745,160441,235586,81054,1143887,235310,310303,1217028,362985,116363,143596
