Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,North Korea,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Antarctica,Tonga,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Column1,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200830,115968,373570,94241,73206,295636,231177,0,0,84636,121930,318047,595841,66870,85544,0,625056,409974,69690,94272,130673,98727,314821,113648,0,217396,639435,0,83958,0,172053,6010897,60174,3621245,118575,0,0,73912,0,71687,92065,38561,128561,86785,67949,607904,336661,61399,0,114728,408426,241771,24367,268218,39699,0,0,310822,987470,268546,85042,439286,3864604,25268967,,222,326264,794608,354930,247619,280153,543379,1032354,4917689,853974,446448,4280422,479595,347493,314616,338539,693359,384559,139771,116872,150365,314616,372259,106087,263105,125816,98585,73984,145966,102254,145045,238727,853974,85880,324658,88425,127181,102415,81090,124107,41649,131350,135900,67949,924098,146398,238333,883882,100757,90238,92478
20200831,116598,375212,94715,73694,295849,234934,0,0,85109,124132,321160,599560,67372,85722,0,627041,411726,70231,94310,130673,98939,315772,113767,0,220819,647166,0,84379,0,174796,6044261,61014,3691166,118778,0,0,74074,0,71843,92982,39460,129594,87540,68385,615094,338076,62590,0,116906,417735,242381,24618,269214,41287,0,0,312996,992402,270133,85236,462858,3914829,25533112,,223,333351,799188,357609,248997,281583,554143,1037526,4943742,853974,449960,4370128,481371,349519,314616,338944,694537,386086,139890,117457,155402,314616,375931,106458,268065,130210,98585,74454,146288,102375,145848,241987,853974,86194,328952,89381,127394,103172,81505,124745,42877,131988,137491,68385,930159,149841,247411,894206,109374,91780,93455
20200901,117267,376894,94979,74536,296149,238338,0,0,85811,126279,326264,606036,67922,85928,0,628259,413145,70805,94363,131596,99115,316670,114309,0,224264,652037,0,84521,0,177571,6086244,61769,3769523,118994,0,0,74893,0,71962,93552,40529,130131,88593,69018,624026,339403,63781,0,119158,428239,243599,25117,270189,42184,0,0,314946,997072,271705,85487,470973,3959158,25800010,,224,340473,804488,360543,249985,283180,566326,1042836,4975268,859740,453637,4465863,482832,351413,315727,339267,696414,387295,140037,118014,161287,315727,379141,107025,272671,135278,101270,75098,146653,102513,146828,245143,859740,86505,333449,90232,127600,103902,81982,125181,44236,132368,139612,69018,936982,152404,255142,903730,114005,93152,94306
20200902,117928,378752,95627,75261,297014,242284,0,0,86478,128833,333351,610957,68517,85928,0,630595,414739,71540,94402,131695,99280,317486,115457,0,226440,657129,0,84532,0,180646,6126206,62526,3853406,119206,0,0,75644,0,72141,94084,41649,130698,89891,69610,633321,340918,65453,0,122351,439172,244855,25773,271515,43305,0,0,317528,1001965,273301,85911,479554,4005611,26081744,,225,349333,810020,364086,250799,284796,566326,1048257,5006206,859740,457219,4562414,484280,353426,316351,339615,698184,388569,140228,118477,167303,316351,382949,107592,277982,141804,101814,75981,146982,102625,147033,248947,859740,86505,336716,91078,127778,104632,82471,125739,45277,132799,142570,69610,945354,153761,262200,917035,117110,94348,94795
20200903,118781,380746,96629,76100,297512,247039,0,0,87378,131300,340473,616894,69129,86380,0,633015,416501,72154,94445,132354,99425,318319,116360,0,228403,657129,0,84729,0,184268,6171366,63158,3936747,119420,0,0,76358,0,72302,94914,42877,131350,91256,70267,641574,342698,66855,0,125012,451198,246166,26452,272912,44458,0,0,319686,1006923,274943,86544,488513,4052420,26367123,,226,357927,814328,367591,252298,286297,566326,1053663,5033036,862417,461044,4659984,485372,355528,316934,340089,700203,390206,140445,118843,173847,316934,387121,108268,283762,149903,102648,76911,147297,102736,147315,252964,862417,86505,340622,91509,127985,104787,82471,126435,46257,133216,145700,70267,952371,156946,264793,931967,121421,95514,95948
20200904,119580,382772,96629,76827,298025,252075,0,0,88243,134069,349333,623090,69820,86380,0,635078,418469,72766,94491,132924,99582,319141,117175,0,232072,670145,0,84985,0,187537,6219724,63798,4023179,119637,0,0,77040,0,72485,95596,44236,131988,92595,70854,650063,344680,68605,0,127635,461882,247619,27249,274644,45680,0,0,321615,1011987,276555,87174,498989,4091959,26668554,,227,364943,817503,370930,253474,287753,593730,1059024,5060769,865549,464596,4754356,486496,357693,317595,340590,702131,391586,140612,119008,180267,317595,391044,108743,289022,157608,103465,77842,147463,102840,148171,257863,865549,86505,344749,91509,128191,104894,83534,127227,47236,134694,148886,70854,959572,160333,267730,949063,129747,95514,97976
20200905,120241,384666,98776,77832,298025,256719,0,0,88963,136966,357927,629409,70387,86380,0,636884,420434,73471,94516,133028,99712,319932,118045,0,234570,676848,0,84985,0,190665,6263341,64352,4113811,119864,0,0,77481,0,72663,96305,45277,132368,93864,71452,658456,346507,70160,0,129140,471806,248997,27752,276338,46920,0,0,323565,1017131,278228,87825,498989,4125816,26942654,,228,369209,821045,373557,255366,288761,603167,1064438,5084513,868675,468119,4846427,488190,359784,318266,341062,703793,393131,140779,119662,187133,318266,394566,109441,295227,167230,104129,78849,147615,102955,149083,261216,868675,87345,349160,92724,128405,105571,83998,127866,48138,135200,152403,71452,965883,163650,273451,965609,139290,97075,99649
20200906,120769,386658,99333,78654,298903,260370,0,0,89582,139171,364943,634023,70824,87072,0,638517,422510,73984,94565,133924,99863,320688,118045,0,237365,683702,0,84985,0,194109,6292454,64764,4204613,120095,0,0,77683,0,72859,97043,46257,132799,95014,71903,666521,349499,72394,0,131317,478792,249985,28156,277634,46920,0,0,325157,1022228,279806,88367,498989,4140488,27171687,,229,375947,825340,376667,256850,289990,614360,1069873,5096704,870876,471772,4930236,490003,361801,318932,341495,705254,394827,140853,120066,194516,318932,397780,110076,301856,175766,104129,79489,148037,103079,150360,265888,870876,87575,353461,93214,128603,106320,84524,128515,49219,136182,155283,71903,974139,167148,278175,979119,149010,97922,100748
20200907,121604,388810,99898,79666,299233,264684,0,0,90387,141424,369209,637509,71126,87328,0,639362,424274,74454,94601,134123,100041,321456,110092,0,238727,689977,0,85558,0,196989,6317019,64814,4280422,120348,0,0,77828,0,73031,97578,47236,133216,95897,72194,671848,352448,73780,0,134705,488007,250799,28716,278784,48780,0,0,327359,1027334,281509,88769,525549,4150004,27388831,,230,384546,829396,380676,258480,291442,625651,1075485,5105340,874118,475674,5020359,491760,363999,319317,341854,706304,396413,140952,120450,201878,319317,400124,110568,307301,183248,104129,80266,148479,103198,151659,269407,874118,87885,357762,93966,128803,106790,85121,129200,50465,136997,157352,72194,981700,170911,282340,989680,160112,99425,102295
20200908,122308,391112,100131,80932,299659,269578,0,0,91244,143914,375947,642860,71526,87590,0,640441,425541,75098,94621,134203,100228,322237,110757,0,241987,691575,2,85707,0,200035,6343766,65218,4370128,120579,0,0,78721,0,73208,98407,48138,134694,97033,72703,679513,354930,75721,0,138194,500034,252298,29877,280153,49897,0,0,329251,1032354,283270,89141,534513,4168790,27634989,,231,394308,834910,384084,259428,293025,640040,1081152,5118699,879876,479825,5118253,493305,366208,319848,342202,708359,397507,141124,120925,209733,319848,402330,111116,312287,192539,105890,80940,149066,103317,152422,272934,879876,88237,361867,94623,128992,107339,85734,129751,51919,137636,160461,72703,990373,173632,286095,1002662,168827,100616,103392
20200909,123345,393425,100937,81908,300030,273821,0,0,92082,146511,384546,647321,71947,87939,0,642431,427027,75981,94641,134726,100403,323012,112166,0,245143,696190,2,85880,0,203342,6377412,65597,4465863,120846,0,0,79622,0,73402,99042,49219,135200,98304,73211,686851,357609,77878,0,142190,512293,253474,31036,281583,51224,0,0,331078,1037526,284943,89691,543379,4205877,27920094,,232,403837,841661,388415,260355,294932,640040,1086955,5146543,879876,483844,5214677,494478,368513,320463,342583,710515,398815,141321,121347,217783,320463,405437,111893,317967,202579,106575,81782,149699,103466,153289,276289,879876,88237,365240,95199,129227,107939,86392,130422,53120,138212,164477,73211,998942,175749,289058,1018999,173885,101826,105226
20200910,124205,395488,101716,83286,300371,278418,0,0,92822,149146,394308,652364,72453,88337,0,644438,428669,76911,94683,135159,100557,323720,113206,0,248947,702776,2,86194,0,207203,6416852,65802,4562414,121052,0,0,80306,0,73591,99715,50465,136182,99684,73923,694664,360543,79767,0,146351,524198,255366,32413,283180,52549,0,0,332970,1042836,286455,90568,554143,4246638,28224305,,233,415174,847108,392845,261762,296569,640040,1092915,5176969,883116,488236,5308014,495637,370832,321218,342968,712412,400251,141484,121667,225935,321218,409358,112737,324942,214686,107213,82568,150380,103575,153423,279526,883116,88237,368842,96150,129431,108104,87063,131247,54159,139541,168490,73923,1007711,179003,289974,1037325,181962,103088,106887
20200911,125172,397801,102232,84601,300955,282672,0,0,93475,152373,403837,658299,73047,88337,0,646398,430535,77842,94722,135589,100708,324407,114732,0,252964,710067,2,86505,0,210940,6461498,66049,4659984,121287,0,0,81009,0,73784,100330,51919,136997,101075,74565,702088,364086,82197,0,150326,535705,256850,33860,284796,53969,0,0,334762,1048257,288126,91537,566326,4288171,28540488,,234,421519,851227,396746,263663,298156,671468,1098958,5205565,888715,492378,5400619,497131,373154,321877,343373,714246,401586,141631,121973,234152,321877,413215,113269,332262,228318,107776,83433,150863,103683,154115,283460,888715,88237,373109,96888,129671,108104,87698,132045,55329,140471,172516,74565,1015885,182580,291620,1053650,193946,103088,108768
20200912,125982,399940,103092,85796,301481,286778,0,0,94211,155558,415174,663973,73650,88337,0,648214,432666,78849,94752,135964,100856,325050,116451,0,257863,716670,2,86505,0,214746,6507080,67136,4754356,121523,0,0,81658,0,73975,101041,53120,137636,102386,75211,708964,367591,84435,0,153045,546481,258480,35401,286297,55454,0,0,336044,1053663,289635,92478,566326,4318971,28829180,,235,427839,854926,401119,265857,299506,682267,1105048,5226341,888715,496253,5487580,498906,375367,322452,343774,715868,403079,141757,122398,242195,322452,416802,114015,340042,241946,108296,84242,151321,103781,155625,286743,888715,89436,377541,96888,129944,108483,88290,132867,56788,141475,176468,75211,1025052,186731,294789,1069368,208915,104460,110976
20200913,126791,402029,103660,87176,302020,290309,0,0,94764,158122,421519,668381,74152,89746,0,649793,434748,79489,94851,136384,101009,325651,118594,0,261216,722832,2,86505,0,218382,6547362,67789,4846427,121740,0,0,81909,0,74173,101745,54159,138212,103495,75650,716319,370930,86686,0,156220,555537,259428,36188,287753,55454,0,0,337520,1059024,291162,93455,566326,4332991,29077989,,236,435665,860714,406056,267773,300897,693556,1111157,5238392,890574,500075,5562663,500542,377473,323019,344157,716759,404760,141833,122873,250382,323019,420303,114744,347317,253688,108296,84916,152022,103902,156451,290190,890574,89756,381910,98212,130210,109147,88909,133598,58327,142590,180388,75650,1033218,190416,297125,1081336,223065,105322,112803
20200914,127619,404648,104110,88573,302424,294478,0,0,95472,160679,427839,671716,74529,90222,0,650749,436433,80266,94911,136513,101177,326258,118911,0,265888,729619,2,86505,0,221523,6579930,68620,4930236,121975,0,0,82172,0,74360,102204,55329,139541,104187,75916,721892,373557,88203,0,161025,565446,260355,37222,288761,57361,0,0,339332,1064438,292878,94306,593730,4353602,29344796,,237,445932,867559,412243,270070,302537,704209,1117487,5254971,892497,504281,5646010,502063,379775,323452,344552,717851,406364,141867,122873,259154,323452,423524,115483,353723,263929,108296,85595,152725,104035,158270,291789,892497,90289,385980,98405,130462,109849,89642,134336,59573,143871,182854,75916,1041935,194461,299242,1090589,238323,106553,114179
20200915,128286,407353,104803,90215,303089,298702,0,0,96301,163678,435665,676487,75134,90660,0,651521,437983,80940,94934,136586,101340,326930,119553,0,269407,733860,2,87345,0,225030,6617123,68620,5020359,122214,0,0,82684,0,74552,102832,56788,140471,105298,76447,728590,376667,90324,0,166564,577338,261762,38896,289990,58137,0,0,341056,1069873,294620,94795,603167,4388154,29625102,,238,456171,874171,418888,271415,304323,716481,1123976,5278737,894928,508389,5732518,503598,382118,324034,344875,719714,407684,141936,124018,268478,324034,426634,116146,359348,280229,109953,86447,153547,104156,159614,294591,894928,90923,389712,98688,130711,110502,90380,134915,61593,144837,186254,76447,1053122,197481,300854,1102301,250797,107570,115353
20200916,128872,410334,105521,92178,303634,303059,0,0,96999,166694,445932,680931,75734,91196,0,653444,439287,81782,94966,137058,101500,327551,121525,0,272934,738020,2,87575,0,228993,6655408,69660,5118253,122449,0,0,82924,0,74763,103466,58327,141475,107011,76998,736377,380676,92016,0,171138,589012,263663,41032,291442,59516,0,0,342671,1075485,296391,95948,614360,4425451,29929990,,239,469404,880775,425765,272337,306235,716481,1131088,5304593,897594,513219,5818570,504525,384509,324744,345232,721770,409252,142062,124527,278513,324744,430678,116832,366233,299049,110594,87530,154321,104262,161635,296755,897594,90923,392934,99124,130965,111050,91167,135592,62797,145771,191102,76998,1063151,199745,302354,1116609,258097,108866,117115
20200917,129419,413149,106136,94236,304386,307385,0,0,97824,170373,456171,684113,76571,91753,0,655572,441150,82568,95021,137393,101641,328144,122257,0,276289,744400,2,87885,0,232628,6700732,70120,5214677,122693,0,0,83664,0,74987,104138,59573,142590,108690,77487,743945,384084,94504,0,176523,601713,265857,44155,293025,60818,0,0,344264,1081152,298039,97976,625651,4461856,30245446,,240,482964,886800,431815,274158,308104,716481,1138509,5329357,900180,517835,5903932,505530,386820,325480,345631,723682,410988,142201,124843,287197,325480,434598,117718,374023,319205,111033,88532,155220,104387,162178,299361,900180,90923,396454,99347,131170,111262,91978,136024,64122,147451,196004,77487,1074184,203733,302765,1130533,268370,109971,118452
20200918,130051,416198,106732,96232,305031,311690,0,0,98528,173703,469404,688954,77328,91753,0,657627,442827,83433,95056,137713,101772,328720,124129,0,279526,750098,2,88237,0,236519,6750921,70611,5308014,122917,0,0,84344,0,75230,104879,61593,143871,110217,78059,750471,388415,97264,0,181863,613658,267773,46262,294932,62374,0,0,345805,1086955,299810,99649,640040,4501587,30572054,,241,493500,891160,437520,275927,309870,748266,1146273,5359358,902503,522387,5992532,507050,389256,326216,346047,725452,412647,142343,125008,297431,326216,438265,118531,381664,340834,111484,89540,155876,104516,163192,301256,902503,90923,400483,99576,131432,111360,92823,136567,65276,148664,201032,78059,1083321,207718,303687,1143800,284033,109971,121059
20200919,130470,419043,107700,98105,305671,315597,0,0,99049,177048,482964,694121,78330,91753,0,659656,444674,84242,95103,138013,101900,329271,125620,0,283460,756412,2,88237,0,240687,6796701,71143,5400619,123146,0,0,85152,0,75461,105601,62797,144837,111550,78655,758398,392845,99816,0,185672,622934,270070,48306,296569,63712,0,0,347372,1092915,301348,100748,640040,4531145,30865298,,242,499039,895326,441569,278070,311364,748266,1154299,5384342,902503,526490,6074702,508571,391739,327063,346482,726823,414164,142427,125570,307809,327063,442164,119420,390272,362731,111837,90618,156451,104648,164908,304226,902503,92466,404048,100041,131689,112129,93707,137760,66632,150089,205793,78655,1093256,212038,305204,1157179,297013,111257,124234
20200920,130676,422140,108289,100434,306304,319035,0,0,99434,180119,493500,697663,79240,93475,0,661211,446274,84916,95159,138348,102015,329754,126419,0,286743,762865,2,88237,0,244676,6838315,71616,5487580,123376,0,0,85444,0,75674,106203,64122,145771,112781,79135,765076,396746,101743,0,188251,631365,271415,49290,298156,63712,0,0,348918,1098958,302867,102295,640040,4546587,31120436,,243,509123,901268,448726,280223,313011,769188,1162428,5396596,902503,530380,6145291,510256,394255,327895,346880,727595,416006,142475,125913,318123,327895,445949,120232,399330,379902,111837,91469,157261,104787,166302,307288,902503,92863,406945,100041,131939,112811,94609,138506,67804,151519,209648,79135,1099392,215294,306397,1166924,310068,112120,127623
20200921,130986,425481,108783,102736,306886,322856,0,0,99964,182900,499039,700580,79988,94051,0,661936,447468,85595,95196,138455,102141,330246,126711,0,290190,768895,2,88237,0,248852,6870358,72075,5562663,123604,0,0,85681,0,75898,106810,65276,147451,113589,79445,770435,401119,103119,0,192117,640147,272337,50764,299506,65602,0,0,350621,1105048,304610,103392,671468,4564222,31380128,,244,522355,906863,455845,282730,314861,778607,1170799,5415207,911787,534631,6225763,511864,396831,328602,347282,728836,417475,142561,126332,326254,328602,449153,120927,407573,395480,111837,92095,158036,104915,167147,309303,911787,93615,410088,100573,132150,113543,95545,139527,69301,153313,212492,79445,1108086,219084,307569,1173533,323673,113261,130235
20200922,131453,429193,109269,105201,307418,327580,0,0,100683,185890,509123,705263,80699,94711,0,663282,448523,86447,95229,138542,102254,330798,127643,0,291789,768895,2,89436,0,252923,6908630,72306,5646010,123917,0,0,86623,0,76104,107284,66632,148664,114648,79776,777537,406056,105346,0,199138,652174,274158,53158,300897,66689,0,0,352178,1111157,306302,105226,682267,4599189,31664411,,245,538264,912811,462778,284140,317409,789932,1179634,5445189,914722,539670,6312584,513140,399360,329375,347656,730548,418764,142664,127018,336572,329375,451707,121635,414567,414844,112932,93090,158853,105033,168192,311694,914722,94283,412784,100804,132343,114123,96529,140331,70614,154946,217216,79776,1117977,222544,308601,1183131,335102,114367,132203
20200923,131990,432798,109737,107848,308217,332635,0,0,101299,189488,522355,710049,81673,95339,0,665188,449903,87530,95254,138982,102375,331359,129892,0,294591,776546,2,89756,0,257388,6949757,72675,5732518,124175,0,0,87442,0,76357,107990,67804,150089,116415,79995,784268,412243,107743,0,206263,664799,275927,55464,302537,68059,0,0,353844,1117487,308069,106887,693556,4631915,31975961,,246,554368,918811,469766,285332,319908,789932,1188928,5473540,914722,545286,6394068,514202,402053,330200,348037,732414,420238,142776,127332,347748,330200,455398,122317,423683,439536,113354,94190,159756,105159,169194,314079,914722,94283,415402,101169,132556,114719,97499,141302,71821,156404,222559,79995,1127733,225070,309450,1195276,341644,115417,134291
