Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp,Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Marshall Islands,Guatemala_tmp,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200613,17842,184955,22572,48847,132405,18950,0,35466,31177,194072,142690,29017,22077,65736,201634,41990,84286,14238,42980,123308,46356,0,25392,220749,51409,37420,2068600,8455,320922,78416,0,9491,53241,20059,5335,100043,21679,17293,48746,272050,8692,18972,30295,187267,9991,236651,1662,84379,519458,176677,59918,243605,850514,7785959,144,194631,349396,280156,189817,238720,246752,591465,2074860,389717,255117,425282,341304,231869,261917,260394,445433,232194,78793,56043,51955,261917,86148,57668,64173,42622,62574,44533,94882,76222,77257,30052,389717,61030,93657,42685,107430,52365,66213,65256,6591,101491,36691,17293,257101,18264,40632,153520,14570,15841,61106
20200614,18459,187427,22962,48990,144478,20209,0,35920,31851,194479,146837,29392,23481,70038,208572,42294,84335,14496,44598,127541,46751,0,25930,229736,51827,38277,2087619,8858,332424,79602,0,9845,53973,21418,5760,100404,21999,17369,50939,272857,8793,19055,31577,187518,10024,236989,1715,87520,528267,178239,60029,243928,867624,7918363,145,194975,356255,281038,190299,238833,247086,598878,2098389,395005,257303,440215,343592,232856,263496,262772,452529,234889,80153,57615,52142,263496,88171,58221,65317,43065,64193,44925,95942,77279,78148,30682,395005,62728,95418,43197,107871,53509,66348,66383,7177,101877,37458,17369,267385,18834,42360,158334,14800,16344,61209
20200615,19073,189876,23271,49155,148921,21315,0,36431,32536,194631,150264,29788,24524,73533,213715,42636,84378,15192,46289,132048,47322,0,26420,232992,52511,39294,2107075,9178,343091,80876,0,10272,54680,21422,6211,100763,22165,17439,53063,273888,8885,19237,32785,187682,10064,237290,1744,90619,536484,179831,60100,244109,888271,8037712,146,195433,362274,281815,190670,239410,247486,606043,2118646,400683,259652,456183,345790,233851,265083,264973,459761,237661,81846,59077,52307,265083,90220,58904,66261,43402,65504,45303,96922,78304,79049,31825,400683,64009,97286,43794,108244,54339,66521,67453,7848,102314,38139,17439,276055,19645,44188,162526,15081,16800,61295
20200616,19883,192439,23686,49295,154760,22700,0,36958,33209,194975,154863,30195,25269,76334,218728,42982,84422,15542,47856,136315,47943,0,26781,237156,53729,40400,2130768,9656,354065,82077,0,10706,55369,21962,6591,101087,22415,17484,54931,274971,8931,19495,34159,188252,10111,237500,1796,94481,544725,181298,60155,244328,923189,8179510,147,195900,370712,282512,191272,239706,247905,613148,2159654,400683,262173,473105,347923,234934,266096,266941,471123,239860,83361,60896,52475,266096,92530,59204,67096,43904,66661,45683,97829,79254,80036,32295,400683,65212,98778,44299,108638,55270,66688,68456,8274,102762,39133,17484,286020,20278,46059,167416,15212,17290,61361
20200617,20685,195051,24105,49412,160118,24254,0,37533,33986,195433,159793,30701,26079,80412,220628,43364,84458,15877,49219,141234,48490,0,27238,240908,55186,41431,2157267,10299,366946,83174,0,11251,56032,22597,7177,101491,22760,17530,57046,275970,8997,19783,35552,188604,10162,237828,1871,98489,552549,182727,60244,244683,955377,8322662,148,196711,378285,283151,191768,239961,248469,619936,2227514,407492,264561,490401,349800,236112,267428,268934,482169,240746,85141,62908,52640,267428,94693,59763,68030,44416,68400,46133,98701,80235,80694,33069,407492,65972,100303,45098,109036,56189,66846,69424,8605,103078,40163,17530,295508,20887,47459,173355,15324,17820,61427
20200618,21499,197647,24645,49527,165062,25717,0,38074,34833,195900,165455,31015,26818,83890,225103,43752,84494,15877,50437,145991,49097,0,27799,244388,56682,42762,2185134,10739,380532,84441,0,11868,56657,23351,7848,101877,23080,17588,60217,276990,9074,20036,37510,189817,10280,238159,1939,102292,560321,184031,60348,245268,978142,8462740,149,197352,385036,283785,192480,240136,248770,626779,2287475,407492,267061,508953,351575,237265,269191,270831,493183,242102,86423,64156,52837,269191,97159,60434,69078,45031,69887,46563,99442,81158,81161,34073,407492,66392,102051,45755,109305,56605,67002,70231,9026,103418,41275,17588,306181,21387,49365,178996,15516,18187,61509
20200619,22476,200262,25068,49634,171666,27352,0,38678,35755,196711,170485,31316,27670,87715,231393,44145,84494,16779,52211,150292,49731,0,28459,247925,57895,43803,2216115,11258,395048,85462,0,12509,57333,24274,8274,102314,23400,17658,63276,277974,9613,20339,39570,190299,10406,238011,2058,105535,568292,185245,60476,245575,1032913,8642310,150,197636,390516,284192,192871,240310,248970,633563,2343366,428850,269440,528859,353536,238450,270400,272590,503290,244020,87891,64690,52984,270400,99865,61185,70300,45688,71547,46973,100164,82070,82279,34803,428850,67119,104432,46365,109597,56987,67132,71418,9561,103767,42394,17658,317651,22213,50289,185373,15799,18975,61598
20200620,23512,202584,25778,49710,176617,29222,0,39145,36615,197352,175202,31620,28566,92681,236748,44533,84553,17225,53758,154233,49731,0,29400,251338,58597,45029,2248032,12306,410451,86488,0,12755,57936,25222,8605,102762,23730,17725,65633,278640,9839,20633,41204,190670,10448,238275,2127,108775,576162,186493,60550,245938,1067579,8799299,151,198009,395489,284812,193371,240436,249271,640246,2394513,433100,271606,548318,355667,239622,271887,274219,511485,246674,89055,66182,53278,271887,102226,61872,71404,46346,72646,47360,100855,83001,83193,35455,433100,67924,106336,46973,109880,57966,67251,72560,10099,104087,43678,17725,327850,23259,52003,191302,16093,19402,61727
20200621,24388,204952,26677,49801,181088,30868,0,39650,37361,197636,180545,31931,29471,97302,242355,44925,84572,17732,55233,157612,50640,0,30052,254936,58918,45891,2274000,12769,425282,87369,0,13145,58505,26030,9026,103078,24045,17780,68652,279264,9977,20778,42785,191272,10498,238499,2213,112306,583879,187685,60550,246272,1083341,8927506,152,198526,402697,285216,194036,240578,249659,646929,2419091,439890,273788,566840,357658,240804,273113,275905,516862,249651,89999,67915,53424,273113,104711,62625,72609,46894,73791,47797,101372,83930,84370,36438,439890,68608,108376,47454,110153,59089,67366,73651,10728,104463,44798,17780,334979,24322,54042,196543,16371,19837,61838
20200622,25493,207525,27370,49866,185034,32676,0,40291,38056,198009,185122,32227,31076,101590,246963,45303,84624,18231,56809,161005,50640,0,30682,257447,59718,46845,2304676,13356,440215,88403,0,13769,59023,26752,9561,103418,24291,17820,71183,280156,10172,21082,44931,191768,10523,238720,2277,115786,591465,188897,60550,246504,1106470,9065633,153,198607,408449,285279,194458,240760,250103,653479,2442375,447624,276202,585481,359731,241997,273113,277478,521318,252502,91635,69649,53647,273113,107573,63309,73761,47469,74858,48246,101848,84843,85355,37514,447624,69297,109936,47872,110460,60284,67518,74492,11162,104629,45902,17820,345714,25015,56085,201919,16574,20417,62016
20200623,26389,209970,27936,49930,188926,34502,0,41033,38901,198526,191410,32527,32394,106108,250767,45683,84653,18765,58141,164144,51643,0,31825,260810,61030,47896,2340884,13943,456183,89579,0,14540,59487,27314,10099,103767,24505,17879,73572,281038,10344,21512,47203,192480,10650,238833,2368,119198,598878,190165,60810,246752,1145906,9231445,154,198607,416179,285285,194693,240961,250545,660231,2483191,455409,278827,604641,361493,243180,274289,278835,529877,255113,93328,71415,53895,274289,110032,63773,74781,48149,76005,48667,102287,85771,86232,38511,455409,69996,111455,48403,110695,61428,67665,75394,11755,104878,47053,17879,357710,25537,57982,206743,16699,21070,62058
20200624,27487,212501,28631,50012,192970,36702,0,41879,39852,198607,196847,32821,33536,111796,254416,46133,84673,19285,59561,167267,51643,0,32295,264689,62728,49009,2375310,14571,473105,90778,0,14819,59945,28030,10728,104087,24826,17963,77113,281815,10907,22044,49851,192871,10777,239410,2515,122660,606043,191657,60898,247086,1188631,9402382,155,200195,424637,285787,195042,241184,250545,666941,2552265,463875,281413,625544,362962,244392,275225,280093,538184,257600,95071,72243,54249,275225,112585,64379,75880,48789,77058,49069,102696,86474,86232,38805,463875,70366,113134,48657,110911,62313,67808,76464,12309,105193,48235,17963,367204,26196,59475,213535,16800,22081,62058
20200625,28503,215096,29141,50122,195745,39139,0,42788,40854,198607,202951,33119,34902,118375,259064,46563,84701,19750,61130,170639,53156,0,33069,268602,64009,50187,2415666,15366,490401,91838,0,15619,60382,29037,11162,104463,25286,18055,80599,282512,11338,22400,52457,193371,10870,239706,2684,126606,613148,193115,61007,247486,1228114,9580562,156,200195,434193,286412,195418,241419,250545,673564,2610102,463875,284034,648315,364723,245635,276288,281456,545476,260507,96459,73117,54590,276288,115332,65149,77169,49515,77904,49469,103033,87172,87041,40336,463875,70681,115056,49042,111107,62562,67946,77377,12772,105830,49591,18055,376870,27217,60678,220682,17008,22802,62123
20200626,29423,217724,29764,50213,198883,41193,0,43703,41975,200195,208392,33395,36034,124590,263360,46973,84725,20319,62755,174577,53856,0,34073,272364,65212,51427,2461019,15994,508953,92784,0,15828,60713,29905,11755,104629,25697,18162,84442,283151,11633,22800,55343,194036,11038,239961,2836,130474,619936,194511,61106,247905,1274974,9772031,157,199476,439046,286931,195893,241611,251789,680283,2662485,478024,286523,673165,366671,246861,277402,282824,553188,263503,97950,74295,55021,277402,118300,65903,78515,50324,78569,50141,103300,87775,87963,41830,478024,70932,116871,49467,111322,62944,68067,78446,13248,106097,50886,18162,387481,28500,61956,228195,17286,23286,62210
20200627,30676,220180,30619,50282,202955,43262,0,44391,42932,200195,212802,33714,36953,131800,267766,47360,84743,20319,63923,178504,54574,0,34803,275989,65972,52812,2502378,17007,528859,93663,0,16397,61095,30658,12309,104878,26022,18254,88591,283785,11877,23421,57744,194458,11298,240136,2979,133978,626779,195883,61209,248469,1313667,9949617,158,201522,443813,287290,196370,241819,252130,686852,2707877,483133,288839,697413,368825,248117,278305,284226,559859,266498,99146,75660,55408,278305,121263,66529,80018,51167,79159,50857,103571,88402,88866,44254,483133,71210,118753,49979,111538,63847,68166,79402,13564,106288,52111,18254,397623,29644,63985,235677,17529,23872,62357
20200628,31524,222669,31373,50355,206512,45402,0,44942,43856,199476,216852,33907,38150,138134,271982,47797,84757,21327,65188,182493,55255,0,35455,279419,66392,54010,2542787,18082,548318,94413,0,16930,61475,31686,12772,105193,26313,18366,91769,284192,12052,23755,59933,194693,11603,240310,3130,137787,633563,197239,61295,248770,1344143,10112567,159,202063,449961,287874,196780,241956,252513,693215,2733677,489680,291172,719664,371023,249309,278305,285793,563598,269115,100344,76536,55786,278305,124609,66957,81534,51791,79159,51540,103815,89078,90537,46333,489680,71747,121226,50502,111805,64881,68250,80665,14046,106643,53186,18366,410453,30662,66293,241811,17731,24508,62469
20200629,32125,225205,31816,50433,209337,47151,0,45524,44538,201522,220657,34154,39060,144264,275999,48246,84780,21819,66754,186436,55665,0,36438,282365,67119,55092,2582844,18818,566840,95106,0,17409,61790,32785,13248,105830,26582,18476,95043,284812,12290,24441,62268,195042,11805,240436,3269,141801,640246,198613,61361,248970,1368195,10268168,160,202981,456100,288511,197198,242149,253056,699749,2750318,489680,293606,742417,373056,250542,279699,287262,566109,271881,101223,77709,56279,279699,126704,67448,82767,52410,79159,52068,104071,89745,91969,47873,489680,72082,123503,50995,112092,65983,68376,81940,14519,106962,54009,18476,422519,32007,68299,246499,18060,25057,62707
20200630,33219,227662,32568,50483,213470,49109,0,46195,45254,202063,226089,34393,40070,151209,279393,48667,84785,22308,68311,190823,56432,0,37514,285213,67924,56385,2628824,19558,585481,96088,0,18096,62118,33550,13564,106097,26970,18615,97846,285216,12533,25244,64530,195418,11954,240578,3459,145483,646929,199906,61427,249271,1402041,10442242,161,203640,462690,289154,197523,242363,253908,706240,2801921,498555,296273,767296,375044,251805,280461,288690,568919,274525,103019,78778,56750,280461,129151,67911,83812,52961,79159,52600,104313,90413,93572,50359,498555,72459,125396,51670,112383,66941,68503,82543,15259,107185,55241,18615,433805,33237,70036,253868,18235,26129,62707
20200701,34227,230211,33387,50545,217809,51524,0,46940,45924,202981,231770,34775,41194,159333,282043,49069,84816,41065,69814,194225,58257,0,38511,288477,68608,57770,2680312,20262,604641,97003,0,19011,62424,34463,14046,106288,27296,18838,102009,285279,12636,26257,67197,195893,12046,240760,3753,149258,653479,201098,61509,249659,1448753,10659654,162,204222,469407,289678,198064,242639,253908,712863,2859073,516296,298909,793802,376616,253108,280461,289947,572865,276549,105050,79732,57465,280461,131886,68299,85023,53676,79159,53045,104543,91072,94459,51754,516296,72773,127083,52298,112650,67856,68614,82790,15491,107394,56550,18838,445111,34063,70970,260911,18353,26931,62781
20200702,35528,232863,34197,50623,221896,53708,0,47859,46821,203640,238511,35146,42555,168061,284541,49469,84830,42574,71299,197608,59468,0,38805,292004,69297,59394,2735900,21120,625544,97897,0,20072,62698,35237,14519,106643,27746,19055,106110,285285,12969,27047,69941,196370,12178,240961,4023,153277,660231,202284,61598,250103,1496858,10868268,163,204222,475902,290504,198343,242827,253908,719449,2912212,516296,301530,820916,378168,254520,281136,291468,579140,279144,106065,80499,58117,281136,134722,68774,86504,54487,79159,53577,104718,91583,94701,52914,516296,72879,128776,52819,112947,68188,68738,83754,15784,107815,57895,19055,456689,35195,72218,268574,18494,27737,62872
20200703,36818,235429,35148,50698,221896,56020,0,48672,47705,204222,245251,35405,43929,177124,288089,50141,84838,45719,72711,201801,60657,0,40336,295599,69996,60695,2787741,22116,648315,98653,0,21293,62997,35995,15259,106962,28166,19185,109505,285787,13288,28055,72786,196780,12319,241184,4311,156391,666941,203456,61727,250545,1539081,11070283,164,204222,480278,291154,198699,243061,255953,726036,2962442,525803,304204,849522,380034,255723,281863,293037,583653,282344,107435,81094,58717,281863,137556,69425,88136,55319,80286,54050,104902,92062,95563,54222,525803,73049,130718,53381,113262,68533,68850,83855,15964,108023,59273,19185,468332,36694,72815,276072,18783,28465,63238
20200704,38071,237878,36184,50761,225283,58354,0,49303,48628,204222,252165,35719,45106,187977,291847,50857,84857,47171,74035,205929,61535,0,41830,299080,70366,62142,2833290,22921,673165,99183,0,22501,63270,36983,15491,107185,28582,19461,113389,286412,13822,29170,75376,197198,12440,241419,4621,159679,673564,204610,61838,250545,1577004,11264003,165,205597,485836,291691,199001,243230,256619,732547,3012412,535946,306752,878254,382111,257032,282645,294519,587345,285091,108427,82224,59360,282645,140603,70045,89917,56090,80713,54453,105075,92482,97110,56259,535946,73364,132816,53983,113646,69651,68947,84392,16168,108334,60623,19461,476660,37935,74430,282437,19075,29084,63499
20200705,39297,240438,37425,50834,231818,60479,0,49941,49468,204222,256848,35950,46178,196750,295532,51540,84871,48574,75253,209509,61958,0,44254,302718,70681,63749,2882870,23943,697413,99799,0,23248,63554,38149,15784,107394,28973,19668,117110,286931,14215,29958,77815,197523,12515,241611,4996,162417,680283,205758,62016,250545,1603055,11446596,166,206072,492522,292931,199332,243344,257494,738787,3035422,541493,309437,906752,383902,258249,283487,295902,589886,287959,109149,83134,60058,283487,144064,70727,91795,56684,81067,54854,105243,92947,98343,57006,541493,73663,135123,54511,113938,70714,69005,85480,16423,108656,61768,19668,489122,39241,76198,289100,19401,29643,63706
20200706,40509,243051,38128,50870,234509,62275,0,50644,50053,205597,261750,36155,47735,205721,298557,52068,84889,49683,76222,213716,62380,0,46333,305703,70932,64958,2927032,24665,719664,100345,0,23972,63804,39334,15964,107815,29223,19848,120281,287290,14379,30749,80447,198064,12566,241819,5241,165618,686852,206844,62058,251789,1623284,11611757,167,206072,498380,293469,199709,243506,258855,745197,3057470,549321,312035,936181,385946,259692,284121,297315,592144,290360,110148,84488,60391,284121,147389,71199,93490,57279,81357,55198,105408,93356,99409,57545,549321,73936,137468,55479,114281,71856,69102,86900,16531,108984,62547,19848,502178,41017,77919,294569,19693,30409,63706
20200707,41545,245688,38430,50907,237489,64701,0,51245,50622,206072,268008,36412,48997,215855,301019,52600,84917,51059,77279,217108,63245,0,47873,309278,71210,66226,2987787,25428,742417,100945,0,24787,64003,40291,16168,108023,29620,20055,124494,287874,14607,32222,83426,198343,12685,241956,5486,168645,693215,207897,62058,252130,1668589,11823330,168,207356,505751,294116,199919,243736,260255,751612,3109630,558420,314786,968857,387502,261194,284660,298542,596060,292625,110999,85545,61718,284660,150115,71713,95007,57876,81580,55573,105558,93757,100688,58850,558420,74235,139549,55877,114532,72921,69203,87485,16649,109150,63762,20055,513719,42489,79559,299126,19891,31075,64094
20200708,42984,248379,39588,50959,240848,67442,0,52007,51457,206072,275003,36689,50207,224665,303083,53045,84950,51059,78304,220144,63245,0,50359,312911,71747,68079,3047527,25978,767296,101553,0,25411,64224,41251,16423,108334,30175,20261,128638,288511,14771,33557,87030,198699,12814,242149,5836,172134,699749,208938,62123,252513,1713160,12036294,169,208015,511369,294803,200180,243967,260255,758001,3164785,567059,317483,1003832,388855,262507,285191,299914,599940,294598,112094,86309,62406,285191,153599,72400,96653,58611,81787,55848,105684,94078,101542,61266,567059,74435,141370,56649,114809,73679,69308,88381,16719,109348,65177,20261,522138,43558,80991,305966,20012,32134,64258
20200709,44113,250458,40790,51013,243599,69612,0,52840,52285,207356,282283,36951,51725,238339,306216,53577,84992,54747,79254,223327,64221,0,51754,316448,72082,70736,3110094,26384,793802,102110,0,26658,64411,42216,16531,108656,30789,20617,133973,289154,15079,34825,90693,199001,12919,242363,6485,175494,706240,209962,62210,253056,1755779,12263701,170,208015,517714,295632,200456,244216,260255,764215,3224876,576067,320117,1039084,390037,263998,285921,301323,603338,297083,113129,86737,63127,285921,156995,73068,98658,59378,82050,56129,105795,94316,101751,63001,576067,74545,143043,57669,115080,73912,69308,89082,16801,109984,66631,20617,533103,44803,82324,312659,20202,33084,64627
20200710,45565,252720,41915,51055,246351,72460,0,53580,53116,208015,289174,37216,53614,250687,309274,54050,84992,56455,80235,226486,65018,0,52914,319646,72459,72347,3177953,27053,820916,102630,0,27619,64604,43257,16649,108984,31381,21044,140776,289678,15328,36266,94060,199332,13001,242639,6845,178443,712863,210965,62357,253908,1800827,12496158,171,208015,522162,296358,200890,244434,264836,770311,3275520,585236,322567,1077781,391849,265515,286674,302686,607045,299628,114409,87123,63889,286674,160436,73785,100810,60281,82299,56422,105872,94483,102941,65304,585236,74676,144945,58810,115368,74074,69516,89982,16945,110350,68046,21044,541139,46313,83002,320884,20483,33820,64847
