Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Burma,Thailand,Benin,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,MS Zaandam,Seychelles,Serbia,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Comoros,Namibia,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Sao Tome and Principe,Trinidad and Tobago,Sweden,Slovakia,Singapore,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Burundi,Nicaragua,Kenya,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Malawi,Sri Lanka,San Marino,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200614,7346,39,61,3113,8138,1705,167,2987,228,24,6200,11268,431,1311,4258,148674,13320,545,651,181,49,53721,8121,6851,315,221,16,240,200,325,16,415,26759,14596,72982,5583,8,1482,1044,2119,107298,603,7606,291,14226,0,11,11511,8454,18,600,219,99,2482,788,38531,8,143704,114,17,19,27462,79482,323,18,807,363,845,9188,11931,4836,3344,22669,12,2950,84720,22698,23064,5954,115579,3234,703,68,28800,177,109,0,1410,29589,153,74,650,98,3929,54,14531,4725,151,561816,1427,967,885,63,720,169798,45,953,1253,3943,1088,1359,56898,1796,53,1791,1374,9,1730,680,1886,998,20,138,1710,301,183,682,1846,2134,21,24,25,30103,420,83,125,332,13766,974,332,1024,2610,6214,928,1122,5220,10730,60668,577,15719,24,15514,19460,799,1283,12818,16059,3409,7765,835,15375,15,22,9564,172089,7226,2505,93,1948,69,1287,520,176370,752,781,24,55,18730,279536,6623,249,151417,16589,150376,367,2,868,469141,3777131,20200613,70778,1.019,-0.005
20200615,7400,39,64,3430,8138,1717,175,2987,232,24,6200,11290,433,1540,4258,150590,14025,620,651,186,49,56390,9271,6856,315,391,16,299,200,325,16,415,27531,14771,73168,5739,8,1482,1055,2162,112292,603,7735,299,14383,0,11,11561,9533,18,613,221,99,2485,792,39867,8,148792,114,17,19,28129,79489,323,18,807,369,845,9388,12329,5570,3424,22852,12,3183,87890,22698,23349,6252,119409,3259,704,68,28900,177,109,0,1410,30366,153,78,673,109,3931,54,15123,5164,157,576334,1429,1025,885,70,720,180013,45,953,1286,4019,1125,1359,58681,1796,79,1847,1374,48,1784,683,1966,999,20,138,1723,340,183,692,1926,2140,22,24,25,30420,430,83,125,338,13766,1041,360,1334,2720,6276,953,1142,5349,10760,61466,622,15817,24,15567,19985,804,1284,13267,16066,3503,7828,835,15415,15,22,9891,172692,7296,2590,93,1965,69,1342,575,177010,771,789,24,55,18731,284021,6794,249,152364,16610,150376,384,2,875,477709,3857338,20200614,80207,1.021,0.002
20200616,7733,39,64,3752,8138,1728,179,2993,236,24,6200,11325,433,1670,4326,152675,14133,738,651,186,58,58437,9862,6861,315,391,16,351,515,325,16,415,28206,15054,73459,5948,8,1482,1064,2178,115394,608,7842,344,14654,0,11,11624,11089,18,628,222,99,2516,801,42063,8,156232,127,18,19,28861,79493,325,18,816,396,875,9647,12730,5570,3525,23212,12,3324,89540,22698,23684,6552,125205,3327,724,72,28900,182,109,0,1426,31163,153,78,699,111,3933,62,15703,5508,160,583503,1441,1075,885,76,720,186935,75,1238,1328,4096,1145,1359,60461,1796,91,1902,1374,48,1817,686,2096,1002,22,138,1757,354,183,693,2041,2140,24,24,25,31273,449,83,126,338,13774,1158,373,1432,2820,6571,953,1142,5623,10774,61899,649,16071,24,15652,19986,807,1293,13866,16089,3624,7937,835,15449,15,22,10174,172842,7358,2637,94,1994,73,1371,590,178526,794,789,24,55,36264,293780,6901,259,153379,16625,150376,417,2,889,490005,3955169,20200615,97831,1.025,0.004
20200617,7873,39,64,4002,8138,1743,185,2996,237,24,6200,11385,434,1677,4410,154812,14216,849,651,186,89,59215,10770,6877,315,391,16,420,515,325,16,415,28896,15485,73791,6075,8,1482,1077,2197,118504,610,7943,353,14921,0,11,11697,11797,18,640,240,102,2547,810,44331,8,181931,127,19,19,29537,79510,325,18,816,402,875,9920,13141,5570,3606,23580,12,3411,91662,22698,23881,6820,128622,3364,731,72,28900,188,109,0,1437,31938,153,78,711,127,3935,63,16243,6158,160,592191,1447,1116,893,78,721,194325,75,1238,1353,4131,1168,1359,62172,1797,271,1933,1374,48,1880,707,2200,1004,22,138,1803,377,183,693,2137,2141,24,25,25,32735,451,85,126,347,13774,1167,427,1505,2966,6814,953,1142,5967,10800,63280,685,16117,24,15753,20400,809,1304,14185,16099,3700,7993,835,15459,15,22,10512,173599,7399,2749,94,1999,73,1397,591,179455,899,791,24,55,38189,303800,7077,262,154640,16684,150376,450,2,907,521046,4073955,20200616,118786,1.030,0.005
20200618,8000,39,64,4002,8138,1748,187,2997,238,24,6200,11442,434,1677,4468,156991,14293,934,651,186,117,61383,11333,6878,315,391,16,486,515,325,18,415,29512,16001,74011,6192,8,1482,1086,2219,122180,610,8078,353,15317,0,11,11769,13264,18,685,250,102,2564,814,44920,8,186441,129,19,19,30241,79515,325,18,818,417,903,10065,13528,5570,3716,24010,12,3527,93915,22698,24123,7090,131190,3467,739,74,28900,191,109,0,1443,32712,153,78,717,132,3940,63,16798,7660,175,599115,1449,1179,901,81,733,204711,75,1238,1459,4166,1192,1359,63642,1801,273,1933,1374,74,1941,710,2290,1006,22,138,1836,377,183,697,2235,2142,25,25,26,34023,458,85,126,350,13782,1186,550,1657,2966,7560,953,1144,6307,10835,63782,724,16308,24,15753,21361,810,1313,14696,16101,3762,8041,835,15518,15,23,10721,173847,7440,2863,94,2020,74,1421,609,180544,937,792,24,55,40164,313409,7252,267,156022,16724,150376,463,2,944,534580,4155099,20200617,81144,1.020,-0.010
20200619,8070,39,66,4670,8138,1755,192,3008,247,24,6200,11482,434,1769,4548,159192,14605,1029,651,186,122,63504,12205,6881,315,391,17,492,515,325,18,437,30190,16588,74241,6325,8,1482,1114,2241,126438,613,8196,361,15698,0,11,11822,13974,18,719,250,102,2581,814,47825,8,191491,129,19,19,30996,79515,326,18,818,417,903,10411,13928,7548,3788,24477,12,3565,95764,22698,24446,7378,135520,3522,741,74,28900,199,109,0,1447,33459,153,78,741,139,3944,63,17349,7962,177,606715,1462,1214,901,83,742,213831,75,1238,1550,4273,1217,1359,65409,1801,288,1961,1374,74,2008,732,2419,1014,22,138,1863,377,183,708,2310,2142,28,25,26,35275,458,85,126,351,14359,1402,653,1750,3086,8266,953,1194,6581,10856,64318,724,16555,24,15844,22726,810,1319,15287,16141,3830,8117,835,15586,15,23,11851,173972,7473,2942,94,2037,91,1446,610,181907,982,792,24,55,42945,323851,7525,276,157516,16751,150376,498,2,960,551631,4250107,20200618,95008,1.023,0.003
20200620,8146,39,66,5086,8138,1758,196,3018,247,24,6200,11482,434,1788,10074,161384,14957,1122,651,186,122,67892,13211,6896,315,391,17,492,515,326,18,437,30726,16974,74436,6516,8,1482,1126,2241,130854,616,8324,366,16181,0,11,11889,14780,18,807,254,102,2585,815,50326,8,196609,159,19,19,31754,79534,327,18,824,420,903,10671,14327,7702,3859,24906,12,3565,98917,22698,24446,7650,143017,3630,752,74,28900,203,109,0,1447,34224,153,83,791,139,3951,63,17883,8292,177,617460,1470,1275,911,98,746,227728,75,1238,1586,4290,1255,1359,66763,1805,328,1981,1374,74,2027,746,2558,1017,22,138,1904,377,183,722,2449,2142,30,25,26,36749,462,85,126,357,14359,1578,696,1750,3325,8854,953,1194,6718,10868,64826,751,16735,24,15948,24035,810,1319,15790,16175,3894,8223,835,15586,15,23,12206,174609,7477,2992,94,2071,91,1472,610,182453,1014,792,24,55,43993,334024,7745,285,158828,16771,150376,618,2,1006,576779,4365932,20200619,115825,1.027,0.004
20200621,8156,39,77,5454,8138,1764,200,3018,253,24,6200,11482,434,1803,10473,163591,15138,1213,651,186,169,71458,13935,6903,315,391,17,578,515,326,18,439,31240,17078,74496,6799,8,1482,1134,2241,134495,616,8422,375,16683,0,11,11947,15552,18,841,254,103,2589,814,51608,8,200569,159,19,19,32415,79535,327,18,824,472,903,10897,14736,7710,3919,25376,12,3859,101130,22698,24991,7893,141967,3669,755,77,29000,203,109,0,1447,34942,153,83,871,153,3956,64,18404,8764,181,622133,1475,1293,911,103,752,237196,93,1238,1607,4377,1255,1376,68319,1805,347,2021,1374,106,2074,788,2711,1020,22,138,1926,413,183,739,2535,2142,30,25,26,37666,516,85,127,359,14359,1772,811,1750,3325,9002,953,1194,6879,10881,65249,782,16911,24,15948,27412,814,1319,16419,16197,3995,8284,835,15694,15,23,12728,174740,7499,3068,94,2103,258,1498,610,182893,1032,792,24,55,45077,339142,7896,285,160240,16771,150376,655,2,1068,588118,4434628,20200620,68696,1.016,-0.012
20200622,8177,39,77,5857,8138,1765,200,3022,253,24,6400,11547,435,1813,10473,166427,15338,1297,651,186,190,73471,14785,6915,315,456,17,631,515,326,18,442,31770,17211,74736,7168,8,1483,1159,2270,139383,617,8559,380,17076,0,11,11997,16408,18,856,260,103,2590,815,53444,8,205397,159,21,19,33046,79547,328,18,824,495,903,11158,15133,7740,3953,25548,12,3952,105175,22698,24991,8143,145320,3669,761,77,29000,203,109,0,1447,35590,191,83,903,158,3959,64,18735,8841,181,640198,1475,1362,913,116,755,248190,93,1238,1680,4450,1266,1376,69956,1805,350,2021,1374,132,2171,788,2818,1020,22,138,1974,419,183,751,2655,2142,32,25,26,37923,516,85,127,370,14664,2148,905,2002,3460,9131,1047,1194,7109,10908,65721,818,17031,24,15957,29024,814,1322,16862,16241,4039,8366,1327,15761,15,23,13153,175143,7537,3493,95,2113,258,1526,627,183426,1043,796,26,69,46755,343847,8019,291,161533,16771,150376,692,2,1077,601736,4526333,20200621,91705,1.021,0.005
20200623,8186,39,77,6300,8138,1771,204,3023,272,436,6400,11593,435,1813,10907,169160,15551,1412,651,186,217,77754,15753,6924,315,456,17,699,515,326,18,442,32304,17538,74995,7503,8,1483,1195,2285,143646,618,8674,384,17573,0,11,12054,17279,18,861,270,107,2600,815,55045,8,210570,159,21,19,33703,79555,329,18,824,522,903,11514,15535,7774,4046,25829,12,3989,109885,22698,24991,8442,148437,3685,768,83,29000,208,109,0,1448,35995,191,94,926,168,3959,64,19241,9260,206,647548,1483,1461,913,132,757,258685,93,1238,1782,4560,1302,1376,71501,1806,356,2082,1374,132,2217,853,2897,1023,22,138,2048,426,183,772,2814,2142,34,25,27,38688,518,85,127,371,14694,2224,963,2107,3699,10144,1047,1213,7338,10930,66135,818,17187,24,16096,30517,823,1330,17450,16261,4109,8407,1327,15869,15,23,13576,175825,7555,3182,95,2123,258,1548,632,184585,1129,797,26,72,47635,355847,8212,319,162848,16771,150376,732,2,1098,627963,4630391,20200622,104058,1.023,0.002
20200624,8231,39,77,6795,8138,1783,208,3038,277,512,6600,11622,435,1839,11078,172096,16006,1486,651,186,224,81307,16814,6931,315,456,17,717,515,326,18,442,32809,18009,75251,7768,8,1484,1217,2297,148487,624,8792,392,18134,0,11,12111,17972,18,870,270,107,2618,815,56874,8,215093,159,21,19,34405,79562,329,19,824,572,903,11882,15935,10100,4072,26083,12,4182,112797,23364,24991,8656,151589,3861,771,83,29000,211,109,0,1448,36299,191,94,944,169,3965,123,19658,9869,220,656161,1484,1546,913,138,770,271697,93,1238,1823,4685,1354,1376,73083,1806,379,2112,1374,154,2263,869,2930,1023,22,138,2091,479,183,782,2924,2145,34,25,27,40136,521,85,127,376,14794,2338,1074,2177,3699,10797,1047,1223,7613,10974,66533,829,17391,24,16101,30517,825,1345,17977,16282,4194,8468,1327,15940,15,23,13816,176422,7588,3419,95,2130,259,1562,647,186111,1210,797,26,81,49666,368222,8400,331,164234,16771,150376,779,2,1103,660469,4746118,20200623,115727,1.025,0.002
20200625,8271,39,81,7338,8138,1790,211,3038,288,512,6600,11660,435,1848,11431,175103,16223,1544,651,186,224,84168,18051,6958,315,456,17,731,515,326,18,446,33367,18365,75475,8059,8,1484,1250,2322,152362,627,8920,394,18654,0,11,12154,18520,18,885,278,108,2640,818,59974,8,219327,161,21,19,35165,79572,329,19,824,607,903,12220,16338,10100,4162,26382,12,4269,117882,23364,26097,8910,151225,3861,776,84,29000,214,109,0,1452,36604,191,96,976,170,3968,128,20449,10174,221,663562,1494,1600,917,140,774,285637,93,1238,1857,4877,1383,1376,74544,1811,386,2162,1374,176,2370,869,2949,1023,22,138,2166,562,183,797,3116,2149,34,25,29,41448,526,85,127,385,14800,2650,1225,2270,3806,11335,1047,1223,7822,11172,66869,868,17906,24,16142,31729,826,1361,18501,16320,4267,8500,1327,16007,15,23,14788,176764,7649,3487,95,2171,260,1602,653,186725,1227,797,26,81,51495,374557,8599,347,165706,16890,150376,823,2,1144,679524,4838921,20200624,92803,1.020,-0.005
20200626,8294,53,81,7736,8138,1797,215,3040,292,641,6600,11708,435,1863,11755,177852,16357,1688,651,186,224,86906,18859,6960,315,456,18,761,515,326,18,446,33969,18927,75773,8364,8,1484,1298,2338,156827,632,9066,395,19218,0,11,12232,19482,18,900,285,108,2663,818,64111,8,223431,161,22,19,35469,79580,330,19,824,661,932,12548,16737,10100,4193,26633,12,4348,120471,23364,26493,9182,159806,4155,780,84,29000,219,109,0,1455,36825,191,102,1013,175,3968,135,21333,10306,223,670809,1501,1678,919,142,778,295881,93,1238,1905,5038,1387,1376,76072,1813,402,2194,1374,181,2457,914,3028,1023,22,138,2206,568,183,830,3291,2150,38,25,29,42689,539,90,129,398,15270,2698,1280,2327,4014,12149,1047,1233,8253,11317,67182,868,18181,24,16224,33410,830,1363,19137,16348,4331,8656,1327,16872,15,23,18416,177149,7668,3587,95,2180,260,1619,656,187615,1280,799,26,81,53133,383524,8765,367,167198,16918,150376,862,4,1144,702399,4945557,20200625,106636,1.022,0.002
20200627,8308,53,81,8158,8138,1812,216,3053,295,706,6600,11708,435,1875,12257,180661,16666,2015,651,186,224,92624,19938,6993,315,456,18,761,515,326,18,446,34586,19350,75773,8719,8,1484,1346,2338,160721,635,9202,396,19972,0,11,12338,20363,18,937,291,109,2681,818,67094,8,228055,161,22,19,35834,79591,330,19,824,699,932,12738,17140,10100,4255,26864,12,4348,122128,23364,26920,9430,164024,4215,781,87,29100,219,109,0,1455,37163,317,102,1045,175,3978,142,21909,10674,225,679308,1503,1767,924,171,778,309713,115,1238,1936,5240,1398,1376,77225,1814,417,2212,1374,191,2475,937,3123,1025,22,138,2236,568,183,841,3447,2152,38,25,29,44126,552,90,129,413,15370,2834,1344,2327,4014,12911,1047,1233,8625,11364,67445,868,18530,24,16293,34999,830,1364,19781,16371,4391,8723,1327,17002,15,23,19143,177518,7682,3722,95,2187,260,1639,656,188584,1325,799,26,81,54318,392703,8963,370,169182,16941,150376,907,4,1153,727715,5051864,20200626,106307,1.021,-0.001
20200628,8318,53,81,8517,8138,1818,218,3053,306,706,6600,11708,435,1911,12720,183310,17142,2132,651,186,246,95407,21122,7007,315,456,18,794,515,326,18,447,35494,19585,75774,9026,8,1484,1384,2338,164646,636,9371,401,20548,0,11,12464,21200,18,985,298,109,2685,818,68925,8,232210,161,24,19,36411,79609,330,19,833,699,932,12933,17539,10100,4291,27066,12,4348,124755,23364,27058,9686,167998,4282,785,87,29100,219,109,0,1461,37508,317,102,1065,175,3978,142,22936,12604,228,685164,1503,1875,939,196,780,321723,115,1238,1971,5329,1432,1384,78702,1816,430,2294,1374,199,2508,943,3152,1029,22,138,2315,570,183,860,3557,2152,38,25,29,45027,552,90,130,443,15470,3013,1419,2327,4014,13116,1047,1311,9007,11429,67689,887,18814,24,16327,38345,830,1364,20517,16401,4448,8740,1649,17074,15,23,20134,177657,7705,3808,95,2201,260,1661,656,188891,1366,799,26,81,55727,398436,9081,372,170595,16941,150376,944,4,1153,746018,5140899,20200627,89035,1.018,-0.004
20200629,8334,53,93,8928,8138,1818,221,3053,323,839,6600,11812,435,1927,12994,186180,17280,2430,651,186,246,98503,22974,7037,315,456,18,808,515,326,18,447,36313,19679,76124,9369,8,1484,1438,2366,170147,639,9674,401,20897,0,11,12581,22422,18,1050,312,114,2685,822,70614,8,236154,161,24,19,37076,79619,335,19,833,773,932,13008,17951,10100,4341,27205,12,4433,127118,23364,27430,9956,171159,4296,791,87,29100,235,109,0,1464,37985,317,102,1080,175,3997,152,23800,13934,229,705203,1512,1961,939,206,781,334822,115,1238,2013,5496,1447,1384,80170,1818,432,2370,1374,217,2582,961,3170,1029,22,138,2427,608,183,867,3648,2155,44,25,29,45213,553,90,130,443,15595,3134,1497,2420,4014,13297,1425,1311,9402,11537,68698,910,18912,24,16388,38345,830,1368,20928,16420,4506,8833,1649,17218,15,23,21138,177770,7746,3996,95,2211,260,1678,656,189196,1394,799,26,81,57780,402778,9229,380,171809,16941,150376,966,4,1170,757811,5235813,20200628,94914,1.018,0.001
20200630,8354,53,93,9340,8138,1829,222,3056,333,931,6600,11849,437,1944,13268,188758,17580,2430,651,186,279,100802,24760,7040,315,456,18,819,515,326,18,451,37030,19792,76399,9715,8,1484,1459,2402,174538,640,9897,402,21281,0,11,12662,23425,18,1426,324,114,2692,824,73543,8,241229,200,24,19,37566,79632,335,19,833,787,974,13558,18460,10100,4431,27505,12,4524,130766,23364,27594,10233,174535,4326,794,87,29200,236,113,0,1464,38500,317,105,1089,176,3998,162,24806,14131,232,720631,1515,2060,943,209,781,347912,115,1238,2039,5682,1474,1384,81564,1819,488,2443,1374,227,2676,974,3194,1031,22,138,2475,629,183,882,3770,2155,48,28,29,46054,553,90,130,447,15745,3194,1622,2420,4014,14048,1577,1329,9746,11613,69120,910,19050,24,16458,40021,838,1370,21331,16478,4506,8920,1649,17341,15,23,22028,178100,7771,4273,95,2214,260,1711,656,190248,1436,799,27,81,59624,411973,9382,408,173111,16984,150376,994,4,1183,788318,5353205,20200629,117392,1.022,0.004
20200701,8375,56,97,9764,8138,1836,222,3059,333,1032,6700,11893,438,1954,13550,191487,17904,2430,651,186,333,104694,26267,7090,315,486,18,837,515,326,18,460,37715,20244,76674,10061,8,1490,1516,2432,178526,647,10040,414,21791,0,11,12772,24162,18,1785,335,116,2714,825,76025,8,245443,200,24,19,38160,79650,336,19,833,787,974,14059,18881,10100,4545,27798,12,4550,132760,23364,27887,10438,178245,4346,794,89,29200,252,115,0,1466,39011,317,110,1102,177,4003,166,25595,15651,248,729994,1524,2123,943,223,785,359860,115,1238,2089,5847,1483,1384,83965,1823,504,2530,1374,242,2722,999,3231,1038,22,138,2598,629,183,886,3964,2155,50,28,29,47553,555,90,131,480,15945,4656,1677,2508,4606,14563,1644,1348,10152,11684,69397,932,19314,24,16563,42143,838,1372,21948,16491,4627,9026,1649,17452,15,23,23040,179100,7797,4381,95,2218,260,1748,656,190717,1516,799,27,81,62108,422235,9594,418,175422,17021,150376,1006,11,1223,817642,5469134,20200630,115929,1.022,-0.001
20200702,8437,56,97,10358,8138,1842,223,3059,333,1141,6700,11969,438,1969,13550,194098,18141,2430,651,186,333,113623,27912,7130,315,486,18,847,842,330,18,460,38390,20755,76927,10425,8,1490,1559,2515,183757,649,10342,424,22209,0,11,12912,25318,18,2317,338,117,2721,828,81999,8,249247,200,24,19,38664,79665,340,19,833,810,988,14777,19288,10100,4599,28097,12,4564,137669,23364,28032,10673,182097,4392,817,89,29200,260,115,0,1466,39429,317,113,1108,179,4012,173,26667,16041,249,781970,1536,2190,959,224,785,379892,115,1238,2109,6034,1502,1384,86597,1828,513,2655,1374,252,2802,1007,3279,1039,23,138,2748,629,183,889,4115,2155,50,28,29,48738,560,90,131,493,16445,5320,1727,2508,4606,15036,1707,1348,10801,11759,69872,951,19363,24,16615,43481,846,1373,22583,16514,4690,9090,2100,17547,15,23,24186,179800,7822,4660,95,2221,271,1827,656,191083,1589,800,27,81,66442,428276,9846,452,176965,17044,150376,1040,11,1242,957692,5754006,20200701,284872,1.052,0.030
20200703,8446,56,107,10766,8138,1859,237,3066,333,1286,6700,12017,438,1976,14330,196446,18392,2430,651,186,333,113623,29600,7319,315,501,19,849,842,330,18,463,39276,21296,77185,10820,8,1490,1592,2550,189345,650,10832,424,22651,0,11,13064,26169,18,2684,346,117,2752,837,86298,8,253343,241,25,19,39153,79680,340,19,839,859,997,15276,19690,10100,4666,28424,12,4580,140614,23364,28391,11073,185852,4446,821,89,29200,267,115,0,1466,39769,676,123,1113,183,4016,176,27568,17331,249,790404,1539,2250,963,230,786,394227,118,1238,2148,6251,1507,1384,88583,1832,536,2671,1374,267,2892,1042,3315,1045,23,138,2876,629,183,897,4268,2168,50,29,29,49909,565,90,131,512,16945,6143,1765,2555,4624,15484,1707,1348,11069,11811,70232,951,19545,24,16721,44606,852,1375,23318,16558,4690,9160,2100,17669,15,23,25224,180300,7848,4726,95,2224,317,1863,656,191467,1657,800,27,81,68048,437155,10093,515,178278,17073,150376,1057,11,1292,984615,5863847,20200702,109841,1.019,-0.033
20200704,8461,56,108,11272,8138,1870,240,3066,333,1408,6700,12017,438,1976,14330,198949,18602,2430,651,187,333,125094,31077,7399,315,501,19,868,842,330,18,463,39943,21907,77185,11291,8,1490,1637,2550,195724,651,11181,432,23127,0,11,13176,26968,18,2961,369,120,2784,840,91227,8,257451,241,25,19,39857,79706,340,19,839,914,1000,15556,20103,10100,4713,28772,12,4580,143256,23364,28507,11453,189621,4496,825,89,29200,267,115,0,1466,40117,676,123,1134,185,4016,181,28219,19164,256,894325,1545,2387,963,258,787,409083,118,1238,2236,6425,1516,1384,90387,1833,537,2714,1374,276,2898,1051,3330,1046,23,138,2987,654,183,902,4434,2183,51,29,29,50669,569,90,131,523,17761,6415,1805,2555,4673,15935,1707,1348,11462,11832,70507,973,19854,24,16832,45409,854,1375,23959,16607,4809,9329,2100,17816,15,23,25930,181000,7852,4807,95,2227,317,1885,656,191944,1721,800,27,81,70721,446127,10396,535,179492,17091,150376,1078,11,1304,990731,6059565,20200703,195718,1.033,0.014
20200705,8465,56,108,11667,8138,1874,241,3071,333,1549,6700,12017,438,2049,14870,201330,18943,2430,651,187,333,131649,33017,7420,315,501,19,891,842,330,18,491,40463,22131,77185,11742,8,1490,1657,2550,199914,652,11492,447,23746,0,11,13267,27917,18,3184,377,120,2811,849,93315,8,261039,266,25,19,40297,79718,340,19,839,914,1000,15860,20726,10100,4870,29017,12,4593,145236,23364,28722,11942,193957,4522,828,89,29300,268,115,0,1466,40441,676,126,1166,188,4016,181,29105,19366,256,906763,1545,2490,965,261,787,424433,118,1238,2287,6584,1527,1384,92284,1833,552,2802,1374,292,2915,1062,3382,1048,23,138,3027,655,183,942,4573,2196,53,29,29,50871,584,90,131,567,17986,6547,1844,2555,4673,16140,1874,1348,11665,11848,70772,1014,20026,24,16870,46643,854,1375,24649,16615,4858,9725,2100,17950,15,23,27597,181719,7864,5067,95,2229,317,1903,656,192108,1745,800,27,81,72625,449995,10718,547,180680,17091,150376,1108,11,1311,1029045,6179006,20200704,119441,1.020,-0.014
20200706,8476,56,108,11929,8138,1875,245,3072,333,1824,6700,12135,438,2113,16070,204083,19489,2430,651,187,333,134957,34741,7455,315,501,19,892,842,330,18,491,41001,22462,77444,12182,8,1492,1702,2598,204826,652,11884,450,23966,0,11,13366,29146,18,3226,377,120,2860,858,97848,8,264378,266,25,19,40721,79725,341,19,839,970,1000,15860,21238,10100,4870,29166,12,4610,149634,23364,28872,12185,197619,4522,830,89,29300,269,117,0,1466,40717,760,126,1180,194,4016,197,29919,20103,277,924148,1547,2585,968,269,787,439934,118,1238,2414,6628,1547,1384,93898,1840,575,2916,1374,315,3000,1086,3429,1049,23,138,3199,722,183,957,4730,2210,53,31,29,51120,591,90,131,575,18036,6811,1896,2574,4899,16302,1902,1348,11828,11914,71141,1051,20213,24,17007,47961,858,1375,25178,16647,4914,10173,2100,18056,15,23,28531,182160,7873,5384,95,2234,317,1917,656,192241,1776,800,27,81,76149,453570,11047,564,182995,17091,150376,1135,11,1311,1062542,6302626,20200705,123620,1.020,0.000
20200707,8481,56,117,12398,8138,1880,245,3074,333,2080,6700,12184,438,2158,17156,207000,19564,2430,651,187,333,140965,36252,7487,320,501,19,896,842,330,18,494,41515,22970,77780,12635,8,1492,1744,2693,209437,653,12094,467,24238,0,11,13447,31000,18,3226,394,125,2874,865,102299,8,268251,266,25,19,41714,79754,342,19,839,976,1008,16298,21718,11525,5023,29445,12,4621,154839,23364,29071,12386,200938,4542,838,89,29300,279,117,0,1473,41002,760,126,1193,195,4056,201,30785,20179,280,936476,1547,2637,974,295,788,456831,118,1993,2504,6811,1556,1423,94903,1847,591,2967,1374,405,3037,1088,3575,1049,23,138,3324,724,183,969,4929,2229,55,31,29,51902,599,90,131,595,18726,7499,1944,2574,5034,16907,1946,1348,12108,11970,71418,1096,20534,24,17057,50370,860,1375,25570,16686,4965,10639,2100,18227,15,23,30095,182661,7910,5487,95,2240,317,1955,656,192815,1810,800,27,81,78102,463103,11241,570,185292,17122,150376,1187,11,1348,1107012,6447656,20200706,145030,1.023,0.003
20200708,8486,56,117,12883,8138,1882,250,3074,333,2181,6800,12202,438,2180,17564,209463,20056,2430,651,187,333,145311,37879,7573,320,525,19,904,842,330,18,494,42108,23912,77780,13100,8,1494,1791,2769,214316,654,12329,475,24878,0,11,13562,32005,18,3226,395,125,2885,871,106842,8,271741,272,25,19,42282,79802,347,19,839,1050,1008,35137,22241,11525,5097,29714,12,4644,158050,23364,29071,12588,204748,4577,841,89,29400,283,117,0,1473,41323,760,126,1212,197,4056,206,31585,20700,337,953462,1552,2721,976,306,788,476378,118,1993,2593,7060,1597,1429,96107,1850,595,3053,1374,434,3166,1122,3718,1050,23,138,3554,730,183,977,5133,2277,55,31,29,52854,600,90,131,610,19469,7752,1994,2682,5074,17427,2003,1348,12373,12019,71805,1147,20799,24,17057,51861,861,1378,26073,16721,5011,11316,2100,18338,15,23,36502,183153,8010,5571,95,2242,345,1967,656,193640,1929,802,27,81,80838,471718,11549,588,187511,17138,150376,1761,11,1368,1139844,6605607,20200707,157951,1.024,0.001
