Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200528,6169,39,18,738,7727,1574,2945,134,126,22,5500,10378,420,197,2412,112988,8952,191,651,178,6,22305,2971,6576,315,161,16,69,165,322,0,16,368,8698,8439,67309,3022,6,1481,823,1781,56041,501,5277,197,10560,11,6438,0,2177,15,381,144,67,1996,654,14370,8,36115,14,24,16,16685,79371,278,18,784,23,741,4900,5359,1996,1686,18637,2,1241,54553,22089,18425,3598,59442,1950,573,47,28300,108,0,1332,18294,68,42,43,402,43,3803,28,6240,1209,82,399991,1193,519,803,41,413,70920,370,421,20,2694,652,1356,15399,1792,11,1066,1374,9,965,361,565,938,19,138,1486,155,183,497,1002,2051,6,20,14,16660,284,76,122,245,7379,187,15,668,749,3287,801,779,2592,10363,46961,310,12629,24,14096,6132,719,1167,5419,15286,1674,5195,302,14679,15,18,4617,163360,6460,1326,90,1734,745,322,37,150604,646,681,19,81,8425,150993,4123,168,124369,15572,150376,154,1,699,177604,2413089,20200527,66857,1.028,0.001
20200529,6235,39,18,749,7727,1610,2945,136,130,22,5500,10438,420,197,2421,114931,9266,197,651,178,6,24131,3044,6605,315,161,16,72,200,322,0,16,368,9273,8934,67921,3125,6,1481,851,1803,59003,514,5422,202,10692,11,6524,0,2396,15,400,146,67,2024,680,15093,8,38598,14,24,16,17097,79382,279,18,784,23,745,5057,5511,3326,1738,18911,2,1241,57013,22089,19190,3720,62791,2000,576,48,28300,108,0,1338,19631,68,42,43,413,43,3815,28,6492,1259,84,406446,1216,519,813,41,444,82627,370,438,20,2728,669,1357,20604,1794,11,1088,1374,9,1016,386,648,946,19,138,1516,155,183,507,1015,2059,6,20,14,17390,289,76,122,247,7540,206,21,709,816,3297,820,779,2697,10398,47905,310,12829,24,14213,6687,720,1172,5700,15347,1769,5271,302,14776,15,18,4788,164245,6500,1370,90,1760,754,344,42,152844,653,684,20,81,9015,159257,4278,168,125963,15682,150376,164,1,705,189476,2490435,20200528,77346,1.032,0.004
20200530,6330,39,18,889,7727,1622,2961,136,130,24,5500,10525,421,406,2540,116827,9557,208,651,178,6,25271,3110,6614,315,161,16,72,200,322,0,16,368,10156,9311,68386,3327,6,1481,857,1831,61247,525,5549,206,11016,11,6606,0,2396,15,428,148,67,2142,682,16116,8,40431,14,26,16,17546,79386,279,18,790,23,745,5220,5693,3568,1761,19186,2,1286,58883,22089,19190,3808,66447,2030,600,48,28400,108,0,1356,20727,68,42,43,466,44,3815,29,7015,1303,90,416461,1229,536,818,50,470,86936,370,464,33,2783,696,1357,25839,1794,13,1113,1374,9,1064,415,706,950,19,138,1535,167,183,507,1031,2063,6,20,15,17964,290,76,123,250,9414,219,21,722,1272,3317,829,779,2856,10405,48517,327,13046,24,14267,6935,720,1187,5826,15520,1865,5401,302,14811,15,18,4788,164908,6546,1385,90,1795,781,357,42,155633,658,692,20,81,9375,167469,4455,168,126984,15769,150376,165,1,708,200892,2560888,20200529,70453,1.028,-0.004
20200531,6353,39,18,968,7727,1624,2963,143,138,24,5500,10560,423,453,2947,118848,10559,209,651,178,6,26083,3156,6618,315,179,16,72,200,322,0,16,372,11386,9538,68473,3428,6,1481,872,1862,63772,534,5748,211,11271,11,6698,0,2682,15,448,157,70,2147,685,16809,8,42727,14,26,16,17932,79389,279,18,790,23,745,5404,6037,3568,1801,19409,2,1504,62442,22089,19592,3909,67208,2030,605,48,28500,108,0,1366,21699,68,42,46,477,44,3833,29,7308,1328,91,444758,1236,537,839,52,491,91852,370,478,33,2837,716,1358,30290,1794,14,1170,1374,9,1074,454,735,960,19,138,1552,193,183,522,1040,2072,6,20,15,18514,311,76,123,256,9514,220,27,722,1423,3386,841,779,3007,10422,49213,348,13256,24,14342,7032,720,1190,6673,15593,2004,5459,302,14812,15,18,5336,165352,6558,1435,90,1809,801,357,42,157507,669,694,20,81,9781,171883,4581,189,127973,15887,150376,168,1,712,206555,2637208,20200530,76320,1.030,0.002
20200601,6404,39,18,1137,7727,1625,2965,147,138,24,5500,10610,427,488,2947,121004,10893,217,651,179,6,27110,3275,6626,315,179,16,72,200,322,0,16,372,12899,10053,68558,3508,6,1481,877,1888,66965,537,5894,215,11449,11,6726,0,2682,15,454,159,70,2156,689,17291,8,44946,16,26,16,18338,79398,293,18,790,23,745,5587,6447,3629,1858,19552,2,1521,64306,22089,19592,3979,68507,2135,624,49,28500,108,0,1368,22466,68,53,46,488,44,3845,29,7637,1428,97,458231,1236,549,844,52,539,95754,370,482,33,2859,744,1358,33437,1794,14,1181,1374,9,1090,475,795,964,19,138,1569,193,183,535,1063,2077,6,20,15,18776,322,76,123,262,9514,221,27,722,1522,3402,843,912,3122,10446,50091,361,13426,24,14463,8384,720,1221,7070,15596,2089,5893,302,14878,15,18,5521,165632,6642,1467,90,1826,811,359,42,158355,676,698,20,81,10597,175514,4622,194,128947,15919,150376,174,1,715,211080,2692105,20200531,54897,1.021,-0.009
20200602,6470,39,18,1298,7727,1632,2966,148,143,24,5500,10687,427,608,2986,123077,11075,231,651,180,6,28923,3508,6636,315,179,16,82,200,322,0,16,372,14281,10461,68930,3564,6,1481,891,1910,69749,554,6067,230,11726,11,6766,0,2812,15,482,167,70,2160,691,18313,8,86173,16,27,16,18726,79400,298,18,790,23,760,5941,6827,3676,1954,19869,2,1607,65790,22089,20019,4063,69257,2267,634,49,28500,108,0,1372,23175,68,53,50,498,44,3848,29,7935,1450,98,463868,1249,563,848,52,562,100285,370,499,33,2908,769,1358,36036,1794,15,1219,1374,9,1123,480,824,965,20,138,1595,237,183,549,1160,2088,9,23,15,19195,356,76,123,269,9514,266,55,779,1625,3427,843,912,3240,10467,50725,361,13526,24,14585,9689,720,1224,7407,15629,2217,6410,334,14940,15,18,5709,166609,6686,1501,90,1827,823,384,42,160092,682,733,20,81,11120,186602,4738,198,129921,15934,150376,185,1,719,223638,2796228,20200601,104123,1.039,0.018
20200603,6531,39,18,1507,7727,1650,2968,148,145,24,5500,10750,428,644,3132,125206,11224,246,651,180,6,30128,4095,6648,315,179,16,82,200,322,0,16,372,15750,10838,69573,3665,6,1481,898,1939,72680,562,6218,236,12014,11,6852,0,2845,15,492,169,70,2190,698,19682,8,90748,16,27,18,19153,79404,302,18,790,23,760,6240,7350,3676,2063,20079,2,1636,68159,22698,20019,4153,72319,2332,640,55,28600,108,0,1375,23582,68,53,53,511,44,3861,29,8406,1522,109,479258,1260,617,857,52,590,104071,370,553,33,3014,788,1358,37542,1794,17,1265,1374,9,1206,491,929,965,20,138,1605,238,183,561,1186,2095,9,23,15,20171,361,81,123,271,9519,278,57,801,1711,3454,847,912,3329,10499,51506,406,13800,24,14702,11171,753,1212,7410,15672,2347,6866,334,14983,15,18,5896,167453,6749,1530,90,1830,836,391,51,160938,685,735,20,81,11590,195559,4863,201,130852,15959,150376,195,2,724,238617,2875332,20200602,79104,1.028,-0.010
20200604,6559,39,18,1658,8138,1663,2968,151,148,24,5800,10820,428,648,3189,127485,11474,250,651,180,6,31198,4338,6683,315,179,16,82,200,322,0,16,377,17223,11468,70094,3737,6,1481,898,1951,74758,576,6297,239,12227,11,6910,0,3451,18,495,175,77,2205,709,21311,8,95631,16,55,18,19572,79415,302,18,790,23,760,6606,7756,3705,2162,20323,2,1685,68965,22698,20019,4248,76228,2512,644,55,28600,108,0,1376,23904,68,53,53,511,65,3874,31,8892,1585,114,485002,1273,648,860,52,633,108450,370,592,33,3087,806,1359,39468,1794,17,1292,1374,9,1322,491,979,968,20,138,1621,239,183,566,1214,2105,9,23,15,21162,368,81,123,280,9619,290,65,818,1825,3468,871,912,3535,10506,52184,418,13919,24,14785,12319,760,1219,7728,15717,2401,7195,334,15013,15,18,5993,167909,6809,1584,92,1839,839,408,51,161895,687,738,20,81,12161,204197,5009,201,131778,16048,150376,200,2,731,254963,2945385,20200603,70053,1.024,-0.004
20200605,6610,39,21,1739,8138,1667,2971,151,151,24,5800,10853,429,717,3457,129741,11736,262,651,181,6,32581,4573,6688,315,182,16,82,200,324,0,16,377,18277,11815,70622,3871,6,1481,910,1968,77841,583,6453,240,12410,11,6931,0,3451,18,512,176,77,2245,721,23088,8,99358,16,55,18,20337,79420,307,18,807,29,781,6903,8158,4575,2276,20526,2,1707,70616,22698,20568,4330,79214,2667,650,55,28600,108,0,1379,24209,68,153,53,516,70,3885,33,9443,1762,119,491706,1302,677,863,52,657,113233,370,643,33,3247,816,1359,40935,1794,23,1340,1374,9,1390,580,1053,969,20,138,1632,239,183,571,1249,2113,11,23,15,22066,385,81,123,282,9719,333,69,833,1924,3513,874,912,3696,10531,53074,418,14145,24,14925,13670,760,1228,8585,15742,2491,7268,334,15026,15,22,6088,168480,6881,1604,93,1848,858,428,55,163781,695,741,21,81,12804,212237,5240,221,133400,16112,150376,201,2,768,266940,3014544,20200604,69159,1.023,-0.001
20200606,6635,39,24,1902,8138,1675,2971,151,156,24,5800,10921,429,763,3547,132038,11919,281,651,181,6,33465,4904,6703,315,210,16,82,200,324,0,16,400,19282,12265,70924,4024,6,1481,925,1968,80830,596,6631,240,12641,11,11056,0,3451,18,537,185,80,2279,726,24258,8,103817,16,67,18,21061,79424,307,18,807,37,781,7135,8538,4587,2512,20807,12,1815,71791,22698,21020,4441,82731,2857,663,62,28700,108,0,1379,24559,68,153,58,532,75,3888,33,9907,1830,126,500849,1321,697,867,52,672,118695,370,706,45,3268,845,1359,42527,1794,23,1360,1374,9,1545,600,1133,977,20,138,1640,240,183,586,1281,2121,11,23,15,23015,404,81,123,283,10118,365,104,833,2014,3720,876,912,3826,10552,54087,431,14419,24,14927,13670,765,1230,9056,15789,2583,7315,385,15042,15,22,6180,168958,6885,1750,93,1855,891,428,55,165078,701,741,21,81,13325,220935,5450,224,135322,16190,150376,212,2,768,277149,3086748,20200605,72204,1.024,0.000
20200607,6674,39,24,2086,8138,1681,2972,151,156,24,5800,10955,430,827,3636,134349,12007,344,651,181,6,34355,5186,6706,315,210,16,96,200,324,0,16,403,20205,12513,70961,4149,6,1482,938,1968,83775,596,6717,248,12855,11,11348,0,3451,18,537,194,80,2279,730,24364,8,108150,16,67,18,21806,79434,307,18,807,38,781,7376,8961,4735,2588,20995,12,1877,72817,22698,21020,4530,86219,2877,674,62,28700,108,0,1389,24886,68,153,58,575,75,3899,34,10498,1875,127,506367,1328,712,867,52,672,123848,370,752,45,3354,873,1359,44338,1794,23,1425,1374,9,1548,608,1261,982,20,138,1646,240,183,607,1305,2126,11,23,16,23647,405,81,123,290,10218,467,108,833,2014,4014,884,912,3959,10563,54675,441,14638,24,14990,14414,765,1239,9468,15793,2673,7364,487,15091,15,22,6909,169224,6891,1818,93,1862,941,428,55,165837,704,744,21,81,13903,226272,5638,225,137969,16291,150376,233,2,768,283952,3141849,20200606,55101,1.018,-0.006
20200608,6694,39,38,2159,8138,1683,2973,186,159,24,5800,10992,430,925,3645,136360,12158,361,651,181,15,35018,5572,6720,315,210,16,103,200,324,0,16,404,21242,12657,71182,4377,6,1482,945,2023,87633,596,6799,251,12998,11,11189,0,3793,18,537,195,84,2284,738,26099,8,112248,16,67,18,22275,79444,316,18,807,38,781,7376,9375,4748,2699,21156,12,2013,74524,22698,21020,4637,89556,2918,683,64,28700,109,0,1396,25368,68,153,62,603,75,3901,46,10904,2171,131,518522,1331,740,869,57,685,129095,370,849,45,3357,916,1359,45935,1794,23,1445,1374,9,1587,611,1323,982,20,138,1653,266,183,627,1379,2128,14,24,16,23880,405,81,123,297,10401,488,119,833,2059,4099,890,912,4040,10589,55343,470,14826,24,15043,16459,765,1255,10326,15839,2763,7408,487,15102,15,22,7305,169556,6994,1869,93,1868,990,478,55,166584,712,751,21,81,14560,230226,5738,229,141380,16315,150376,254,2,779,378257,3293412,20200607,151563,1.048,0.030
20200609,6975,39,38,2190,8138,1684,2973,188,159,24,5800,11049,431,1010,3755,138457,12208,379,651,181,15,36308,5831,6740,315,221,16,118,200,324,0,16,404,22162,12892,71626,4606,6,1482,960,2049,90748,597,6951,260,13196,11,11268,0,4152,18,539,199,86,2324,754,29006,8,117361,16,67,19,22740,79451,316,18,807,38,794,8015,9786,4794,2809,21339,12,2139,76339,22698,21020,4736,92929,2942,686,64,28700,109,0,1402,25877,76,153,62,604,87,3902,46,11414,2651,136,524855,1338,787,871,58,706,134670,953,873,45,3459,931,1359,47569,1794,23,1483,1374,9,1623,621,1413,982,20,138,1658,270,183,657,1419,2130,17,24,25,24506,405,81,125,300,10561,584,139,938,2127,4451,912,912,4206,10611,56117,489,14910,24,15141,16459,765,1257,10606,15875,2815,7493,487,15159,15,22,7568,170129,7053,2045,93,1880,1057,483,55,168646,717,757,21,81,15337,241917,5797,232,144598,16324,150376,274,2,795,396737,3375694,20200608,82282,1.025,-0.023
20200610,7014,39,40,2261,8138,1690,2981,188,165,24,5800,11104,431,1121,3755,140590,12318,401,651,181,15,36308,6214,6759,315,221,16,119,200,325,0,16,410,23288,13257,71952,4720,6,1482,980,2063,93930,597,7074,265,13411,11,11348,0,5640,18,565,200,92,2355,758,31505,8,121780,17,97,19,24017,79456,320,18,807,38,794,8345,10289,4836,2885,21742,12,2260,77954,22698,21862,4895,98031,2942,690,67,28700,109,0,1404,26532,135,153,68,619,89,3904,49,12129,3013,138,533504,1369,809,876,59,706,135206,953,1048,45,3532,948,1359,49413,1794,23,1572,1374,9,1664,637,1504,983,20,138,1664,294,183,663,1438,2130,18,24,25,25667,407,83,125,307,10977,674,142,978,2202,5226,912,912,4351,10654,57215,506,15103,24,15217,16566,765,1269,11109,15910,2947,7565,487,15168,15,22,7991,170630,7111,2174,93,1886,1122,496,55,169939,722,759,22,81,15900,252295,5930,236,146839,16392,150376,296,2,832,413916,3454832,20200609,79138,1.023,-0.002
20200611,7065,39,41,2372,8138,1697,2987,188,165,24,6200,11155,431,1153,3824,142663,12541,434,651,181,48,40247,6568,6782,315,221,16,161,200,325,0,16,410,24137,13642,72269,4930,6,1482,1001,2100,97198,600,7255,271,13696,11,11362,0,6623,18,567,206,92,2391,772,33252,8,126444,17,97,19,25234,79464,321,18,807,38,818,8593,10691,4836,2994,22002,12,2519,80019,22698,21862,5165,102429,3033,694,68,28800,109,0,1409,27286,146,153,68,624,95,3910,51,12636,3326,144,540292,1372,837,878,59,706,147195,953,1092,45,3637,989,1359,51331,1794,23,1668,1374,9,1688,642,1567,989,20,138,1682,294,183,670,1504,2132,19,24,25,26643,408,83,125,313,10977,861,250,1024,2278,5466,913,912,4494,10669,58131,532,15283,24,15233,17366,790,1278,11487,15949,3062,7583,487,15250,15,22,8332,170961,7166,2212,93,1893,1150,496,55,171338,722,780,22,81,16747,260649,6072,238,147860,16453,150376,312,2,845,429965,3540714,20200610,85882,1.025,0.001
20200612,7168,39,42,2431,8138,1703,2987,217,165,24,6200,11193,431,1193,3921,144649,12754,451,651,181,48,40247,6868,6803,315,221,16,161,200,325,0,16,414,25048,14075,72695,5116,6,1482,1034,2119,100876,600,7322,279,13805,11,11411,0,7489,18,580,210,95,2447,780,35006,8,131358,17,97,19,25946,79472,323,18,807,360,818,8829,11108,4836,3100,22200,12,2730,81029,22698,22679,5454,107133,3106,697,68,28800,109,0,1409,28040,156,153,68,633,95,3918,51,13213,3928,145,547386,1400,844,881,59,711,154330,953,1164,45,3758,1023,1359,53296,1794,28,1668,1374,9,1716,648,1702,995,20,138,1694,294,183,671,1587,2133,19,24,25,27760,417,83,125,321,13759,877,278,1024,2416,5639,921,1104,4891,10691,59034,532,15445,24,15362,17823,791,1282,11903,15985,3158,7618,487,15288,15,22,8743,171535,7215,2263,93,1902,1196,520,65,173085,731,781,22,81,17249,268862,6229,246,149102,16498,150376,344,2,853,445123,3620438,20200611,79724,1.023,-0.002
20200613,7311,39,61,2768,8138,1705,2987,222,167,24,6200,11235,431,1217,3979,146748,13084,495,651,181,49,50056,7515,6838,315,221,16,219,200,325,0,16,415,25882,14489,72931,5309,8,1482,1039,2119,104078,601,7420,291,14104,11,11465,0,7530,18,595,214,95,2476,784,36850,8,137296,17,114,19,26761,79475,323,18,807,363,845,8829,11529,4836,3228,22438,12,2823,82548,22698,22865,5706,111724,3213,702,68,28800,109,0,1410,28808,176,153,71,647,98,3922,54,13776,4201,151,556606,1416,894,881,62,718,162379,953,1221,45,3874,1058,1359,55252,1794,39,1722,1374,9,1723,670,1804,995,20,138,1705,294,183,678,1738,2134,21,24,25,29111,420,83,125,332,13759,913,311,1024,2556,6081,921,1104,5101,10718,59851,559,15635,24,15458,18749,799,1283,12191,16012,3288,7696,487,15357,15,22,9083,171970,7219,2397,93,1923,1252,520,66,174865,743,781,24,81,17828,274128,6421,247,150087,16547,150376,362,2,868,459436,3706372,20200612,85934,1.024,0.001
20200614,7346,39,61,3113,8138,1705,2987,228,167,24,6200,11268,431,1311,4258,148674,13320,545,651,181,49,53721,8121,6851,315,221,16,240,200,325,0,16,415,26759,14596,72982,5583,8,1482,1044,2119,107298,603,7606,291,14226,11,11511,0,8454,18,600,219,99,2482,788,38531,8,143704,17,114,19,27462,79482,323,18,807,363,845,9188,11931,4836,3344,22669,12,2950,84720,22698,23064,5954,115579,3234,703,68,28800,109,0,1410,29589,177,153,74,650,98,3929,54,14531,4725,151,561816,1427,967,885,63,720,169798,953,1253,45,3943,1088,1359,56898,1796,53,1791,1374,9,1730,680,1886,998,20,138,1710,301,183,682,1846,2134,21,24,25,30103,420,83,125,332,13766,974,332,1024,2610,6214,928,1122,5220,10730,60668,577,15719,24,15514,19460,799,1283,12818,16059,3409,7765,835,15375,15,22,9564,172089,7226,2505,93,1948,1287,520,69,176370,752,781,24,81,18730,279536,6623,249,151417,16589,150376,367,2,868,469141,3777157,20200613,70785,1.019,-0.005
20200615,7400,39,64,3430,8138,1717,2987,232,175,24,6200,11290,433,1540,4258,150590,14025,620,651,186,49,56390,9271,6856,315,391,16,299,200,325,0,16,415,27531,14771,73168,5739,8,1482,1055,2162,112292,603,7735,299,14383,11,11561,0,9533,18,613,221,99,2485,792,39867,8,148792,17,114,19,28129,79489,323,18,807,369,845,9388,12329,5570,3424,22852,12,3183,87890,22698,23349,6252,119409,3259,704,68,28900,109,0,1410,30366,177,153,78,673,109,3931,54,15123,5164,157,576334,1429,1025,885,70,720,180013,953,1286,45,4019,1125,1359,58681,1797,79,1847,1374,48,1784,683,1966,999,20,138,1723,340,183,692,1926,2140,22,24,25,30420,430,83,125,338,13766,1041,360,1334,2720,6276,953,1142,5349,10760,61466,622,15817,24,15567,19985,804,1284,13267,16066,3503,7828,835,15415,15,22,9891,172692,7296,2590,93,1965,1342,575,69,177010,771,789,24,81,18731,284021,6794,249,152364,16610,150376,384,2,875,477709,3857365,20200614,80208,1.021,0.002
20200616,7733,39,64,3752,8138,1728,2993,236,179,24,6200,11325,433,1670,4326,152675,14133,738,651,186,58,58437,9862,6861,315,391,16,351,515,325,0,16,415,28206,15054,73459,5948,8,1482,1064,2178,115394,608,7842,344,14654,11,11624,0,11089,18,628,222,99,2516,801,42063,8,156232,18,127,19,28861,79493,325,18,816,396,875,9647,12730,5570,3525,23212,12,3324,89540,22698,23684,6552,125205,3327,724,72,28900,109,0,1426,31163,182,153,78,699,111,3933,62,15703,5508,160,583503,1441,1075,885,76,720,186935,1238,1328,75,4096,1145,1359,60461,1796,91,1902,1374,48,1817,686,2096,1002,22,138,1757,354,183,693,2041,2140,24,24,25,31273,449,83,126,338,13774,1158,373,1432,2820,6571,963,1142,5623,10774,61899,649,16071,24,15652,19986,807,1293,13866,16089,3624,7937,835,15449,15,22,10174,172842,7358,2637,94,1994,1371,590,73,178526,794,789,24,81,36264,293780,6901,259,153379,16625,150376,417,2,889,490005,3955205,20200615,97840,1.025,0.004
20200617,7873,39,64,4002,8138,1743,2996,237,185,24,6200,11385,434,1677,4410,154812,14216,849,651,186,89,59215,10770,6877,315,391,16,420,515,325,0,16,415,28896,15485,73791,6075,8,1482,1077,2197,118504,610,7943,353,14921,11,11697,0,11797,18,640,240,102,2547,810,44331,8,181931,19,127,19,29537,79510,325,18,816,402,875,9920,13141,5570,3606,23580,12,3411,91662,22698,23881,6820,128622,3364,731,72,28900,109,0,1437,31938,188,153,78,711,127,3935,63,16243,6158,160,592191,1447,1116,893,78,721,194325,1238,1353,75,4131,1168,1359,62172,1793,271,1933,1374,48,1880,707,2200,1004,22,138,1803,377,183,693,2137,2141,24,25,25,32735,451,85,126,347,13774,1167,427,1505,2966,6814,968,1142,5967,10800,63280,685,16117,24,15753,20400,809,1304,14185,16099,3700,7993,835,15459,15,22,10512,173599,7399,2749,94,1999,1397,591,73,179455,899,791,24,81,38189,303800,7077,262,154640,16684,150376,450,2,907,521046,4073992,20200616,118787,1.030,0.005
20200618,8000,39,64,4002,8138,1748,2997,238,187,24,6200,11442,434,1677,4468,156991,14293,934,651,186,117,61383,11333,6878,315,391,16,486,515,325,0,18,415,29512,16001,74011,6192,8,1482,1086,2219,122180,610,8078,353,15317,11,11769,0,13264,18,685,250,102,2564,814,44920,8,186441,19,129,19,30241,79515,325,18,818,417,903,10065,13528,5570,3716,24010,12,3527,93915,22698,24123,7090,131190,3467,739,74,28900,109,0,1443,32712,191,153,78,717,132,3940,63,16798,7660,175,599115,1449,1179,901,81,733,204711,1238,1459,75,4166,1192,1359,63642,1795,273,1933,1374,74,1941,710,2290,1006,22,138,1836,377,183,697,2235,2142,25,25,26,34023,458,85,126,350,13782,1186,550,1657,2966,7560,968,1144,6307,10835,63782,724,16308,24,15753,21361,810,1313,14696,16101,3762,8041,835,15518,15,23,10721,173847,7440,2863,94,2020,1421,609,74,180544,937,792,24,81,40164,313409,7252,267,156022,16724,150376,463,2,944,534580,4155134,20200617,81142,1.020,-0.010
20200619,8070,39,66,4670,8138,1755,3008,247,192,24,6200,11482,434,1769,4548,159192,14605,1029,651,186,122,63504,12205,6881,315,391,17,492,515,325,0,18,437,30190,16588,74241,6325,8,1482,1114,2241,126438,613,8196,361,15698,11,11822,0,13974,18,719,250,102,2581,814,47825,8,191491,19,129,19,30996,79515,326,18,818,417,903,10411,13928,7548,3788,24477,12,3565,95764,22698,24446,7378,135520,3522,741,74,28900,109,0,1447,33459,199,153,78,741,139,3944,63,17349,7962,177,606715,1462,1214,901,83,742,213831,1238,1550,75,4273,1217,1359,65409,1797,288,1961,1374,74,2008,732,2419,1014,22,138,1863,377,183,708,2310,2142,28,25,26,35275,458,85,126,351,14359,1402,653,1750,3086,8266,973,1194,6581,10856,64318,724,16555,24,15844,22726,810,1319,15287,16141,3830,8117,835,15586,15,23,11851,173972,7473,2942,94,2037,1446,610,91,181907,982,792,24,81,42945,323851,7525,276,157516,16751,150376,498,2,960,551631,4250149,20200618,95015,1.023,0.003
20200620,8146,39,66,5086,8138,1758,3018,247,196,24,6200,11482,434,1788,10074,161384,14957,1122,651,186,122,67892,13211,6896,315,391,17,492,515,326,0,18,437,30726,16974,74436,6516,8,1482,1126,2241,130854,616,8324,366,16181,11,11889,0,14780,18,807,254,102,2585,815,50326,8,196609,19,159,19,31754,79534,327,18,824,420,903,10671,14327,7702,3859,24906,12,3565,98917,22698,24446,7650,143017,3630,752,74,28900,109,0,1447,34224,203,153,83,791,139,3951,63,17883,8292,177,617460,1470,1275,911,98,746,227728,1238,1586,75,4290,1255,1359,66763,1794,328,1981,1374,74,2027,746,2558,1017,22,138,1904,377,183,722,2449,2142,30,25,26,36749,462,85,126,357,14359,1578,696,1750,3325,8854,980,1194,6718,10868,64826,751,16735,24,15948,24035,810,1319,15790,16175,3894,8223,835,15586,15,23,12206,174609,7477,2992,94,2071,1472,610,91,182453,1014,792,24,81,43993,334024,7745,285,158828,16771,150376,618,2,1006,576779,4365974,20200619,115825,1.027,0.004
20200621,8156,39,77,5454,8138,1764,3018,253,200,24,6200,11482,434,1803,10473,163591,15138,1213,651,186,169,71458,13935,6903,315,391,17,578,515,326,0,18,439,31240,17078,74496,6799,8,1482,1134,2241,134495,616,8422,375,16683,11,11947,0,15552,18,841,254,103,2589,814,51608,8,200569,19,159,19,32415,79535,327,18,824,472,903,10897,14736,7710,3919,25376,12,3859,101130,22698,24991,7893,141967,3669,755,77,29000,109,0,1447,34942,203,153,83,871,153,3956,64,18404,8764,181,622133,1475,1293,911,103,752,237196,1238,1607,93,4377,1255,1376,68319,1797,347,2021,1374,106,2074,788,2711,1020,22,138,1926,413,183,739,2535,2142,30,25,26,37666,516,85,127,359,14359,1772,811,1750,3325,9002,1018,1194,6879,10881,65249,782,16911,24,15948,27412,814,1319,16419,16197,3995,8284,835,15694,15,23,12728,174740,7499,3068,94,2103,1498,610,258,182893,1032,792,24,81,45077,339142,7896,285,160240,16771,150376,655,2,1068,588118,4434711,20200620,68737,1.016,-0.012
