Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Burma,Thailand,Benin,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Belize,Montenegro,Congo Brazzaville,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,MS Zaandam,Seychelles,Serbia,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Comoros,Namibia,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Sao Tome and Principe,Guinea-Bissau,Trinidad and Tobago,Sweden,Slovakia,Singapore,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Libya,Niger,Chad,India,Burundi,Nicaragua,Kenya,Mali,Uzbekistan,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Malawi,Sri Lanka,San Marino,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20200621,121,0,9,773,244,69,6,58,13,88,326,600,7,8,85,9623,662,74,13,6109,34,3590,1100,102,2,9,27,0,32,10,0,3,326,1012,29643,154,1,22,44,169,21825,9,845,13,1356,2,0,261,131,0,130,34,12,570,25,1930,0,4479,5,0,0,302,4639,0,0,19,23,30,120,2193,303,84,1530,0,45,1267,1715,4223,1169,8045,27,14,11,1956,12,17,8,5111,28,26,7,13,0,110,6,2465,581,5,120604,76,363,10,67,74,13699,1,64,123,109,19,109,98,10,256,40,190,8,199,55,531,50,3,3,238,8,21,9,98,107,0,1,0,346,10,7,0,2,501,23,111,34,521,350,33,11,518,280,8482,90,1512,0,955,2237,53,42826,63,690,52,214,33,306,0,0,1011,8895,336,54,4,85,11,11,42,34634,12,52,2,1,1464,8101,473,5,4950,9696,28323,14,0,32,50591,469201,20200620,3963,1.009,-0.001
20200622,121,0,10,820,248,69,6,58,13,88,327,602,7,8,85,9742,669,75,13,6109,35,3695,1167,102,2,9,37,0,32,10,0,3,330,1022,29666,161,1,22,44,171,22584,9,852,13,1359,2,0,262,137,0,135,34,12,572,25,1991,0,4502,5,0,0,303,4639,0,0,19,30,30,127,2278,308,86,1534,0,48,1307,1717,4223,1177,8223,27,14,11,1956,12,19,8,5122,28,26,7,13,0,110,6,2500,598,5,121010,76,395,10,67,74,14011,1,64,125,111,19,109,99,10,257,40,190,8,207,55,547,50,3,3,247,8,21,9,107,107,0,1,0,351,10,7,0,2,521,23,112,39,533,360,37,11,525,281,8494,90,1523,0,955,2310,53,42840,65,690,52,214,35,307,0,0,1043,8899,336,56,4,85,11,11,42,34657,12,52,2,1,1502,8196,480,6,4974,9696,28324,15,0,32,51271,472772,20200621,3571,1.008,-0.001
20200623,121,0,10,846,248,69,6,58,13,89,327,603,7,8,95,9863,675,75,13,6114,36,3755,1251,103,2,9,37,0,32,10,0,3,334,1045,29723,167,1,22,45,172,23377,9,861,13,1375,2,0,263,140,0,135,34,12,573,25,2102,0,4505,7,0,0,305,4640,0,0,19,37,30,134,2365,313,89,1540,0,49,1346,1720,4274,1186,8404,28,14,11,1956,12,19,8,5161,28,26,7,13,0,110,6,2535,618,5,121847,77,405,17,67,74,14476,1,74,128,111,19,109,99,10,261,42,190,9,208,55,582,50,3,3,251,8,21,9,113,107,0,1,0,357,10,7,0,2,536,24,114,39,548,372,37,18,533,281,8512,90,1539,0,965,2404,53,43011,67,693,52,214,35,308,0,0,1078,8914,339,58,4,85,11,11,42,34675,12,52,2,2,1545,8349,490,7,5001,9713,28325,15,0,32,52645,478083,20200622,5311,1.011,0.004
20200624,121,0,10,876,249,69,6,58,13,92,327,603,7,8,95,9996,691,78,13,6116,36,3903,1330,104,2,9,37,0,32,10,0,3,337,1061,29734,174,1,22,47,173,24324,9,869,14,1396,2,0,263,142,0,142,34,12,576,26,2205,0,4731,7,0,0,307,4640,0,0,19,38,30,136,2450,313,93,1543,0,52,1387,1726,4274,1204,8586,29,14,11,1958,13,19,8,5209,28,26,7,13,0,110,6,2573,639,5,122604,78,417,18,67,74,14894,1,74,130,112,19,109,104,10,274,43,190,10,209,55,601,50,3,3,259,8,21,9,119,107,0,1,0,362,10,7,0,2,547,24,116,39,548,386,37,18,542,282,8544,90,1555,0,967,2491,53,43165,69,693,52,216,38,308,0,0,1116,8928,343,58,4,85,11,11,42,34644,12,52,2,1,1582,8503,495,7,5025,9722,28327,16,0,33,53830,483344,20200623,5261,1.011,0.000
20200625,121,0,10,913,249,69,6,58,14,96,327,603,7,8,95,10130,698,81,13,6119,36,3962,1437,104,2,9,37,0,32,10,0,3,339,1078,29755,180,1,22,49,175,25060,9,878,14,1412,2,0,264,144,0,142,34,12,577,26,2292,0,4903,7,0,0,308,4641,0,0,19,40,30,140,2533,313,94,1549,0,52,1428,1727,4343,1212,8761,29,14,11,1958,13,19,8,5230,28,26,7,13,0,110,6,2620,675,5,125026,78,426,18,67,74,15301,1,74,132,113,20,109,106,10,288,43,191,10,211,56,623,50,3,3,265,8,21,9,126,107,0,1,0,367,10,7,0,2,564,26,119,40,556,397,37,18,549,282,8567,90,1565,0,971,2654,53,43314,71,698,52,217,39,309,0,0,1150,8940,345,60,4,85,12,11,42,34678,12,52,2,1,1621,8594,502,8,5046,9726,28330,16,0,33,54971,489971,20200624,6627,1.014,0.003
20200626,121,0,10,934,249,69,6,58,14,98,328,604,7,8,103,10239,712,89,13,6122,36,4035,1559,104,2,9,37,0,32,10,0,3,341,1097,29781,187,1,22,51,178,25779,9,885,14,1429,2,0,265,153,0,149,34,12,578,26,2340,0,5068,7,0,0,310,4641,0,0,19,40,30,150,2620,313,98,1555,0,52,1474,1730,4406,1224,8939,29,14,11,1962,13,22,8,5280,28,26,8,13,0,110,6,2683,683,5,125631,78,471,18,67,74,15685,1,74,137,113,20,109,109,10,293,46,191,10,215,59,672,50,3,3,268,10,21,9,133,107,0,1,0,373,10,7,0,2,575,27,120,40,572,410,37,21,554,282,8571,90,1579,0,971,2811,53,43498,73,698,52,218,41,314,0,0,1184,8965,349,64,4,85,13,11,42,34708,12,52,2,1,1661,8770,515,8,5065,9731,28338,16,0,33,55961,494798,20200625,4827,1.010,-0.004
20200627,121,0,10,970,249,69,6,58,14,100,328,604,7,8,103,10364,718,94,13,6124,36,4118,1660,104,2,9,37,0,32,10,0,4,344,1121,29781,193,1,22,53,178,26381,9,892,14,1435,2,0,267,159,0,153,34,12,578,26,2413,0,5347,7,0,0,311,4641,0,0,19,45,30,166,2708,313,102,1561,0,52,1511,1734,4424,1236,9135,30,14,11,1962,13,22,8,5280,28,26,9,15,0,110,6,2720,703,5,126120,78,479,18,67,74,16095,1,74,141,113,20,109,110,10,296,46,191,11,216,59,706,50,3,3,277,12,21,9,143,107,0,1,0,377,10,7,0,2,592,28,121,40,572,421,37,21,558,282,8576,90,1589,0,971,2939,53,43598,78,700,52,220,42,317,0,0,1207,8968,349,66,4,86,13,11,42,34716,14,52,2,1,1695,8958,521,8,5082,9732,28341,16,0,33,57070,499284,20200626,4486,1.009,-0.001
20200628,121,0,11,1014,249,69,6,58,16,100,328,604,7,8,112,10508,726,98,13,6124,36,4167,1756,104,2,11,37,0,32,10,0,4,348,1142,29781,198,1,22,55,178,26648,9,897,14,1438,2,0,270,163,0,157,34,12,581,27,2456,0,5509,7,0,0,313,4641,0,0,19,45,30,178,2789,313,105,1564,0,52,1551,1735,4429,1244,9317,31,15,11,1962,13,22,8,5280,28,26,9,15,0,110,6,2754,721,5,126361,78,479,21,67,74,16475,1,74,143,114,22,111,110,10,302,50,191,11,219,60,727,50,3,3,286,12,21,9,152,107,0,1,0,383,10,7,0,2,604,28,126,40,572,426,37,22,565,282,8582,90,1612,0,972,3178,53,43634,83,702,52,221,44,318,0,0,1232,8968,348,66,4,86,13,11,42,34738,15,52,2,1,1738,9060,530,11,5097,9732,28343,18,0,34,57622,502373,20200627,3089,1.006,-0.003
20200629,121,0,11,1071,249,69,6,58,19,105,328,605,7,8,112,10670,733,103,13,6126,36,4304,1839,104,2,11,37,0,32,10,0,5,350,1161,29816,206,1,22,58,184,27121,9,905,14,1444,2,0,274,169,0,167,36,12,585,27,2529,0,5575,7,0,0,314,4641,0,0,19,47,30,188,2872,313,108,1568,0,53,1599,1735,4502,1255,9504,31,15,11,1962,13,24,8,5310,28,26,9,16,0,110,7,2805,733,6,126711,78,485,23,67,74,16893,1,74,144,115,23,111,113,10,304,57,191,13,223,60,746,50,3,3,298,12,21,9,164,107,0,1,0,387,10,7,0,2,620,29,128,42,572,433,49,22,573,282,8628,90,1634,0,972,3274,53,43659,84,703,52,225,48,319,0,0,1280,8976,348,66,4,86,13,11,42,34744,15,52,2,1,1783,9152,536,11,5115,9732,28346,20,0,34,58314,506094,20200628,3721,1.007,0.001
20200630,121,0,13,1123,250,69,6,58,21,105,328,605,7,9,112,10817,747,103,13,6132,38,4395,1943,104,2,12,37,0,32,10,0,8,354,1173,29846,213,1,22,62,186,27769,9,912,14,1463,2,0,277,176,0,170,36,12,585,27,2657,0,5688,7,0,0,315,4641,0,0,19,47,30,188,2953,313,112,1576,0,54,1649,1736,4527,1266,9677,33,15,11,1963,13,24,8,5333,28,26,9,17,0,110,7,2876,746,6,127432,78,497,24,67,74,17400,1,83,148,116,26,111,113,10,312,61,192,13,230,60,773,50,3,3,302,15,21,9,174,107,0,1,0,392,10,7,0,2,631,29,129,42,572,443,51,24,590,282,8650,90,1651,0,972,3334,53,43815,87,705,52,228,51,320,0,0,1307,8990,349,68,4,86,14,11,42,34767,16,52,2,1,1847,9306,545,11,5131,9747,28355,20,0,34,59594,511226,20200629,5132,1.010,0.003
20200701,121,0,15,1201,251,69,6,58,21,107,328,606,7,9,117,10958,754,103,13,6134,38,4473,2050,104,2,12,41,0,32,10,0,8,358,1188,29864,220,1,22,65,188,28510,9,920,14,1477,2,0,281,185,0,175,37,13,586,28,2749,0,5753,7,0,0,316,4641,0,0,19,47,30,188,3034,313,116,1579,0,55,1698,1738,4576,1270,9860,33,15,11,1965,13,24,8,5370,28,26,9,19,0,110,7,2934,774,6,128105,78,542,25,67,74,17834,1,83,149,116,26,111,115,10,318,66,192,13,232,60,817,50,3,3,306,15,21,9,182,108,0,1,0,398,10,7,0,3,645,30,129,42,602,453,54,30,603,282,8678,90,1667,0,976,3470,53,43991,92,705,52,228,54,322,0,0,1351,8995,349,68,4,86,16,11,42,34788,17,52,2,1,1888,9521,549,11,5150,9754,28364,22,0,34,60632,516237,20200630,5011,1.010,0.000
20200702,121,0,17,1271,251,69,6,58,21,110,328,606,7,10,117,11106,765,103,13,6137,38,4551,2160,104,2,12,41,0,51,10,0,9,359,1200,29878,228,1,22,69,189,29189,9,928,14,1492,2,0,287,188,0,176,37,14,587,28,2844,0,5920,7,0,0,317,4641,0,0,19,47,30,188,3120,313,121,1587,0,55,1752,1738,4639,1274,10045,33,15,11,1965,13,24,8,5411,28,26,9,19,0,110,7,2987,807,6,128803,78,591,26,68,74,18213,1,83,152,117,27,111,118,10,325,76,192,13,232,60,843,50,3,3,321,15,21,9,191,110,0,1,0,405,10,7,0,3,667,31,129,42,602,459,55,30,616,282,8700,90,1687,0,977,3641,53,44080,94,705,52,229,57,324,0,0,1385,9006,353,68,4,86,16,11,42,34818,18,52,2,1,1926,9668,560,11,5167,9761,28368,24,0,35,61884,521357,20200701,5120,1.010,0.000
20200703,121,0,18,1320,251,69,6,58,21,110,329,606,7,10,117,11260,775,103,13,6139,38,4551,2262,104,2,13,44,0,51,10,0,11,360,1227,29896,235,1,22,72,191,29843,9,937,14,1507,2,0,298,193,0,179,37,14,588,28,2952,0,6051,7,0,0,318,4641,0,0,19,48,30,188,3201,313,125,1598,0,55,1802,1740,4700,1280,10226,33,15,11,1965,13,25,8,5420,28,26,10,19,0,110,7,3036,819,6,129442,79,605,27,68,74,18655,1,83,154,117,29,111,121,10,335,76,192,13,239,62,880,50,3,3,328,15,21,10,202,112,0,1,0,412,10,7,0,3,698,32,129,44,604,469,55,30,628,283,8722,90,1708,0,977,3777,53,44216,95,705,52,230,59,326,0,0,1437,9010,353,70,4,86,16,11,42,34833,18,52,2,1,1968,9844,572,13,5186,9765,28385,26,0,35,63174,526352,20200702,4995,1.010,0.000
20200704,121,0,19,1378,251,69,6,58,21,113,329,606,7,10,117,11408,786,103,13,6145,38,4619,2368,104,2,14,44,0,51,10,0,13,365,1243,29896,241,1,22,74,191,30366,9,946,15,1512,2,0,306,203,0,182,37,14,589,28,3026,0,6192,7,0,0,321,4641,0,0,19,48,30,188,3280,313,129,1605,0,55,1858,1741,4769,1290,10412,34,15,11,1965,13,25,8,5420,28,26,10,20,0,110,8,3089,826,7,129689,79,629,27,68,74,19268,1,83,159,118,31,111,123,10,337,78,192,14,241,62,920,50,3,3,334,16,21,10,210,113,0,1,0,418,10,7,0,3,720,34,129,44,608,477,55,30,634,283,8732,92,1731,0,977,3942,53,44283,96,705,52,232,62,330,0,0,1481,9020,351,72,4,86,17,11,42,34854,18,52,2,1,1997,10011,580,13,5206,9771,28385,29,0,35,64265,530721,20200703,4369,1.008,-0.001
20200705,121,0,19,1434,251,69,6,58,21,113,329,606,7,11,122,11571,794,103,13,6146,38,4762,2473,106,2,14,44,0,51,10,0,16,368,1265,29896,250,1,22,76,191,30639,9,952,15,1517,2,0,311,213,0,182,37,15,589,28,3199,0,6308,7,0,0,323,4641,0,0,19,48,30,188,3343,313,133,1614,0,55,1916,1741,4781,1297,10589,34,15,11,1965,13,25,8,5420,28,26,13,20,0,110,8,3171,864,8,129960,79,639,32,68,74,19693,1,83,160,119,34,111,128,10,338,88,192,14,246,62,947,50,3,3,341,17,21,10,217,113,0,1,0,423,10,7,0,3,747,34,130,44,608,484,66,30,645,284,8739,92,1750,0,977,4064,53,44305,97,706,53,235,65,331,0,0,1507,9023,348,74,4,86,17,11,42,34861,19,52,2,1,2052,10145,585,13,5225,9771,28385,32,0,36,64867,534166,20200704,3445,1.006,-0.002
20200706,121,0,19,1476,251,69,6,58,21,113,329,607,7,12,129,11731,804,103,13,6147,38,4839,2567,106,2,14,44,0,51,10,0,17,373,1278,29923,258,1,22,79,199,31119,9,959,15,1521,2,0,317,218,0,182,39,15,589,29,3310,0,6384,7,0,0,324,4641,0,0,19,52,30,264,3422,313,136,1620,0,55,1968,1741,4821,1303,10772,34,15,11,1965,13,25,8,5433,28,26,14,20,0,110,9,3241,898,8,130285,79,656,34,68,74,20159,1,83,164,119,37,111,133,10,345,99,192,14,250,62,981,50,3,3,346,17,21,10,223,113,0,1,0,429,10,7,0,3,770,35,133,46,616,491,75,30,654,285,8748,92,1768,0,978,4210,53,44321,98,706,53,237,68,334,0,0,1582,9022,350,75,4,86,19,11,42,34869,23,52,3,1,2096,10280,592,13,5241,9774,28388,33,0,36,65487,537963,20200705,3797,1.007,0.001
20200707,121,0,21,1530,251,69,6,58,21,117,329,609,7,12,129,11931,821,103,13,6151,38,4922,2685,106,2,17,44,0,51,10,0,18,377,1299,29936,265,1,22,81,207,32014,9,968,15,1528,2,0,330,224,0,182,41,16,589,29,3502,0,6434,7,0,0,326,4641,0,0,19,52,30,264,3489,359,137,1629,0,55,2017,1742,4873,1309,10952,34,15,11,1966,13,25,8,5447,28,26,14,20,0,110,9,3309,920,8,131480,79,677,35,68,74,20642,1,91,167,119,41,111,134,10,348,107,193,15,254,63,1004,50,3,3,351,18,21,10,229,113,0,1,0,436,10,7,0,3,799,35,135,46,622,503,79,42,669,285,8765,92,1799,0,981,4359,53,44476,98,706,53,240,71,342,0,0,1644,9032,351,76,4,86,19,11,42,34899,23,52,3,1,2151,10478,603,14,5260,9774,28392,33,0,36,66741,544070,20200706,6107,1.011,0.004
20200708,121,0,21,1577,251,69,6,58,21,123,329,609,7,13,129,12084,829,120,13,6154,38,4983,2779,106,2,17,47,0,51,10,0,20,379,1323,29936,274,1,22,83,209,32796,9,978,15,1542,2,0,341,233,0,182,41,16,589,29,3602,0,6573,7,0,0,327,4641,0,0,19,52,30,264,3564,359,141,1631,0,55,2059,1738,4873,1314,11133,34,15,11,1966,13,25,8,5482,28,26,14,20,0,110,9,3359,936,8,132300,79,694,36,68,74,21129,1,91,169,120,45,111,138,10,351,116,193,17,259,63,1053,50,3,3,359,18,21,10,235,114,0,1,0,443,10,7,0,3,819,35,139,46,636,521,82,42,684,287,8786,92,1817,0,982,4527,53,44602,98,706,54,242,75,344,0,0,1694,9046,351,78,4,86,24,11,42,34914,25,52,3,1,2197,10650,614,14,5282,9776,28396,33,0,36,67964,549389,20200707,5319,1.010,-0.002
20200709,121,0,22,1638,252,69,6,58,23,123,329,609,7,13,129,12305,842,120,13,6156,38,5058,2882,106,2,19,47,0,51,10,0,24,382,1344,29982,284,1,22,83,214,33526,9,988,15,1551,2,0,352,236,0,189,42,16,591,29,3720,0,6682,7,0,0,328,4641,0,0,19,52,30,264,3617,359,143,1644,0,56,2100,1743,4900,1314,11314,36,15,11,1966,14,25,8,5500,28,26,14,20,0,110,9,3417,957,9,133290,79,704,38,68,74,21604,1,91,173,120,51,111,142,10,361,122,193,17,262,63,1092,50,3,3,362,18,21,10,243,115,0,1,0,449,10,7,0,3,839,35,144,46,641,535,86,42,689,288,8797,92,1834,0,982,4714,53,44687,103,706,54,242,80,348,0,0,1720,9057,352,79,4,86,25,11,42,34926,25,52,3,1,2238,10826,624,17,5300,9778,28401,33,1,36,69184,554847,20200708,5458,1.010,0.000
20200710,121,0,23,1702,252,69,6,58,23,135,329,609,7,13,135,12447,864,124,13,6155,38,5123,2960,107,2,19,47,0,51,10,0,27,383,1362,30007,292,1,22,85,216,34191,9,996,15,1562,2,0,370,244,0,189,47,16,593,29,3860,0,6781,7,1,0,330,4641,0,0,19,53,30,264,3702,359,145,1646,0,56,2151,1744,4939,1360,11500,37,15,11,1966,14,26,8,5526,28,26,16,20,0,110,13,3469,971,9,134101,79,750,38,68,74,22123,1,91,181,121,54,111,146,10,364,125,193,18,267,63,1139,50,3,3,368,19,21,10,249,117,0,1,0,454,10,7,0,3,863,35,146,46,649,546,94,42,709,288,8811,92,1847,0,982,4925,53,44735,104,706,55,243,83,351,0,0,1774,9063,352,81,4,86,31,11,42,34938,26,52,3,1,2275,11000,635,18,5323,9781,28403,34,1,36,70398,560158,20200709,5311,1.010,0.000
20200711,122,0,23,1754,252,69,6,58,26,139,329,609,7,13,135,12635,880,124,13,6156,38,5197,3055,108,2,23,47,0,51,10,0,33,386,1389,30007,298,1,22,89,219,34730,9,1004,15,1568,2,0,382,248,0,189,47,17,595,30,3971,0,6881,7,1,0,331,4641,0,0,19,53,30,264,3769,359,145,1654,0,56,2181,1746,5031,1372,11682,37,15,11,1968,14,26,8,5526,28,26,16,21,0,110,18,3535,994,9,134777,79,771,38,68,74,22673,1,91,184,121,57,111,146,10,365,129,193,18,267,63,1172,50,3,3,376,19,21,10,254,118,0,1,0,459,10,7,0,4,893,38,147,46,650,559,101,42,724,289,8818,92,1871,0,982,5119,53,44883,104,706,55,245,85,354,0,0,1810,9070,352,82,4,87,33,11,42,34945,28,52,3,1,2305,11188,640,18,5344,9782,28403,34,1,36,71469,565055,20200710,4897,1.009,-0.001
20200712,122,0,26,1807,252,69,6,58,26,139,329,609,7,13,139,12829,897,127,13,6156,38,5266,3150,108,2,23,47,0,51,10,0,36,390,1400,30007,306,1,22,93,221,35006,9,1011,15,1571,2,0,393,257,0,189,51,17,595,31,4079,0,6979,7,1,0,333,4641,0,0,19,53,30,375,3858,359,148,1660,0,56,2223,1746,5047,1534,11870,37,15,11,1968,14,26,8,5526,28,26,16,22,0,111,18,3606,1010,9,135205,79,774,39,68,75,23174,1,91,185,121,60,111,147,10,417,147,193,18,268,63,1219,50,3,3,382,19,21,10,260,119,0,1,0,464,10,7,0,4,909,38,147,46,650,565,102,42,740,289,8829,93,1884,0,983,5307,53,44904,108,708,55,250,89,362,0,0,1845,9071,352,84,4,87,38,11,42,34954,30,52,3,1,2352,11318,642,20,5363,9782,28403,35,2,36,72100,569009,20200711,3954,1.007,-0.002
20200713,122,0,26,1866,253,69,6,58,26,141,329,610,7,13,139,13032,903,128,13,6156,41,5320,3250,108,2,24,47,0,51,10,0,39,393,1415,30032,313,1,22,95,226,35491,9,1018,15,1576,2,0,405,259,0,190,51,17,595,31,4172,0,7024,7,1,0,334,4641,0,0,19,53,31,375,3935,359,150,1662,0,56,2243,1746,5063,1599,12054,37,15,11,1968,14,26,8,5536,28,26,19,25,0,111,19,3656,1012,9,135566,79,789,40,68,75,23727,1,91,197,121,64,111,149,10,424,149,193,18,276,63,1244,50,3,3,385,19,21,10,267,119,0,1,0,468,10,7,0,4,932,38,147,46,657,573,108,42,744,289,8836,93,1901,0,984,5455,53,44915,109,708,55,255,93,365,0,0,1903,9074,353,84,4,87,39,11,42,34967,34,52,3,1,2391,11422,649,20,5382,9782,28406,37,3,36,72833,572824,20200712,3815,1.007,0.000
20200714,122,0,26,1898,253,69,6,58,26,141,329,610,7,14,139,13211,910,139,13,6154,41,5386,3345,111,2,24,47,0,51,10,0,44,396,1429,30032,319,1,22,97,226,36327,9,1028,15,1588,2,0,418,273,0,190,51,17,595,31,4346,0,7069,7,2,0,335,4642,0,0,19,53,31,375,4008,359,150,1668,0,56,2283,1746,5130,1603,12229,38,15,11,1968,14,26,8,5545,28,27,21,25,0,111,20,3710,1048,9,136466,79,807,42,68,75,24309,1,99,202,121,67,111,150,10,429,149,193,18,283,64,1302,50,3,3,389,19,21,10,278,120,0,1,0,474,10,7,0,4,960,38,147,46,659,581,108,42,754,289,8845,93,1931,0,984,5625,53,45053,111,709,56,257,96,371,0,0,1968,9078,355,87,4,87,40,11,42,34984,37,52,3,1,2424,11597,655,20,5402,9787,28409,39,3,37,74133,578484,20200713,5660,1.010,0.003
20200715,122,0,27,1942,253,69,6,58,26,143,328,610,7,14,139,13410,929,146,13,6155,41,5426,3432,113,2,24,47,0,51,10,0,44,399,1444,30123,326,1,22,101,235,36906,9,1040,15,1594,2,0,429,281,0,192,51,18,595,31,4453,0,7186,7,2,0,335,4644,0,0,19,53,31,375,4067,359,153,1676,0,56,2325,1748,5158,1614,12417,38,15,11,1968,14,26,8,5572,28,27,22,25,0,111,20,3797,1094,9,137415,79,825,43,69,75,24914,1,99,209,121,71,111,151,10,433,165,193,18,289,64,1350,50,3,3,393,19,21,10,286,120,0,1,0,480,10,7,0,4,982,39,149,46,668,592,112,42,760,291,8857,93,1952,0,984,5814,53,45138,117,710,56,259,100,376,0,0,2050,9080,355,87,4,87,43,11,42,34997,40,52,3,1,2457,11753,659,20,5419,9788,28413,43,3,38,75366,583977,20200714,5493,1.009,0.000
20200716,122,0,28,1984,254,69,6,58,28,145,328,610,7,15,139,13608,941,148,13,6156,41,5426,3522,116,2,24,48,0,51,10,0,51,402,1462,30141,334,1,22,104,240,37574,9,1052,15,1605,2,0,442,290,0,193,68,19,595,32,4669,0,7290,7,2,0,335,4644,0,0,19,53,31,375,4120,373,156,1679,0,56,2370,1749,5207,1643,12615,39,15,11,1969,14,26,8,5593,28,27,22,27,0,111,23,3873,1113,9,138358,79,835,46,69,75,25602,1,99,217,121,75,111,152,10,438,167,193,18,293,64,1404,50,3,3,401,19,21,10,298,120,0,1,0,485,10,7,0,4,1000,39,150,46,668,607,112,42,769,293,8875,93,1971,0,985,6029,53,45204,121,711,56,263,104,384,0,0,2112,9087,355,87,4,87,51,11,42,35017,42,52,3,1,2496,11920,666,21,5440,9795,28416,53,3,40,76688,589776,20200715,5799,1.010,0.000
20200717,122,0,29,2049,255,69,6,58,31,146,328,611,7,15,144,13791,942,150,13,6157,43,5522,3616,118,2,26,49,0,51,10,0,53,404,1473,30155,341,1,22,107,245,38310,9,1057,15,1612,2,0,452,298,0,193,69,19,595,32,4804,0,8347,7,2,0,337,4644,0,0,19,53,31,375,4188,373,160,1682,0,56,2407,1752,5250,1660,12799,39,15,11,1969,14,26,8,5619,28,27,25,28,0,111,24,3957,1147,9,139266,79,857,47,69,75,26273,1,99,222,121,79,111,153,10,440,173,194,19,297,65,1443,50,3,3,406,19,21,10,309,120,0,1,0,491,10,7,0,4,1038,40,151,46,668,620,124,109,772,294,8884,93,1988,0,985,6288,53,45318,124,711,56,264,107,392,0,0,2178,9088,358,87,4,87,55,11,42,35028,47,52,3,1,2547,12106,675,21,5458,9800,28420,54,6,40,77851,596518,20200716,6742,1.011,0.002
20200718,122,0,29,2106,255,69,6,58,31,146,328,611,7,15,145,13979,971,163,13,6155,43,5568,3691,122,2,30,49,0,51,10,0,59,407,1496,30155,349,1,22,111,246,38888,9,1068,15,1618,2,0,461,308,0,193,70,19,596,33,4948,0,8445,7,2,0,338,4644,0,0,19,55,31,375,4251,373,163,1684,0,56,2447,1753,5282,1773,12998,39,15,11,1969,14,26,8,5619,28,27,25,29,0,111,25,4016,1164,10,140119,80,891,48,69,75,26816,1,99,225,121,83,111,154,10,443,900,194,20,299,65,1449,50,3,3,414,21,21,11,324,120,0,1,0,495,10,7,0,5,1071,40,153,46,673,631,130,120,778,295,8892,93,2009,0,986,6516,53,45358,124,711,57,269,110,401,0,0,2220,9091,358,91,4,87,55,11,42,35042,54,52,4,1,2581,12228,680,21,5475,9800,28420,55,6,40,78772,602144,20200717,5626,1.009,-0.002
20200719,123,0,29,2151,255,69,6,58,31,146,328,611,7,15,148,14188,981,167,13,6155,43,5599,3781,123,2,32,49,0,51,10,0,62,408,1504,30155,354,1,22,112,249,39184,9,1078,15,1624,2,0,472,318,0,194,70,19,596,33,5033,0,8503,7,3,0,339,4644,0,0,19,55,31,375,4302,373,167,1689,0,56,2486,1753,5313,1831,13187,39,15,11,1969,14,26,8,5619,28,27,25,31,0,111,25,4143,1181,10,140534,80,900,48,69,75,27497,1,99,234,121,87,112,157,10,445,1037,194,21,300,65,1485,50,3,3,422,21,21,11,335,120,0,1,0,499,10,7,0,5,1096,40,155,46,693,641,135,120,789,296,8896,93,2026,0,986,6736,53,45385,126,711,57,273,112,409,0,0,2260,9092,359,92,4,87,59,11,42,35045,62,52,4,1,2618,12323,684,21,5491,9800,28420,59,6,40,79488,606173,20200718,4029,1.007,-0.003
