Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Tonga,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20210410,1321,10,550,12442,684,1020,97,93,3206,252,868,2440,10,67,754,64232,3385,3146,13,16939,114,15443,14678,909,1365,137,318,337,106,0,12,0,0,2838,1403,38479,98734,3879,26,2310,7298,209212,402,3126,116,58176,23,5700,2,1747,2,745,85,252,23211,1414,53256,68,24213,564,146,0,1529,4843,35,64,269,74,1986,6028,12405,919,1077,16910,0,94,6747,4783,17275,0,14744,150851,133,3869,189,10392,145,13621,10487,30,35,66,1368,4749,20,763,1538,42443,2521,789,561147,3671,4770,188,2807,167,169275,179,2330,6,634,405,4112,331,29,1031,1519,8833,0,179,0,14351,79,7001,9235,30,3,4182,177,21,0,7708,2048,6269,1,636,10,2344,669,44,26,314,6159,3039,450,127,2063,3720,1968,1226,2060,1768,23288,605,25006,1,9392,65608,152,127324,554,9662,91,8891,0,1759,6292,1,57647,78402,27734,31,453,595,85,1127,113923,3018,120,168,0,56,9661,100949,5369,669,33702,23428,76328,493,315,6630,351674,3026970,20210409,12825,1.004,-0.001
20210411,1329,10,553,12451,684,1028,97,93,3206,252,868,2442,11,67,754,64490,3388,3174,13,16959,114,15501,14713,909,1373,137,318,337,106,0,12,0,0,2860,1407,38718,98910,3915,26,2317,7298,209338,402,3130,116,58421,24,5735,2,1776,2,745,85,255,23417,1462,53322,68,24346,570,146,0,1531,4843,35,64,273,74,1986,6179,12445,919,1078,16916,0,96,6754,4785,17293,0,14945,151887,134,3877,189,10401,146,13621,10565,30,35,66,1378,4827,22,763,1538,42530,2521,791,561432,3687,4804,189,2823,167,170179,179,2348,6,634,408,4119,333,29,1049,1522,8885,0,182,0,14418,79,7016,9293,30,3,4228,182,21,0,7773,2051,6308,1,636,10,2354,672,44,30,315,6163,3040,450,127,2063,3735,1968,1226,2060,1770,23316,618,25135,1,9409,65889,152,127331,557,9687,91,8900,0,1778,6296,1,57779,78500,27808,31,459,598,85,1128,114254,3018,120,168,0,56,9739,101282,5388,669,33939,23473,76328,500,315,6661,353531,3036033,20210410,9063,1.003,-0.001
20210412,1333,10,554,12469,687,1037,97,93,3206,252,874,2444,11,67,754,64764,3392,3208,13,16981,114,15619,14757,910,1381,137,318,337,106,0,15,0,0,2883,1412,39012,99295,3944,26,2321,7487,209702,402,3134,116,58481,24,5773,2,1789,2,745,85,257,23708,1533,53356,69,24483,575,146,0,1533,4843,35,64,273,74,1990,6179,12487,919,1079,16918,0,100,6765,4785,17298,0,15149,152789,136,3883,190,10406,146,13621,10630,30,35,66,1385,4889,27,772,1542,42656,2529,791,561884,3697,4861,189,2828,167,171058,179,2368,6,634,414,4126,335,29,1068,1528,8961,0,182,0,14619,79,7020,9332,30,3,4262,184,21,0,7855,2054,6333,1,663,10,2363,676,44,30,316,6167,3053,450,129,2063,3753,1968,1227,2061,1775,23357,618,25248,1,9433,66156,153,127346,562,9706,91,8909,0,1795,6304,1,57957,78796,27918,31,467,598,85,1132,114612,3018,121,168,0,56,9822,101552,5409,669,34182,23503,76525,506,315,6703,355242,3046106,20210411,10073,1.003,0.000
20210413,1345,10,554,12496,688,1049,97,93,3206,251,877,2447,11,67,761,65055,3397,3230,13,17018,114,15754,14796,910,1391,137,318,337,106,0,15,0,0,2901,1419,39477,99640,3978,26,2326,7487,210282,403,3137,116,59126,24,5808,2,1798,2,745,85,258,23980,1595,53423,69,24518,586,146,0,1537,4844,35,64,274,75,2002,6179,12526,919,1081,16923,0,102,6773,4803,17351,0,15286,153538,136,3894,190,10412,146,13660,10716,30,35,66,1392,4978,29,777,1543,42782,2529,794,562761,3713,4873,189,2830,167,172085,180,2394,6,634,417,4130,340,29,1073,1532,9054,0,184,0,14746,79,7057,9396,31,3,4289,187,21,0,7937,2057,6358,1,663,10,2373,682,44,33,316,6173,3058,451,129,2194,3775,2004,1229,2061,1782,23393,618,25441,2,9477,66482,153,127369,566,9748,91,8915,0,1815,6309,1,58174,79137,28038,31,476,602,86,1133,115088,3044,121,168,0,56,9891,101882,5438,669,34455,23566,76625,512,315,6738,358999,3059944,20210412,13838,1.005,0.001
20210414,1353,10,557,12519,706,1057,97,95,3206,251,881,2448,11,67,763,65359,3402,3252,13,17048,114,15872,14836,910,1405,139,318,338,106,0,15,0,0,2923,1423,39950,99937,4009,26,2331,7642,210812,403,3141,117,59930,24,5846,2,1807,2,745,85,260,24265,1647,53498,71,24548,592,146,0,1541,4845,35,64,275,75,2019,6179,12570,919,1084,16931,0,106,6781,4812,17400,0,15447,154429,136,3901,190,10422,148,13720,10798,30,35,66,1402,5040,31,784,1548,42906,2532,794,563697,3718,4905,189,2834,167,173123,180,2420,6,634,419,4135,348,29,1083,1534,9135,0,184,0,14871,79,7089,9480,31,3,4322,188,21,0,7987,2060,6399,1,663,10,2383,692,44,35,317,6177,3061,452,132,2208,3794,2030,1229,2061,1788,23446,656,25605,2,9511,66819,154,127407,569,9779,91,8920,0,1834,6312,1,58542,79427,28124,31,487,602,86,1134,115557,3044,121,170,0,56,9987,102275,5466,670,34734,23603,76756,520,315,6778,362444,3073978,20210413,14034,1.005,0.000
20210415,1363,10,557,12603,707,1064,97,95,3206,252,885,2450,11,67,766,65680,3405,3285,13,17063,114,15982,14885,910,1412,139,318,338,106,0,15,0,0,2937,1428,40389,100233,4045,26,2335,7702,211213,403,3144,117,60612,25,5881,2,1821,2,745,85,263,24521,1726,53571,82,24766,596,146,0,1545,4845,35,64,278,75,2030,6179,12611,919,1085,16933,0,110,6791,4820,17489,0,15594,154885,136,3908,190,10425,150,13761,10877,30,35,66,1414,5110,31,785,1550,43073,2533,794,564602,3730,4929,190,2873,168,174308,180,2424,6,634,421,4142,357,29,1097,1540,9239,0,185,0,14979,79,7120,9553,31,3,4357,188,21,0,8057,2064,6442,1,671,10,2393,697,44,36,321,6183,3066,452,132,2208,3817,2030,1230,2061,1790,23501,656,25800,2,9546,67199,154,127438,574,9813,91,8927,0,1853,6315,1,58925,79672,28229,31,491,608,86,1134,115937,3065,121,170,0,56,10081,102667,5493,670,35031,23636,76882,527,315,6809,365935,3087574,20210414,13596,1.004,0.000
20210416,1365,10,560,12625,708,1070,97,95,3206,252,887,2453,11,68,766,66008,3410,3300,13,17080,114,16094,14915,910,1421,139,318,338,106,0,15,0,0,2955,1436,40832,100564,4077,26,2337,7788,211693,405,3148,119,61208,25,5920,2,1821,2,745,85,267,24762,1788,53663,82,24923,599,146,0,1547,4845,35,65,284,75,2042,6179,12653,919,1087,16937,0,110,6801,4831,17528,0,15738,155637,138,3916,194,10431,150,13788,10970,30,35,66,1423,5177,37,785,1551,43196,2535,797,565463,3739,4934,190,2882,168,175649,180,2443,6,635,426,4147,367,29,1108,1544,9330,0,187,0,15100,79,7160,9639,31,3,4388,189,21,0,8117,2068,6486,1,671,10,2403,713,44,38,322,6185,3070,452,132,2208,3835,2061,1233,2061,1794,23542,656,25937,2,9592,67564,154,127472,581,9843,91,8934,0,1870,6316,1,59084,79894,28317,31,500,615,86,1136,116366,3071,123,170,0,56,10182,103059,5521,670,35320,23681,76981,531,315,6854,369272,3100909,20210415,13335,1.004,0.000
20210417,1370,10,561,12625,708,1082,99,95,3206,251,887,2453,11,69,771,66327,3414,3328,13,17114,114,16243,14948,910,1427,139,318,338,106,0,15,0,0,2983,1440,41278,100753,4107,26,2340,7788,212228,409,3152,119,61825,25,5954,2,1821,2,745,85,268,24979,1848,53711,82,25055,602,146,0,1550,4845,35,67,285,75,2048,6179,12694,939,1090,16942,0,114,6810,4835,17641,0,15810,156810,138,3925,194,10441,150,13788,11043,30,35,66,1437,5251,44,785,1552,43328,2539,798,566171,3751,4954,190,2882,168,177150,180,2463,6,636,429,4153,376,29,1119,1546,9397,0,187,0,15138,79,7190,9717,31,3,4419,189,21,0,8178,2072,6523,1,671,10,2413,721,44,39,322,6187,3075,452,133,2208,3859,2061,1234,2061,1797,23590,656,26072,2,9633,67931,154,127508,588,9870,91,8944,0,1888,6331,1,59164,79971,28396,31,512,615,86,1136,116676,3071,123,170,0,56,10283,103451,5548,671,35608,23718,76981,538,315,6886,372149,3113361,20210416,12452,1.004,0.000
20210418,1378,10,561,12648,708,1092,101,95,3206,251,887,2456,11,70,771,66732,3418,3370,13,17127,114,16316,14981,910,1429,139,318,338,106,0,15,0,0,3017,1448,41534,100893,4140,26,2342,7788,212339,409,3155,119,62032,25,5991,2,1878,2,745,85,271,25184,1908,53736,89,25177,604,146,0,1554,4845,35,67,289,75,2053,6373,12738,939,1091,16945,0,116,6823,4836,17703,0,15960,157243,138,3939,194,10446,153,13788,11106,30,35,66,1446,5313,49,785,1553,43424,2539,798,566500,3760,4957,190,2896,169,178769,180,2481,6,638,433,4159,382,29,1126,1549,9462,0,187,0,15195,79,7221,9783,31,3,4443,192,21,0,8246,2075,6562,1,671,10,2423,723,44,43,325,6188,3083,453,133,2208,3878,2080,1235,2061,1801,23624,670,26232,2,9649,68328,154,127518,594,9898,91,8945,0,1905,6335,1,59228,80052,28426,31,525,618,86,1138,116927,3071,123,170,0,56,10385,103834,5571,671,35926,23747,76981,542,315,6925,373671,3122466,20210417,9105,1.003,-0.001
20210419,1386,10,563,12666,709,1100,104,95,3206,251,891,2460,11,70,771,67130,3422,3392,13,17150,114,16453,15026,910,1438,139,318,339,106,0,15,0,0,3047,1456,41755,101340,4169,26,2347,7938,212466,409,3160,120,62133,25,6026,2,1890,2,745,85,271,25381,1971,53757,91,25277,604,146,0,1556,4845,35,69,292,75,2056,6373,12778,939,1091,16946,0,119,6834,4836,17703,0,16048,158364,138,3949,194,10458,154,13788,11172,30,35,66,1456,5384,51,786,1553,43567,2546,800,567004,3770,4963,190,2908,169,180530,180,2501,6,638,441,4167,386,29,1132,1555,9540,0,187,0,15412,79,7241,9825,31,3,4478,193,21,0,8308,2078,6601,1,684,10,2433,727,44,45,326,6189,3091,454,136,2281,3895,2080,1236,2061,1802,23668,678,26381,2,9679,68748,154,127524,600,9922,91,8952,0,1925,6341,1,59476,80353,28532,31,531,620,88,1139,117243,3099,123,170,0,56,10497,104173,5591,671,36267,23782,77102,552,316,6959,375427,3133782,20210418,11316,1.004,0.001
20210420,1389,10,565,12695,709,1104,108,97,3206,251,893,2464,11,71,771,67525,3426,3439,13,17179,114,16600,15060,910,1441,139,318,341,106,0,15,0,0,3078,1468,42129,101728,4203,26,2353,8025,213048,411,3165,121,62734,25,6058,2,1909,2,748,85,273,25580,2022,53887,91,25317,608,146,0,1559,4845,35,69,295,79,2071,6373,12820,939,1095,16951,0,123,6846,4847,17744,0,16141,158889,139,3959,194,10465,157,13825,11244,30,35,66,1468,5470,56,786,1554,43777,2549,802,567851,3785,4976,191,2919,169,182553,181,2519,6,639,444,4172,391,29,1138,1557,9627,0,188,0,15518,79,7279,9918,31,3,4509,194,21,0,8372,2082,6643,1,684,10,2443,738,44,49,327,6192,3102,454,136,2287,3919,2105,1236,2061,1806,23714,678,26618,2,9724,69177,155,127557,605,9959,91,8959,0,1944,6345,1,59792,80680,28640,31,538,620,88,1142,117633,3104,123,170,0,56,10588,104545,5616,671,36613,23834,77102,563,316,6995,378774,3148125,20210419,14343,1.005,0.001
20210421,1400,10,570,12731,734,1109,110,97,3206,251,899,2466,11,71,772,67913,3435,3474,13,17202,114,16698,15098,910,1444,139,318,341,106,0,15,0,0,3096,1482,42565,102041,4235,26,2358,8082,213597,411,3172,121,63473,25,6095,2,1926,2,748,85,274,25787,2083,53940,91,25353,609,146,0,1561,4845,35,70,296,85,2079,6373,12866,939,1096,16952,0,129,6858,4856,17804,1,16265,159730,139,3971,194,10472,157,13863,11304,30,35,66,1483,5561,56,788,1555,44007,2557,805,568740,3802,4976,191,2924,169,184657,181,2540,6,640,451,4176,400,29,1147,1561,9713,0,189,0,15618,79,7309,9993,31,3,4556,198,21,0,8429,2086,6692,1,684,10,2453,744,44,54,327,6196,3112,454,136,2289,3944,2105,1238,2061,1808,23764,689,26793,2,9774,69596,155,127577,607,9997,91,8969,0,1965,6346,1,60083,80938,28711,31,547,630,88,1142,117997,3115,123,171,0,56,10683,104937,5643,671,36975,23867,77364,569,316,7027,381971,3162790,20210420,14665,1.005,0.000
20210422,1407,10,572,12758,735,1120,117,97,3206,251,902,2468,11,71,777,68366,3441,3496,13,17226,114,16842,15128,910,1451,139,320,341,106,0,16,0,0,3115,1493,43041,102324,4274,26,2364,8164,214095,411,3181,121,64168,25,6130,2,1942,2,752,85,277,26001,2160,53995,99,25532,616,146,0,1565,4845,35,70,296,85,2088,6373,12914,939,1097,16956,0,130,6869,4866,17965,1,16370,160521,139,3981,194,10476,157,13882,11357,30,35,66,1496,5633,61,790,1555,44172,2561,805,569685,3818,5047,191,2936,169,186920,181,2560,6,640,456,4187,407,29,1157,1566,9788,0,191,0,15618,79,7345,10063,31,3,4595,199,21,0,8474,2089,6738,1,691,10,2463,751,44,59,328,6198,3117,454,136,2300,3969,2115,1240,2061,1811,23823,689,26943,3,9816,70026,156,127597,614,10026,91,8976,0,1987,6346,1,60620,81203,28787,31,559,634,88,1145,118357,3125,123,173,0,56,10781,105328,5668,671,37329,23909,77496,579,316,7057,384022,3176692,20210421,13902,1.004,0.000
20210423,1415,10,574,12783,736,1126,121,97,3206,251,903,2473,11,71,777,68746,3448,3511,13,17245,114,16999,15174,910,1457,139,321,341,107,0,16,0,0,3138,1502,43483,102656,4307,26,2367,8203,214504,412,3190,121,64707,25,6164,2,1942,2,752,85,277,26208,2227,54066,99,25641,622,146,0,1567,4845,35,70,297,85,2094,6373,12959,991,1097,16957,0,132,6878,4867,18062,1,16529,161755,139,3992,196,10490,157,13923,11405,30,35,66,1510,5715,74,790,1556,44346,2565,806,570447,3833,5095,191,2947,169,189544,181,2583,6,641,460,4195,413,29,1165,1573,9864,0,193,0,15826,79,7374,10170,31,3,4628,201,21,0,8514,2093,6784,1,691,10,2473,752,44,61,328,6200,3122,454,138,2300,3984,2115,1245,2061,1812,23884,689,27113,3,9872,70446,156,127638,617,10055,91,8983,0,2009,6346,1,61176,81492,28863,31,569,634,89,1145,118699,3136,123,173,0,56,10869,105718,5691,671,37672,23954,77591,588,316,7090,387064,3191994,20210422,15302,1.005,0.000
20210424,1426,10,577,12812,736,1137,129,97,3206,251,903,2475,12,71,777,69120,3451,3531,13,17269,114,17117,15217,910,1463,139,321,341,107,0,16,0,0,3151,1511,43884,102873,4342,26,2372,8203,214853,412,3198,121,65222,25,6196,2,1942,2,756,85,279,26420,2283,54125,102,25742,624,146,0,1569,4845,35,70,298,85,2101,6373,12998,991,1099,16959,0,132,6887,4872,18158,1,16674,162170,140,4007,196,10495,157,13923,11458,30,35,67,1526,5802,78,790,1556,44500,2572,807,571211,3841,5095,191,2947,169,192311,181,2603,6,642,462,4203,418,29,1175,1578,9950,0,195,0,15859,79,7395,10231,31,3,4650,201,21,0,8563,2098,6815,1,691,10,2483,756,44,71,328,6207,3136,454,138,2300,4001,2115,1245,2061,1813,23928,689,27267,3,9926,70886,156,127670,620,10070,91,8988,0,2028,6350,1,61474,81610,28920,31,581,638,89,1147,119021,3143,124,173,0,56,10952,106108,5709,671,38011,23990,77591,593,316,7118,389830,3204958,20210423,12964,1.004,-0.001
20210425,1436,10,579,12824,736,1143,140,97,3206,251,903,2476,12,71,777,69574,3454,3551,13,17281,114,17187,15257,910,1465,144,321,341,107,0,16,0,0,3167,1516,44121,103018,4371,26,2378,8203,214947,413,3207,121,65415,25,6227,2,1977,2,756,85,284,26625,2326,54148,102,25856,625,146,0,1571,4845,35,70,299,85,2102,6561,13049,991,1102,16965,0,136,6900,4873,18177,1,16783,163206,140,4025,196,10504,159,13923,11495,30,35,67,1537,5900,80,790,1557,44594,2582,807,571505,3848,5141,191,2996,169,195123,181,2622,6,643,467,4208,428,29,1187,1582,10007,0,198,0,15907,79,7410,10304,31,3,4677,203,21,0,8615,2103,6854,1,691,10,2493,760,44,74,330,6209,3164,454,138,2300,4018,2134,1246,2062,1817,23966,698,27394,3,9977,71351,156,127681,624,10087,91,8992,0,2047,6352,1,61644,81671,28962,32,591,642,89,1147,119238,3143,124,173,0,56,11053,106434,5730,671,38358,24024,77591,599,316,7142,391164,3215636,20210424,10678,1.003,-0.001
20210426,1449,10,583,12861,736,1145,148,97,3207,252,906,2478,12,71,777,70070,3459,3570,13,17295,114,17329,15303,910,1473,144,322,341,107,0,17,0,0,3184,1527,44323,103416,4402,26,2379,8350,215113,413,3217,122,65437,27,6257,2,1983,2,756,85,287,26801,2391,54186,105,25975,628,146,0,1573,4845,35,73,299,85,2106,6561,13107,991,1104,16965,0,138,6913,4874,18300,1,16853,163970,141,4043,198,10513,159,13923,11531,30,35,67,1548,6002,80,791,1560,44771,2592,809,571978,3857,5141,191,3005,169,197894,181,2643,6,645,474,4214,437,29,1205,1584,10087,0,201,0,16101,79,7428,10352,32,3,4714,208,21,0,8660,2106,6905,1,691,10,2502,761,44,79,330,6212,3176,455,138,2340,4040,2134,1248,2062,1820,24025,702,27511,3,10012,71799,156,127688,625,10098,91,8999,0,2065,6353,1,62087,82009,29002,32,597,647,90,1147,119539,3168,124,173,0,56,11150,106783,5745,671,38711,24065,77738,605,316,7171,392544,3227499,20210425,11863,1.004,0.000
20210427,1462,10,587,12885,736,1148,163,97,3207,253,908,2480,12,71,779,70532,3462,3605,13,17328,114,17530,15348,910,1478,144,322,341,107,0,17,0,0,3201,1535,44763,103763,4429,26,2383,8418,215547,413,3225,122,65897,27,6286,2,1992,2,760,85,291,26984,2452,54237,105,26020,634,146,0,1578,4845,35,74,302,87,2110,6561,13168,991,1106,16970,0,142,6922,4884,18389,1,16916,164433,141,4060,198,10529,161,13968,11572,30,35,67,1559,6094,88,791,1565,44939,2598,814,572654,3877,5193,191,3010,170,201187,182,2665,6,646,476,4221,441,29,1207,1589,10179,0,201,0,16182,79,7453,10444,32,3,4742,211,21,0,8707,2111,6957,1,702,11,2512,767,44,82,331,6216,3194,455,138,2349,4058,2134,1249,2063,1821,24066,713,27683,3,10075,72235,156,127705,626,10126,91,9005,0,2082,6359,1,62599,82325,29075,32,604,647,90,1147,119912,3186,124,174,0,56,11228,107167,5762,671,39057,24104,77855,614,316,7197,395625,3242488,20210426,14989,1.005,0.001
20210428,1477,10,591,12920,753,1148,178,99,3209,254,911,2482,12,72,779,70966,3467,3639,13,17339,114,17680,15392,910,1485,144,323,341,107,0,17,0,0,3206,1546,45211,104078,4461,26,2386,8464,215918,413,3234,122,66533,27,6312,2,2001,2,763,85,293,27172,2497,54285,107,26073,638,146,0,1580,4845,35,74,304,87,2118,6561,13219,991,1107,16973,0,142,6935,4896,18470,1,17031,165485,141,4077,198,10537,163,14000,11611,30,35,67,1572,6196,97,792,1565,45116,2611,814,573649,3900,5212,191,3019,170,204832,182,2688,6,646,477,4236,445,29,1216,1592,10242,0,201,0,16278,79,7478,10563,32,3,4772,213,21,0,8754,2117,7001,1,702,11,2522,770,44,88,332,6222,3211,455,138,2349,4071,2134,1249,2063,1825,24118,713,27833,3,10126,72725,157,127734,632,10152,91,9015,0,2099,6361,1,62947,82588,29141,32,614,661,90,1147,120256,3202,125,174,0,56,11305,107547,5780,671,39398,24140,77943,631,316,7224,398637,3258411,20210427,15923,1.005,0.000
20210429,1492,10,594,12920,754,1158,188,99,3209,254,913,2484,12,73,779,71351,3471,3658,13,17372,114,17811,15433,910,1492,144,323,342,112,0,17,0,0,3231,1554,45607,104384,4490,26,2389,8512,216447,413,3244,123,67073,27,6337,2,2010,2,763,85,295,27358,2563,54331,107,26247,638,146,0,1584,4845,35,74,307,88,2125,6561,13278,1107,1107,16974,0,143,6946,4899,18552,1,17145,166236,144,4095,198,10544,165,14002,11647,30,35,67,1583,6302,110,794,1567,45334,2618,814,574542,3916,5261,191,3023,170,208330,182,2707,6,647,481,4243,450,29,1222,1598,10315,0,201,0,16368,79,7500,10641,32,3,4818,213,21,0,8801,2120,7040,1,712,11,2532,770,44,91,333,6227,3246,455,138,2349,4087,2134,1250,2063,1828,24170,713,27971,3,10204,73230,157,127759,639,10179,91,9020,0,2117,6362,1,63508,82865,29213,32,632,661,90,1148,120544,3217,125,174,0,56,11393,107902,5795,671,39737,24185,78080,637,316,7249,401669,3274184,20210428,15773,1.005,0.000
20210430,1506,10,596,12951,756,1161,203,99,3209,254,914,2484,12,73,779,71758,3480,3688,13,17398,115,17957,15465,910,1495,144,323,342,112,0,17,0,0,3249,1563,45923,104676,4517,26,2394,8551,216907,413,3253,123,67502,27,6362,2,2010,2,766,85,296,27540,2616,54350,107,26353,642,146,0,1587,4845,35,74,309,88,2131,6561,13339,1107,1107,16974,0,143,6957,4903,18631,1,17234,166701,144,4110,199,10555,169,14048,11684,30,35,67,1592,6385,115,796,1567,45521,2625,814,575350,3923,5281,191,3029,170,211853,182,2724,6,649,484,4250,458,29,1226,1604,10381,0,204,0,16399,79,7524,10722,32,3,4855,217,21,0,8836,2124,7081,1,712,11,2542,778,44,93,335,6232,3279,455,139,2349,4108,2134,1251,2063,1831,24220,713,28109,3,10243,73720,157,127775,646,10205,91,9023,0,2136,6363,1,63865,83097,29267,32,644,678,90,1148,120807,3231,125,174,0,56,11450,108290,5812,671,40131,24230,78216,643,316,7278,404530,3288524,20210429,14340,1.004,0.000
20210501,1521,10,600,13009,756,1166,224,99,3209,254,914,2490,12,73,779,72090,3487,3709,13,17421,115,18070,15498,910,1502,144,323,342,112,0,17,0,0,3249,1569,46281,104868,4538,26,2396,8551,217168,415,3261,123,67924,27,6386,2,2010,2,768,85,298,27701,2669,54406,115,26457,643,146,0,1591,4846,35,74,313,88,2139,6561,13402,1107,1109,16976,0,145,6968,4906,18724,1,17354,167398,144,4130,199,10565,171,14048,11732,31,35,67,1598,6476,115,796,1568,45652,2631,814,576095,3937,5318,191,3029,170,215542,182,2744,6,650,485,4258,465,29,1229,1612,10453,0,204,0,16444,79,7543,10808,32,3,4891,220,21,0,8871,2124,7130,1,712,11,2552,779,44,96,335,6235,3298,455,139,2349,4128,2134,1251,2063,1833,24262,713,28194,3,10326,73992,157,127782,648,10233,91,9026,0,2155,6363,1,64096,83207,29316,32,654,687,90,1148,121033,3231,125,174,0,56,11510,108675,5826,671,40504,24258,78216,654,316,7302,406770,3301425,20210430,12901,1.004,0.000
20210502,1533,10,602,13009,756,1168,245,99,3209,254,914,2491,12,74,779,72484,3493,3726,13,17425,115,18149,15536,910,1505,144,323,342,112,0,17,0,0,3272,1578,46447,104982,4561,26,2397,8551,217233,416,3270,123,68068,28,6409,2,2043,2,768,85,299,27802,2724,54417,115,26561,643,146,0,1593,4846,35,74,314,88,2144,6758,13469,1107,1110,16977,0,146,6979,4906,18740,1,17431,168120,145,4151,209,10571,174,14048,11766,31,35,67,1603,6572,119,796,1570,45796,2637,815,576416,3950,5318,191,3039,170,218959,182,2763,6,652,489,4263,472,29,1233,1619,10453,0,207,0,16492,79,7558,10868,32,3,4936,223,21,0,8897,2132,7182,1,712,11,2562,784,44,103,337,6238,3325,455,139,2349,4139,2134,1253,2063,1834,24301,713,28282,4,10387,74477,157,127796,651,10245,91,9028,0,2172,6366,1,64252,83292,29343,32,664,696,90,1148,121177,3231,127,175,0,56,11579,109011,5838,671,40844,24291,78216,666,318,7324,408036,3311711,20210501,10286,1.003,-0.001
20210503,1551,12,603,13035,757,1172,276,100,3209,254,915,2491,12,74,779,72875,3499,3757,13,17443,115,18310,15566,910,1510,147,323,342,112,0,17,0,0,3283,1590,46607,105293,4580,26,2399,8551,217345,416,3280,123,68105,28,6432,2,2053,2,768,85,303,27908,2796,54452,115,26659,643,146,0,1596,4846,35,74,315,88,2154,6758,13531,1107,1111,16977,0,146,6992,4906,18765,1,17525,169073,146,4163,210,10578,179,14048,11807,31,35,67,1610,6653,126,800,1573,45949,2642,815,576889,3956,5367,191,3047,170,222408,182,2781,6,653,491,4269,480,29,1239,1622,10587,0,207,0,16548,79,7578,10915,32,3,4961,226,21,0,8925,2134,7218,1,724,11,2572,790,44,106,337,6244,3362,455,140,2349,4149,2134,1253,2063,1840,24343,713,28380,4,10436,75164,157,127797,657,10260,91,9032,0,2189,6367,1,64792,83605,29365,32,675,709,90,1148,121433,3290,127,175,0,57,11644,109341,5850,671,41191,24322,78293,677,318,7345,409161,3323578,20210502,11867,1.004,0.000
20210504,1574,12,609,13035,757,1177,303,100,3209,257,916,2492,12,74,780,73219,3504,3772,13,17475,115,18310,15608,910,1516,147,323,342,112,0,17,0,0,3296,1601,46781,105550,4597,26,2402,8713,217740,416,3289,123,68133,28,6456,2,2062,2,770,85,306,28045,2861,54511,121,26696,643,146,0,1598,4846,35,74,322,91,2159,6758,13591,1107,1111,16981,0,147,7006,4908,18863,1,17622,169534,146,4183,210,10582,185,14091,11855,31,35,67,1617,6722,130,800,1574,46137,2648,817,577801,3976,5386,192,3049,170,226188,183,2805,6,655,492,4273,483,29,1240,1630,10668,0,212,0,16609,79,7606,11016,32,3,4992,228,21,0,8955,2137,7264,1,724,11,2582,793,45,107,337,6248,3417,455,140,2365,4165,2134,1254,2063,1847,24400,721,28474,4,10486,75627,161,127803,662,10291,91,9038,0,2208,6369,1,65202,83890,29421,32,686,709,90,1149,121738,3310,127,175,0,57,11705,109670,5869,671,41527,24367,78399,682,318,7368,412140,3337672,20210503,14094,1.004,0.001
