Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20200815,9175,285,1879,99146,9965,2184,3376,2063,374,7810,7720,15867,482,5679,42210,341070,85545,28894,712,63889,2488,288047,172583,23287,3960,3745,388,1434,4821,0,346,0,18,16153,75697,91795,254991,34107,1622,7260,15801,517714,1348,38133,1130,56090,127,29471,9,82924,28,9638,1257,674,4877,1434,583653,271,383902,3907,403,22,64102,89279,951,25,1332,4652,1315,119781,96336,18469,12032,53981,12,5367,297315,27191,100688,0,157918,516296,8343,1321,1252,37924,497,81421,2855,55661,885,2117,1593,9381,298,7439,5176,137468,37542,2791,5361781,2379,49979,1165,7738,952,2589952,4115,29849,412,34528,2614,2401,114809,1999,1858,41645,6858,0,2961,0,14333,1954,62313,2023,93,142,12653,3163,509,0,1339,22619,6420,133,1214,57,69308,1082,150,273,2352,80665,26019,6693,8225,12314,41495,11275,9186,48770,15318,123825,3250,69374,25,55051,456689,1240,319232,46430,23179,8029,41017,0,32607,92342,24,289100,224488,19891,146,3292,2890,699,5026,253438,27737,989,1689,91,274525,915808,29905,3745,248117,77869,342813,13724,903,8442,3317096,21476718,20200814,247738,1.012,-0.003
20200816,9200,285,1906,100344,10005,2190,3377,2063,375,7831,7731,16003,484,5785,42532,343203,86309,29876,712,64468,2489,289215,176931,23558,4035,3831,452,1500,4821,0,346,0,18,16534,76205,93490,257994,34219,1631,7380,15801,522162,1306,38583,1147,56684,127,29682,9,83086,28,9676,1257,709,4916,1440,587345,323,385946,4154,405,22,64312,89375,964,25,1339,4652,1322,121161,96475,18469,12162,54102,12,5369,298542,27257,101542,0,161253,525803,8482,1336,1315,38124,552,81484,2902,55747,885,2117,1677,9791,298,7458,5261,139549,37590,2855,5400993,2409,50502,1167,8172,956,2647663,4115,30120,413,35329,2640,2416,115080,2011,1869,41856,7075,0,3016,0,14365,1956,62562,2107,93,142,12739,3179,509,0,1378,22912,6571,138,1214,57,69516,1113,151,273,2453,81940,26660,6701,8225,12410,41663,11416,9343,49068,15515,124004,3256,70461,25,56074,468332,1267,320343,46835,23370,8065,42489,0,33755,93410,24,294569,225007,20012,146,3316,2893,699,5072,253915,28465,989,1872,91,276549,920719,30183,3839,249309,78323,342813,13827,903,8881,3340197,21691208,20200815,214490,1.010,-0.002
20200817,9212,285,1935,101223,10060,2192,3378,2063,376,7879,7752,16127,485,5909,42653,345450,86737,31336,712,64980,2490,289215,180133,23773,4085,3831,475,1560,4821,0,346,0,18,16844,76827,95007,258644,34343,1643,7499,16111,525733,1375,39025,1154,57279,127,29782,9,83226,28,9706,1277,709,4946,1457,589886,333,387502,4344,405,22,64541,89441,983,25,1351,4667,1323,121639,96590,18582,12237,54234,12,5372,299914,27313,101751,0,164474,535946,8620,1341,1329,38252,588,81658,2907,55838,885,2117,1764,10135,298,7469,5308,141370,37667,2914,5437645,2430,50995,1167,8579,959,2702681,4115,30365,413,35702,2640,2429,115368,2014,1869,41991,7222,0,3077,0,14500,1956,62944,2185,93,142,12840,3203,509,0,1398,23193,6656,141,1308,58,69589,1129,152,273,2540,82543,27241,6762,8270,12485,41701,11545,9839,49485,15761,124218,3257,71194,25,56717,476660,1280,321064,47185,23534,8099,43558,0,34802,95060,24,299126,226700,20202,148,3364,2900,699,5125,254235,29084,1005,1872,94,279144,925558,30377,3894,250542,78534,359082,13886,946,9337,3359570,21898916,20200816,207708,1.010,0.000
20200818,9219,304,1966,103019,10111,2200,3381,2063,376,7897,7776,16246,486,6079,42993,347835,87123,32722,712,65560,2490,289832,184709,23989,4132,3831,475,1603,4821,0,346,0,18,17306,77470,96653,260763,34474,1649,7654,16351,531239,1423,39444,1173,57876,127,29890,9,83418,28,9721,1282,737,4970,1485,592144,347,388855,4464,406,22,64906,89494,989,26,1359,4679,1323,121973,96753,18599,12305,54448,12,5374,301323,27499,102941,0,169213,541493,8715,1351,1424,38449,629,81972,2922,55938,885,2117,1844,10606,298,7499,5378,143043,37710,2991,5482678,2467,51670,1167,9068,970,2767253,4311,30636,416,36352,2666,2456,115661,2027,1889,42146,7472,0,3216,0,14669,1959,63847,2314,93,142,12970,3253,509,0,1438,23462,6855,147,1308,58,69673,1146,153,273,2577,82790,28257,6789,8270,12546,41846,11686,9981,49895,16058,125084,3257,72208,25,57636,489122,1280,322177,47581,23829,8131,44803,0,35697,96709,24,305966,228120,20483,148,3408,2902,702,5193,254636,29643,1005,2116,97,282344,930276,30789,3989,251805,78897,364196,14009,946,9758,3407354,22157171,20200817,258255,1.012,0.002
20200819,9235,304,2015,105050,10162,2207,3382,2095,394,7921,7805,16336,486,6225,43094,350279,88127,34058,712,66218,2494,290445,188802,24236,4174,3850,553,1656,4892,0,346,0,18,17606,78145,98658,264535,34620,1654,7812,16691,537031,1470,39847,1190,58611,132,30048,9,83606,28,9741,1282,776,5002,1493,596060,347,390037,4665,406,22,65341,89527,994,26,1385,4679,1326,123325,96914,18624,12446,54701,12,5374,302686,27547,104475,0,173774,549321,8792,1361,1531,38760,686,82323,3022,56031,885,2117,1927,11133,298,7566,5643,144945,37750,3045,5529998,2489,52298,1167,9463,971,2836925,4311,31015,422,37112,2667,2493,115956,2035,1892,42325,7684,0,3295,0,14820,1961,64881,2427,94,143,13076,3321,509,0,1482,23717,7074,147,1308,58,69801,1192,155,273,2644,83754,28938,6829,8319,12582,42056,11848,10218,50488,16346,125408,3265,73617,25,58728,502178,1285,323008,47950,24084,8166,46313,0,36868,98349,24,312659,229706,20798,148,3482,2902,704,5240,255278,30409,1024,2288,98,285091,935066,31415,4058,253108,79479,370867,14074,946,10347,3456652,22436722,20200818,279551,1.013,0.001
20200820,9240,306,2044,106065,10197,2227,3389,2095,399,7949,7842,16453,486,6370,43260,352558,89010,35836,712,66843,2494,290958,192797,24407,4229,3850,605,1750,4892,0,346,0,18,17989,78767,100810,269335,34759,1665,7967,17029,543806,1510,40258,1212,59378,132,30209,9,83769,28,9757,1284,846,5046,1506,599940,361,391849,4912,417,22,65802,89567,1007,26,1395,4679,1327,124356,97025,18762,12559,54992,12,5374,303973,27676,105508,0,178022,558420,8876,1370,1610,39026,767,82656,3102,56099,888,2149,2008,11817,298,7637,5745,147211,37852,3115,5574039,2521,52819,1169,9707,972,2905825,4311,31441,422,37547,2667,2536,116224,2040,1899,42507,7934,0,3366,0,14962,1969,65983,2543,94,143,13194,3368,509,0,1498,23964,7329,153,1308,58,69950,1290,156,273,2717,83855,29645,6848,8319,12623,42319,12006,10372,50964,16670,125625,3265,74963,25,59900,513719,1297,324203,48303,24431,8203,47638,0,37567,99836,24,320884,231292,21045,150,3565,2918,704,5282,256118,31075,1024,2401,99,287959,939833,31937,4110,254520,80178,377906,14154,996,10952,3501975,22709277,20200819,272555,1.012,0.000
20200821,9249,306,2068,107435,10275,2244,3390,2095,435,7997,7871,16525,487,6564,43325,354764,89867,37665,712,67456,2497,291588,197085,24602,4277,3850,648,1848,4926,0,346,0,18,18313,79269,102948,274344,34921,1671,8119,17396,549734,1546,40667,1239,60281,132,30378,9,83769,28,9802,1285,881,5098,1516,603338,361,393769,5227,417,22,66193,89616,1009,26,1406,4679,1330,125335,97148,18762,12689,55211,12,5382,305186,27755,106481,0,182365,567059,8932,1385,1703,39332,864,82954,3225,56216,891,2149,2073,12536,298,7704,5815,149408,37885,3195,5622882,2558,53381,1172,10121,981,2975701,4311,31763,426,38074,2688,2574,116481,2050,1906,42703,8138,0,3460,0,15131,1972,66941,2607,94,143,13308,3412,509,0,1532,24200,7594,154,1308,58,70111,1346,157,273,2780,84392,30483,6885,8388,12682,42477,12168,10627,51304,17002,126319,3265,76355,25,60949,522138,1297,325263,48661,24762,8241,49247,0,38219,101329,24,329043,233029,21551,154,3582,2941,704,5322,257065,32134,1045,2437,99,290360,944671,32484,4128,255723,80894,386054,14218,1015,11580,3532330,22970496,20200820,261219,1.012,-0.001
20200822,9257,306,2134,108427,10299,2265,3390,2115,441,8016,7906,16637,487,6660,43325,356792,90561,39033,712,68051,2497,292174,201050,24811,4313,3850,668,2166,4926,0,346,0,19,18476,79957,105337,277818,35105,1674,8275,17715,556216,1577,41068,1275,61181,132,30548,9,83769,28,9811,1286,925,5133,1521,607045,361,395708,5538,417,22,66617,89654,1014,26,1417,4679,1333,126243,97237,18762,12850,55452,12,5382,306370,27908,107089,0,187249,576067,8932,1394,1765,39627,930,83114,3316,56266,892,2149,2143,12974,298,7762,5893,151498,37944,3304,5665946,2588,53983,1172,10437,982,3044940,4311,32118,429,38532,2699,2617,116765,2058,1907,42889,8381,0,3569,0,15131,1980,67856,2738,94,143,13458,3455,509,0,1576,24420,7900,155,1308,58,70285,1346,158,273,2889,85480,31117,6894,8388,12836,42616,12337,10831,51905,17399,126560,3269,77544,26,61916,533103,1297,326595,49038,25062,8277,50812,0,38957,102040,24,336802,233861,21790,154,3617,2947,704,5382,258136,33084,1045,2437,99,292625,949531,33072,4189,257032,81468,386054,14277,1015,12191,3582362,23234766,20200821,264270,1.012,0.000
20200823,9267,306,2171,109149,10323,2272,3395,2115,450,8050,7920,16715,487,6779,43505,358905,91161,40671,712,68570,2499,293261,204341,24915,4343,3850,686,2263,4926,0,346,0,19,18802,80528,107379,282498,35274,1683,8427,17715,560164,1612,41460,1277,61762,132,30657,9,83769,28,9830,1286,955,5155,1527,609773,401,397665,5854,417,22,67007,89695,1016,26,1421,4679,1337,127203,97340,18762,12949,55597,12,5382,307479,27969,107769,0,189601,585236,8967,1411,1784,39903,1007,83171,3356,56353,892,2149,2217,13233,298,7775,5930,153535,37990,3395,5700193,2629,54511,1172,10437,986,3106348,4311,32364,430,38946,2705,2651,117008,2064,1911,43023,8664,0,3607,0,15287,1992,68188,2818,94,143,13595,3509,509,0,1609,24622,8175,155,1308,58,70468,1529,161,273,3089,86900,31935,6905,8388,12903,42792,12448,11082,52227,17665,126817,3269,78505,26,62658,541139,1320,327643,49330,25253,8311,52349,0,39564,103005,24,342154,234494,21923,154,3682,2953,704,5414,259345,33820,1045,2685,99,294598,954328,33478,4225,258249,81936,386054,14327,1015,12698,3605783,23440930,20200822,206164,1.009,-0.003
20200824,9274,306,2222,110148,10395,2275,3397,2115,474,8082,7938,16821,487,6912,43622,361150,91608,42143,712,69224,2504,293261,207985,25053,4378,3979,713,2362,4926,0,347,0,20,19213,80960,109234,284474,35426,1690,8605,18029,563705,1667,41858,1295,62310,132,30714,9,84509,28,9842,1290,1029,5191,1533,611450,401,399568,6030,417,22,67282,89718,1022,26,1451,4679,1337,127462,97478,18762,13013,55720,12,5383,308654,28116,108289,0,194252,594326,9076,1421,1798,40060,1099,83353,3424,56404,892,2149,2293,13602,298,7794,6070,155412,38045,3440,5736675,2667,55479,1172,11009,987,3167323,4311,32557,430,39348,2708,2665,117266,2073,1916,43126,8819,0,3632,0,15386,1997,68533,2893,94,143,13673,3532,509,0,1639,24811,8311,156,1562,58,70645,1612,161,273,3306,87485,32678,6928,8409,12974,42825,12547,11148,52548,17945,127594,3269,79330,26,63158,551688,1338,328620,49719,25495,8346,53252,0,40338,104905,24,350867,236122,22181,154,3717,2959,704,5419,260298,34463,1060,2585,100,297083,959016,33828,4304,259692,82092,405436,14402,1015,13155,3622861,23666158,20200823,225228,1.010,0.001
20200825,9285,315,2283,110999,10454,2294,3402,2115,504,8110,7981,16905,487,7047,43717,363363,92217,43688,712,69683,2507,293711,211947,25204,4444,3979,730,2426,4926,0,348,0,20,19678,81573,110949,288090,35559,1695,8759,18326,568621,1705,42228,1309,63073,136,30820,9,84652,28,9891,1295,1060,5215,1536,613017,419,400985,6160,417,22,67621,89752,1029,26,1474,4691,1342,127462,97619,18973,13056,55912,12,5383,309768,28201,109030,0,197164,600438,9128,1429,1813,40262,1252,83578,3452,56435,892,2149,2365,14228,300,7838,6196,157859,38061,3508,5777029,2688,55877,1173,11281,995,3224547,4494,32803,430,39641,2713,2686,117498,2077,1924,43245,8987,0,3698,0,15589,2001,69651,3069,94,144,13799,3568,509,0,1716,24986,8530,173,1562,58,70727,1732,164,273,3537,88381,33533,6960,8409,12974,42936,12683,11285,52800,18265,127903,3275,80390,26,63888,562113,1338,329821,50076,25706,8379,54528,0,41158,106861,24,359638,237583,22548,154,3744,2971,710,5423,261174,35305,1060,2686,102,299628,963655,34358,4327,261194,82447,412553,14475,1049,13687,3669995,23910153,20200824,243995,1.010,0.001
20200826,9291,315,2332,112094,10504,2311,3403,2145,580,8112,8002,16962,487,7225,43769,365606,92557,45221,712,70382,2510,294193,215784,25322,4499,3979,760,2524,4928,0,348,0,20,20155,82271,112653,288377,35707,1702,8927,18609,573888,1751,42619,1326,63802,136,30974,9,84818,28,9912,1298,1093,5288,1543,615701,419,402365,6431,417,22,68020,89784,1034,26,1484,4698,1360,127462,97825,18973,13186,56274,12,5383,310836,28363,110549,0,202361,607382,9167,1436,1923,40645,1411,83824,3536,56495,892,2205,2440,14872,301,7928,6251,160165,38103,3590,5822201,2720,56649,1173,11834,998,3310234,4494,33016,430,39964,2717,2722,117742,2082,1930,43358,9280,0,3724,0,15751,2003,70714,3206,94,144,13914,3630,509,0,1756,25140,8888,173,1562,58,70974,1804,165,273,3625,89082,34418,6977,8468,13045,43067,12840,11376,53021,18706,128380,3275,81646,26,64779,572243,1352,330967,50393,26033,8413,55864,0,41965,108814,24,370188,239010,22951,154,3759,2984,710,5474,262540,36307,1098,2708,102,302147,968297,34982,4387,262507,83030,419849,14554,1051,14248,3717156,24193952,20200825,283799,1.012,0.002
20200827,9296,317,2415,113129,10542,2325,3404,2145,602,8122,8019,17052,487,7329,43841,367796,92964,46407,712,70984,2514,294638,219435,25448,4558,3979,818,2679,4928,0,355,0,20,20677,82945,114663,299580,35844,1714,9083,18920,579914,1788,43016,1326,64689,136,31099,9,85005,28,9915,1298,1140,5379,1551,618286,424,404102,6712,422,22,68511,89814,1036,26,1467,4698,1366,127664,98062,19142,13294,56673,12,5383,311855,28453,111219,0,205581,613378,9213,1447,2020,41006,1429,83958,3626,56572,894,2205,2504,15290,301,7928,6292,162884,38119,3651,5867594,2756,57669,1173,12274,1004,3387500,4494,33389,431,40447,2730,2755,117988,2087,1933,43459,9531,0,3793,0,15908,2013,71856,3323,94,144,14004,3699,509,0,1801,25284,9192,184,1562,60,71165,1870,165,273,3672,89982,35529,6993,8468,13082,43270,12981,11601,53317,19077,128836,3275,83150,27,65653,581995,1352,332509,50756,26361,8449,57085,0,42898,110885,24,380292,240571,23169,154,3806,2986,710,5496,263949,37292,1098,2743,105,304583,972972,35546,4433,263998,83500,429507,14592,1051,14937,3761391,24477860,20200826,283908,1.012,0.000
20200828,9306,317,2471,114409,10582,2343,3410,2145,643,8151,8042,17125,487,7469,43949,369911,93390,48140,712,71557,2518,295053,223612,25547,4663,3979,870,2756,4941,0,355,0,20,21251,83578,117172,307221,35986,1727,9195,19214,585738,1820,43403,1365,65480,136,31207,9,85005,28,9994,1298,1180,5511,1556,620132,453,405972,6906,422,22,68901,89836,1038,26,1481,4700,1375,128618,98285,19142,13384,57074,12,5383,312924,28578,112141,0,209544,621997,9251,1455,2057,41346,1554,83958,3728,56666,895,2205,2563,15873,301,6580,6388,165887,38130,3697,5914426,2804,58810,1175,12629,1008,3463972,4494,33630,433,40720,2736,2797,118196,2092,1943,43587,9800,0,3848,0,16065,2013,72921,3461,94,144,14163,3745,509,0,1869,25415,9549,195,1562,60,71346,2011,166,273,3742,90624,36456,7012,8505,13189,43451,13100,11779,53477,19400,129342,3275,84468,27,66499,590492,1352,333806,51113,26590,8481,58489,0,43879,112717,24,392009,242126,23777,154,3866,2989,710,5523,265409,38485,1124,2797,106,306794,977730,35904,4461,265515,83952,439286,14696,1051,15613,3804803,24761471,20200827,283611,1.012,0.000
20200829,9317,318,2551,115354,10611,2363,3411,2145,749,8161,8049,17204,488,7578,44118,371816,93732,49654,712,72128,2519,295372,227446,25670,4727,3979,964,2847,4941,0,355,0,20,21668,84224,119751,312681,36174,1729,9279,19550,591712,1847,43781,1390,66239,136,31282,9,85005,28,10007,1304,1184,5669,1570,622551,453,408009,7116,423,22,69328,89863,1040,26,1483,4700,1381,130040,98497,19142,13456,57448,12,5385,313911,28720,112906,0,213131,629961,9251,1462,2135,41722,1645,83958,3842,56717,895,2205,2628,16474,301,6625,6406,169195,38133,3760,5957180,2833,59645,1175,12958,1008,3542733,4494,33794,445,41067,2757,2834,118407,2100,1946,43712,9977,0,3954,0,16164,2019,73679,3572,94,144,14293,3778,509,0,1893,25537,9861,195,1562,60,71523,2113,170,273,3843,91337,37340,7012,8505,13189,43626,13215,11902,53727,19699,129639,3310,85833,27,67353,599884,1352,334916,51391,26985,8516,60056,0,44946,113627,24,401239,242835,24094,154,3925,2995,710,5528,266853,39699,1124,2895,107,308925,982573,36404,4510,267064,84599,439286,14791,1051,16275,3846153,25025287,20200828,263816,1.011,-0.001
20200830,9334,318,2624,115968,10643,2373,3411,2145,775,8174,8077,17316,488,7667,44205,373570,94241,51122,712,72679,2519,295636,231177,25746,4790,3979,993,2928,4941,0,355,0,20,22204,84636,121930,318047,36309,1738,9380,19793,595841,1862,44146,1396,66870,136,31365,9,85544,28,10045,1304,1234,5961,1585,625056,459,409974,7365,423,22,69690,89895,1040,26,1487,4700,1393,130673,98727,19142,13556,57768,12,5385,314821,28760,113648,0,217396,639435,9371,1469,2167,42014,1683,83958,3876,56771,896,2205,2703,17105,301,6625,6412,172053,38155,3821,5991584,2868,60174,1175,13423,1012,3621245,4494,34057,445,41424,2773,2865,118575,2105,1953,43820,10134,0,4009,0,16190,2022,73912,3685,94,144,14330,3852,509,0,1966,25635,10123,224,1633,60,71687,2357,173,273,4020,92065,38561,7016,8505,13189,43750,13334,12025,53865,19947,129888,3310,86785,27,67958,607904,1357,336668,51574,27166,8516,61399,0,45868,114728,24,408426,243305,24367,154,3973,3012,710,5536,268218,39699,1124,2963,107,310822,987470,36700,4561,268546,85042,439286,14843,1085,16870,3862311,25246275,20200829,220988,1.009,-0.002
20200831,9340,319,2654,116598,10782,2375,3412,2145,882,8209,8086,17410,488,7804,44298,375212,94715,52131,712,73232,2527,295849,234934,25819,4835,3979,1007,2972,4941,0,356,0,20,22729,85109,124132,321160,36435,1752,9513,19964,599560,1883,44494,1400,67372,136,31406,9,85722,28,10097,1304,1306,6139,1595,627041,459,411726,7550,423,22,70231,89914,1044,26,1488,4711,1396,130673,98939,19142,13611,58012,12,5387,315772,28811,113767,0,220819,647166,9409,1487,2217,42177,1759,84379,3917,56812,896,2205,2765,17662,304,6625,6497,174796,38159,3916,6026946,2900,61014,1176,13966,1013,3691166,4494,34201,445,41893,2776,2883,118778,2107,1958,43898,10317,0,4034,0,16266,2022,74074,3803,94,144,14341,3884,509,0,2034,25729,10269,225,1633,60,71843,2459,174,274,4063,92982,39460,7048,8533,13189,43781,13454,12097,54008,20182,130918,3310,87540,27,68396,615094,1368,338083,51972,27438,8583,62590,0,46728,116906,24,417735,244802,24618,154,4032,3049,715,5566,269214,41287,1176,2963,107,312996,992402,36920,4577,270133,85236,462858,14863,1085,17308,3908272,25509140,20200830,262865,1.010,0.002
20200901,9354,319,2729,117267,10871,2395,3417,2145,919,8224,8142,17509,488,8003,44460,376894,94979,53304,712,73802,2527,296149,238338,25923,4917,3979,1050,3037,4965,0,356,0,20,23281,85811,126279,326264,36578,1757,9606,20234,606036,1909,44833,1416,67922,136,31482,9,85928,29,10104,1305,1373,6257,1611,628259,460,413145,7692,427,22,70805,89933,1044,26,1490,4711,1404,131596,99115,19409,13655,58243,12,5387,316670,29025,114309,0,224264,652037,9479,1510,2276,42393,1797,84521,3989,56852,896,2205,2830,18338,306,6625,6559,177571,38193,4039,6068792,2923,61769,1176,14624,1017,3769523,4668,34315,445,42127,2777,2924,118994,2116,1962,43958,10524,0,4089,0,16454,2028,74893,3963,94,144,14455,3970,509,0,2097,25820,10414,227,1724,61,71962,2459,176,274,4142,93552,40529,7075,8533,13189,43878,13601,12381,54247,20449,131422,3310,88593,27,69023,624026,1370,339415,52440,27642,8619,63781,0,47756,119158,24,428239,246015,25117,154,4065,3092,715,5576,270189,42184,1184,3029,107,314946,997072,37208,4618,271705,85487,470973,14957,1085,17777,3950931,25774047,20200831,264907,1.010,0.000
20200902,9360,319,2777,117928,11034,2415,3425,2194,995,8224,8161,17620,489,8140,44658,378752,95627,54409,712,74660,2532,297014,242284,26049,5019,4628,1101,3112,4965,0,356,0,20,23875,86478,128833,333377,36732,1759,9728,20517,610957,1931,45158,1434,68517,136,31581,9,85928,29,10114,1305,1382,6622,1626,630595,471,414739,7844,427,22,71540,89953,1046,26,1495,4712,1406,131695,99280,19460,13743,58633,12,5387,317486,29114,115457,0,226440,657129,9479,1548,2337,42763,1920,84532,4042,56860,896,2205,2898,19138,306,6745,6638,180646,38243,4117,6109810,2952,62526,1176,15156,1017,3853406,4668,34493,448,42437,2802,2979,119206,2121,1976,44036,10757,0,4149,0,16617,2029,75644,4196,94,144,14600,4048,509,0,2161,25904,10725,227,1724,61,72141,2683,176,274,4218,94084,41649,7089,8538,13189,44075,13713,12415,54463,20644,131941,3310,89891,27,69619,633321,1370,340929,52807,27969,8654,65453,0,48883,122351,24,439172,247411,25773,142,4126,3101,735,5579,271515,43305,1199,3067,107,317528,1001965,37740,4668,273301,85911,479554,15023,1085,18375,3997865,26057555,20200901,283508,1.011,0.001
20200903,9374,330,2805,118781,11120,2441,3427,2194,1111,8258,8200,17800,489,8281,44713,380746,96629,55213,712,75356,2533,297512,247039,26136,5165,4628,1101,3288,4965,0,356,0,20,24471,87378,131300,340499,36899,1764,9844,20804,616894,1965,45469,1443,69129,136,31676,9,86380,29,10125,1306,1401,6923,1636,633015,471,416501,8082,448,22,72154,89986,1046,26,1498,4729,1410,132354,99425,19604,13826,59051,12,5387,318319,29206,116360,0,228403,657129,9579,1568,2386,43127,1984,84729,4163,56908,897,2205,2973,19959,310,6811,6678,184268,38288,4207,6154061,2972,63158,1177,15773,1018,3936747,4668,34705,448,42688,2807,3032,119420,2128,1979,44135,10998,0,4215,0,16775,2035,76358,4394,95,145,14762,4125,509,0,2233,26000,11094,227,1724,61,72302,2896,177,274,4255,94914,42877,7106,8538,13189,44271,13791,12523,54588,20842,132527,3310,91256,27,70278,641574,1375,342708,53433,28372,8690,66855,0,49877,125012,24,451198,248840,26452,143,4214,3111,735,5593,272912,44458,1199,3101,107,319686,1006923,38372,4720,274943,86544,488513,15106,1085,18963,4041638,26339015,20200902,281460,1.011,0.000
